"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,2.609503E-05,9.07768E-07,3.718266E-08,4.791719E-09,0,9.568475E-05,4.809526E-06,2.106492E-07,4.954853E-08,0,0.00112132,0,0,0
0,12,0,0.0003819734,3.82303E-05,1.738939E-06,4.293071E-07,0,0.0007679508,0.0001005174,4.801373E-06,1.893275E-06,0,0.00473351,0,0,0
0,18,0,0.001450984,0.0002307683,1.062504E-05,3.705346E-06,0,0.00228759,0.0004475825,2.154603E-05,1.111074E-05,0,0.01016488,0,0,0
0,24,0,0.00336659,0.0006982021,3.190638E-05,1.368762E-05,0,0.004681495,0.001148868,5.476236E-05,3.306673E-05,0,0.0169106,0,0,0
0,30,0,0.006072651,0.001512293,6.819891E-05,3.336177E-05,0,0.00779736,0.002246163,0.0001054669,7.043938E-05,0,0.02414462,0,0,0
0,36,0,0.00938176,0.002690459,0.0001194999,6.388358E-05,0,0.01143713,0.003723566,0.0001719154,0.000123022,0,0.03179754,0,0,0
0,42,0,0.01315241,0.004217575,0.0001844261,0.000104746,0,0.01549951,0.005555845,0.0002521872,0.0001890424,0,0.0399198,0,0,0
0,48,0,0.01730389,0.006078052,0.0002617647,0.0001548245,0,0.01992318,0.007728083,0.0003450931,0.0002667551,0,0.0484787,0,0,0
0,54,0,0.02177858,0.008259862,0.000350576,0.0002130352,0,0.02465622,0.01022815,0.0004496787,0.0003547283,0,0.05740611,0,0,0
0,60,0,0.02652404,0.01075074,0.0004499764,0.0002784448,0,0.02964682,0.01304174,0.0005649575,0.0004517137,0,0.06662399,0,0,0
0,66,0,0.03148812,0.01353566,0.0005590275,0.0003502111,0,0.03484238,0.01615075,0.000689849,0.0005565342,0,0.07605734,0,0,0
0,72,0,0.03661911,0.01659607,0.0006767152,0.0004275295,0,0.0401909,0.01953322,0.0008231941,0.0006680426,0,0.08563823,0,0,0
0,78,0,0.04186703,0.01991003,0.0008019668,0.0005096138,0,0.04564257,0.02316388,0.0009637887,0.0007851206,0,0.0953088,0,0,0
0,84,0,0.04718511,0.02345278,0.0009336797,0.0005956985,0,0.05115116,0.02701503,0.001110419,0.0009066925,0,0.1050222,0,0,0
0,90,0,0.05253078,0.02719756,0.001070752,0.0006850482,0,0.05667485,0.03105738,0.001261895,0.001031743,0,0.1147407,0,0,0
0,96,0,0.05786435,0.03111636,0.001212106,0.0007769691,0,0.06216301,0.03526079,0.001417069,0.001159329,0,0.124188,0,0,0
0,102,0,0.06307946,0.03517508,0.001356511,0.0008707941,0,0.0674632,0.0395788,0.001574247,0.001288461,0,0.1331667,0,0,0
0,108,0,0.06809761,0.03932092,0.001502102,0.000965695,0,0.07256166,0.04395074,0.001731225,0.001417765,0,0.1420623,0,0,0
0,114,0,0.07292458,0.0435104,0.001647452,0.001060764,0,0.07747167,0.04834288,0.001886987,0.001546106,0,0.1508711,0,0,0
0,120,0,0.07756931,0.04771552,0.001791767,0.001155329,0,0.08219782,0.05273239,0.002040954,0.001672814,0,0.1595747,0,0,0
0,126,0,0.08203312,0.05191435,0.001934464,0.001248968,0,0.08673876,0.05709893,0.002192605,0.001797467,0,0.1681802,0,0,0
0,132,0,0.08631628,0.05608765,0.002075043,0.001341388,0,0.09109362,0.06142434,0.00234148,0.001919754,0,0.1766856,0,0,0
0,138,0,0.09041832,0.06021862,0.002213081,0.00143237,0,0.09526085,0.06569272,0.002487188,0.002039436,0,0.1850884,0,0,0
0,144,0,0.0943384,0.06429255,0.00234822,0.001521742,0,0.09923886,0.06989004,0.002629394,0.002156322,0,0.193386,0,0,0
0,150,0,0.09807578,0.06829651,0.002480155,0.001609363,0,0.1030264,0.074004,0.002767815,0.002270259,0,0.2015761,0,0,0
0,156,0,0.10163,0.07221913,0.002608629,0.001695114,0,0.1066227,0.07802385,0.002902212,0.002381124,0,0.2096566,0,0,0
0,162,0,0.105001,0.07605054,0.002733424,0.001778899,0,0.1100274,0.08194026,0.003032388,0.002488816,0,0.2176255,0,0,0
0,168,0,0.1081892,0.07978217,0.002854362,0.001860638,0,0.1132407,0.08574517,0.003158181,0.002593257,0,0.2254809,0,0,0
0,174,0,0.1111952,0.08340659,0.002971293,0.001940263,0,0.1162632,0.08943169,0.003279459,0.002694385,0,0.2332212,0,0,0
0,180,0,0.1140204,0.0869175,0.003084099,0.002017719,0,0.1190962,0.09299397,0.003396119,0.002792155,0,0.2408449,0,0,0
0,186,0,0.1166661,0.09030954,0.003192684,0.002092965,0,0.1217413,0.09642714,0.003508081,0.002886536,0,0.2483505,0,0,0
0,192,0,0.1191344,0.09357823,0.003296976,0.002165966,0,0.1242002,0.09972714,0.003615288,0.002977507,0,0.2557357,0,0,0
0,198,0,0.121427,0.09671988,0.00339692,0.002236695,0,0.1264744,0.1028907,0.0037177,0.003065057,0,0.2629946,0,0,0
0,204,0,0.1235454,0.09973133,0.003492475,0.002305135,0,0.1285653,0.1059148,0.003815282,0.003149182,0,0.270125,0,0,0
0,210,0,0.125491,0.1026099,0.003583608,0.002371268,0,0.1304747,0.1087971,0.003908011,0.00322988,0,0.2771254,0,0,0
0,216,0,0.1272661,0.1053533,0.003670294,0.002435084,0,0.1322049,0.1115357,0.003995875,0.003307154,0,0.2839946,0,0,0
0,222,0,0.1288731,0.1079599,0.003752523,0.002496571,0,0.1337586,0.1141291,0.004078873,0.00338101,0,0.2907313,0,0,0
0,228,0,0.1303148,0.1104283,0.003830293,0.002555724,0,0.1351389,0.1165764,0.004157015,0.003451458,0,0.2973343,0,0,0
0,234,0,0.1315942,0.1127577,0.003903611,0.00261254,0,0.1363491,0.118877,0.004230322,0.003518513,0,0.303803,0,0,0
0,240,0,0.1327146,0.1149475,0.003972496,0.002667019,0,0.1373927,0.1210307,0.004298822,0.003582192,0,0.3101366,0,0,0
0,246,0,0.1336796,0.1169978,0.004036972,0.002719165,0,0.1382736,0.1230378,0.004362553,0.003642519,0,0.3163348,0,0,0
0,252,0,0.1344928,0.1189087,0.004097071,0.002768982,0,0.1389959,0.1248988,0.004421559,0.003699516,0,0.322397,0,0,0
0,258,0,0.1351583,0.1206808,0.004152833,0.00281648,0,0.1395638,0.1266145,0.004475892,0.003753212,0,0.3283234,0,0,0
0,264,0,0.13568,0.1223149,0.004204304,0.002861668,0,0.1399818,0.128186,0.004525607,0.003803637,0,0.3341139,0,0,0
0,270,0,0.1360622,0.1238121,0.004251535,0.00290456,0,0.1402545,0.1296148,0.004570771,0.003850823,0,0.3397688,0,0,0
0,276,0,0.1363094,0.1251737,0.004294584,0.00294517,0,0.1403866,0.1309025,0.004611454,0.003894805,0,0.3452886,0,0,0
0,282,0,0.136426,0.1264013,0.004333512,0.002983514,0,0.1403831,0.132051,0.004647727,0.00393562,0,0.3506733,0,0,0
0,288,0,0.1364164,0.1274968,0.004368386,0.003019613,0,0.1402486,0.1330623,0.004679669,0.003973308,0,0.3559219,0,0,0
0,294,0,0.136285,0.128462,0.004399276,0.003053484,0,0.1399876,0.1339386,0.004707361,0.004007909,0,0.3610353,0,0,0
0,300,0,0.1360362,0.1292991,0.004426252,0.003085149,0,0.1396052,0.1346823,0.004730884,0.004039462,0,0.3660143,0,0,0
0,306,0,0.1356747,0.1300101,0.004449389,0.00311463,0,0.1391063,0.1352957,0.004750325,0.004068012,0,0.37086,0,0,0
0,312,0,0.135205,0.1305975,0.004468765,0.003141949,0,0.1384961,0.1357815,0.004765772,0.0040936,0,0.3755735,0,0,0
0,318,0,0.134632,0.1310638,0.004484462,0.003167132,0,0.1377797,0.1361426,0.00477732,0.004116273,0,0.3801563,0,0,0
0,324,0,0.1339606,0.1314118,0.004496564,0.003190204,0,0.1369624,0.1363819,0.004785066,0.004136078,0,0.3846098,0,0,0
0,330,0,0.1331958,0.1316442,0.004505161,0.003211193,0,0.1360495,0.1365026,0.004789113,0.004153064,0,0.3889356,0,0,0
0,336,0,0.1323423,0.131764,0.004510344,0.00323013,0,0.1350463,0.136508,0.004789564,0.004167286,0,0.3931355,0,0,0
0,342,0,0.1314052,0.1317744,0.004512211,0.003247045,0,0.1339581,0.1364013,0.004786526,0.004178796,0,0.3972112,0,0,0
0,348,0,0.1303894,0.1316786,0.004510857,0.003261973,0,0.1327903,0.1361863,0.004780112,0.004187653,0,0.4011647,0,0,0
0,354,0,0.1292998,0.13148,0.004506386,0.00327495,0,0.1315482,0.1358664,0.004770434,0.004193916,0,0.4049979,0,0,0
0,360,0,0.1281414,0.1311821,0.004498899,0.003286012,0,0.1302368,0.1354456,0.004757609,0.004197645,0,0.4087131,0,0,0
0,366,0,0.126919,0.1307884,0.004488504,0.003295199,0,0.1288616,0.1349276,0.004741754,0.004198907,0,0.4123123,0,0,0
0,372,0,0.1256373,0.1303027,0.004475309,0.003302554,0,0.1274274,0.1343165,0.004722991,0.004197766,0,0.4157978,0,0,0
0,378,0,0.124301,0.1297287,0.004459423,0.003308119,0,0.1259395,0.1336162,0.004701442,0.004194292,0,0.4191719,0,0,0
0,384,0,0.122915,0.1290703,0.004440958,0.003311939,0,0.1244026,0.1328309,0.00467723,0.004188556,0,0.4224369,0,0,0
0,390,0,0.1214836,0.1283313,0.004420029,0.003314062,0,0.1228217,0.1319647,0.004650482,0.004180631,0,0.4255953,0,0,0
0,396,0,0.1200114,0.1275158,0.004396751,0.003314535,0,0.1212015,0.1310218,0.004621324,0.004170592,0,0.4286496,0,0,0
0,402,0,0.1185027,0.1266278,0.004371239,0.003313411,0,0.1195466,0.1300066,0.004589883,0.004158517,0,0.4316021,0,0,0
0,408,0,0.1169618,0.1256713,0.00434361,0.003310742,0,0.1178614,0.1289233,0.004556288,0.004144485,0,0.4344555,0,0,0
0,414,0,0.1153928,0.1246504,0.004313983,0.00330658,0,0.1161504,0.1277763,0.004520669,0.004128577,0,0.4372121,0,0,0
0,420,0,0.1137998,0.1235693,0.004282475,0.003300982,0,0.1144177,0.1265698,0.004483152,0.004110876,0,0.4398746,0,0,0
0,426,0,0.1121864,0.122432,0.004249203,0.003294005,0,0.1126671,0.1253082,0.004443867,0.004091466,0,0.4424441,0,0,0
0,432,0,0.1105562,0.1212426,0.004214284,0.003285705,0,0.1109022,0.1239957,0.004402938,0.004070432,0,0.4449225,0,0,0
0,438,0,0.1089124,0.120005,0.004177832,0.003276141,0,0.1091264,0.1226364,0.004360487,0.004047857,0,0.4473124,0,0,0
0,444,0,0.1072581,0.1187232,0.004139958,0.003265372,0,0.107343,0.1212344,0.004316634,0.004023826,0,0.4496162,0,0,0
0,450,0,0.1055964,0.1174011,0.004100773,0.003253455,0,0.1055551,0.1197937,0.004271498,0.003998422,0,0.4518363,0,0,0
0,456,0,0.1039303,0.1160424,0.004060385,0.003240449,0,0.1037661,0.1183182,0.004225196,0.003971729,0,0.4539752,0,0,0
0,462,0,0.1022627,0.1146509,0.004018902,0.003226412,0,0.1019786,0.1168119,0.004177844,0.003943833,0,0.4560351,0,0,0
0,468,0,0.1005963,0.1132302,0.003976432,0.003211405,0,0.1001957,0.1152786,0.004129556,0.003914815,0,0.4580186,0,0,0
0,474,0,0.09893368,0.1117841,0.003933078,0.003195486,0,0.09841979,0.113722,0.004080446,0.003884763,0,0.459928,0,0,0
0,480,0,0.09727724,0.1103161,0.003888943,0.003178715,0,0.09665353,0.1121458,0.00403062,0.003853759,0,0.4617655,0,0,0
0,486,0,0.0956293,0.1088296,0.003844127,0.003161152,0,0.09489919,0.1105535,0.003980186,0.003821886,0,0.4635335,0,0,0
0,492,0,0.09399201,0.1073279,0.003798729,0.003142856,0,0.09315895,0.1089485,0.003929249,0.003789228,0,0.4652342,0,0,0
0,498,0,0.09236739,0.1058144,0.003752843,0.003123886,0,0.09143483,0.1073343,0.00387791,0.003755867,0,0.4668699,0,0,0
0,504,0,0.09075729,0.1042921,0.003706564,0.0031043,0,0.08972871,0.105714,0.003826266,0.003721882,0,0.4684426,0,0,0
0,510,0,0.08916344,0.1027642,0.003659979,0.003084156,0,0.08804227,0.1040907,0.003774412,0.003687352,0,0.4699547,0,0,0
0,516,0,0.08758743,0.1012334,0.003613176,0.003063511,0,0.08637712,0.1024673,0.003722436,0.003652355,0,0.4714082,0,0,0
0,522,0,0.08603071,0.0997026,0.003566236,0.00304242,0,0.08473466,0.1008466,0.003670428,0.003616966,0,0.4728051,0,0,0
0,528,0,0.08449458,0.09817438,0.003519241,0.003020937,0,0.08311616,0.09923132,0.003618469,0.003581258,0,0.4741474,0,0,0
0,534,0,0.08298025,0.09665123,0.003472266,0.002999114,0,0.08152279,0.09762384,0.003566637,0.003545301,0,0.4754373,0,0,0
0,540,0,0.08148877,0.09513549,0.003425382,0.002977004,0,0.07995556,0.09602656,0.003515008,0.003509163,0,0.4766764,0,0,0
0,546,0,0.08002112,0.09362935,0.003378658,0.002954655,0,0.07841536,0.09444167,0.003463652,0.003472911,0,0.4778669,0,0,0
0,552,0,0.07857811,0.09213489,0.003332159,0.002932115,0,0.07690296,0.09287118,0.003412635,0.003436607,0,0.4790105,0,0,0
0,558,0,0.07716046,0.09065398,0.003285945,0.002909431,0,0.07541902,0.09131699,0.003362018,0.00340031,0,0.480109,0,0,0
0,564,0,0.07576881,0.0891884,0.003240073,0.002886645,0,0.07396412,0.08978081,0.003311859,0.003364078,0,0.4811641,0,0,0
0,570,0,0.07440364,0.08773977,0.003194596,0.0028638,0,0.07253864,0.08826422,0.003262212,0.003327964,0,0.4821776,0,0,0
0,576,0,0.07306539,0.08630954,0.003149563,0.002840936,0,0.07114293,0.08676864,0.003213126,0.003292021,0,0.4831512,0,0,0
0,582,0,0.07175438,0.08489906,0.003105019,0.002818091,0,0.06977728,0.08529537,0.003164646,0.003256295,0,0.4840864,0,0,0
0,588,0,0.07047087,0.0835095,0.003061006,0.002795299,0,0.0684418,0.0838455,0.003116812,0.00322083,0,0.4849841,0,0,0
0,594,0,0.06921494,0.0821419,0.00301756,0.002772594,0,0.06713649,0.08242001,0.003069659,0.003185667,0,0.4858458,0,0,0
0,600,0,0.06798661,0.08079715,0.002974713,0.002750006,0,0.06586126,0.08101973,0.003023219,0.003150843,0,0.4866729,0,0,0
0,606,0,0.06678583,0.07947603,0.002932495,0.002727563,0,0.06461602,0.07964534,0.002977519,0.003116391,0,0.4874667,0,0,0
0,612,0,0.06561252,0.07817917,0.002890932,0.00270529,0,0.0634006,0.07829741,0.002932583,0.003082343,0,0.4882287,0,0,0
0,618,0,0.06446657,0.07690708,0.002850045,0.002683213,0,0.06221479,0.07697641,0.002888432,0.003048726,0,0.4889601,0,0,0
0,624,0,0.06334779,0.07566022,0.002809853,0.002661351,0,0.06105835,0.07568269,0.002845082,0.003015564,0,0.4896622,0,0,0
0,630,0,0.06225596,0.07443889,0.002770372,0.002639724,0,0.05993096,0.07441651,0.002802549,0.00298288,0,0.4903361,0,0,0
0,636,0,0.06119082,0.07324334,0.002731616,0.002618351,0,0.05883231,0.07317803,0.002760842,0.002950694,0,0.4909832,0,0,0
0,642,0,0.0601521,0.07207371,0.002693596,0.002597246,0,0.057762,0.07196733,0.002719971,0.002919021,0,0.4916045,0,0,0
0,648,0,0.05913945,0.07093007,0.00265632,0.002576424,0,0.05671965,0.07078441,0.002679941,0.002887877,0,0.4922011,0,0,0
0,654,0,0.05815253,0.06981242,0.002619792,0.002555898,0,0.05570482,0.06962921,0.002640757,0.002857274,0,0.4927742,0,0,0
0,660,0,0.05719094,0.06872068,0.002584018,0.002535677,0,0.05471706,0.06850159,0.002602418,0.002827222,0,0.4933245,0,0,0
0,666,0,0.05625429,0.06765474,0.002548998,0.002515771,0,0.05375589,0.06740134,0.002564924,0.002797728,0,0.4938533,0,0,0
0,672,0,0.05534215,0.0666144,0.002514733,0.002496188,0,0.05282081,0.06632823,0.002528273,0.002768801,0,0.4943614,0,0,0
0,678,0,0.05445406,0.0655994,0.002481219,0.002476934,0,0.05191129,0.06528194,0.002492459,0.002740442,0,0.4948497,0,0,0
0,684,0,0.05358957,0.06460949,0.002448454,0.002458014,0,0.05102683,0.06426214,0.002457478,0.002712655,0,0.4953192,0,0,0
0,690,0,0.0527482,0.06364431,0.002416431,0.002439432,0,0.05016688,0.06326843,0.002423319,0.002685441,0,0.4957705,0,0,0
0,696,0,0.05192947,0.06270352,0.002385144,0.002421191,0,0.04933089,0.0623004,0.002389975,0.0026588,0,0.4962047,0,0,0
0,702,0,0.05113288,0.06178671,0.002354586,0.002403291,0,0.04851831,0.0613576,0.002357435,0.002632729,0,0.4966224,0,0,0
0,708,0,0.05035795,0.06089349,0.002324747,0.002385735,0,0.0477286,0.06043956,0.002325688,0.002607227,0,0.4970243,0,0,0
0,714,0,0.04960416,0.06002339,0.002295617,0.002368522,0,0.04696119,0.05954579,0.002294722,0.002582289,0,0.4974113,0,0,0
0,720,0,0.048871,0.05917597,0.002267186,0.002351651,0,0.04621552,0.05867578,0.002264523,0.002557909,0,0.4977839,0,0,0
0,726,0,0.04815799,0.05835075,0.002239444,0.00233512,0,0.04549104,0.05782903,0.00223508,0.002534084,0,0.4981429,0,0,0
0,732,0,0.04746461,0.05754723,0.002212376,0.002318926,0,0.04478721,0.05700498,0.002206377,0.002510804,0,0.4984889,0,0,0
0,738,0,0.04679036,0.05676494,0.002185971,0.002303068,0,0.04410346,0.0562031,0.002178396,0.002488064,0,0.4988224,0,0,0
0,744,0,0.04613473,0.05600335,0.002160214,0.002287542,0,0.04343925,0.05542286,0.002151124,0.002465855,0,0.4991442,0,0,0
0,750,0,0.04549724,0.05526197,0.002135096,0.002272342,0,0.04279405,0.05466369,0.00212455,0.002444169,0,0.4994546,0,0,0
0,756,0,0.04487739,0.05454027,0.002110601,0.002257466,0,0.04216732,0.05392505,0.002098659,0.002422996,0,0.4997543,0,0,0
0,762,0,0.04427469,0.05383776,0.002086711,0.002242908,0,0.04155854,0.0532064,0.002073422,0.002402328,0,0.5000437,0,0,0
0,768,0,0.04368866,0.05315391,0.002063411,0.002228664,0,0.04096719,0.05250718,0.00204882,0.002382155,0,0.5003235,0,0,0
0,774,0,0.04311884,0.05248822,0.002040698,0.002214727,0,0.04039275,0.05182686,0.002024866,0.002362465,0,0.5005939,0,0,0
0,780,0,0.04256474,0.05184019,0.002018561,0.002201092,0,0.03983473,0.05116491,0.002001553,0.002343247,0,0.5008555,0,0,0
0,786,0,0.04202592,0.05120931,0.001996974,0.002187753,0,0.03929265,0.05052079,0.001978825,0.002324494,0,0.5011087,0,0,0
0,792,0,0.04150193,0.05059509,0.001975921,0.002174705,0,0.03876602,0.04989398,0.001956657,0.002306196,0,0.5013539,0,0,0
0,798,0,0.04099232,0.04999706,0.001955396,0.00216194,0,0.03825436,0.04928398,0.001935068,0.002288339,0,0.5015915,0,0,0
0,804,0,0.04049667,0.04941473,0.001935387,0.002149453,0,0.03775722,0.04869027,0.001914058,0.002270912,0,0.5018219,0,0,0
0,810,0,0.04001454,0.04884763,0.001915871,0.002137237,0,0.03727416,0.04811237,0.001893576,0.002253905,0,0.5020453,0,0,0
0,816,0,0.03954553,0.0482953,0.001896823,0.002125288,0,0.03680472,0.0475498,0.001873576,0.002237312,0,0.5022623,0,0,0
0,822,0,0.03908924,0.04775731,0.001878228,0.002113598,0,0.03634849,0.04700207,0.001854054,0.002221121,0,0.502473,0,0,0
0,828,0,0.03864526,0.04723319,0.001860072,0.002102161,0,0.03590504,0.04646874,0.00183502,0.002205319,0,0.5026778,0,0,0
0,834,0,0.03821322,0.04672254,0.001842342,0.002090971,0,0.03547398,0.04594935,0.001816459,0.002189894,0,0.502877,0,0,0
0,840,0,0.03779273,0.04622492,0.001825044,0.002080019,0,0.03505489,0.04544346,0.00179837,0.002174836,0,0.5030708,0,0,0
0,846,0,0.03738344,0.04573994,0.001808171,0.0020693,0,0.03464739,0.04495066,0.001780749,0.002160134,0,0.5032596,0,0,0
0,852,0,0.03698499,0.04526719,0.001791716,0.002058807,0,0.03425112,0.04447051,0.001763578,0.002145777,0,0.5034436,0,0,0
0,858,0,0.03659702,0.04480629,0.001775673,0.002048532,0,0.0338657,0.04400262,0.001746848,0.002131756,0,0.503623,0,0,0
0,864,0,0.0362192,0.04435686,0.001760011,0.00203847,0,0.03349078,0.04354661,0.001730516,0.002118062,0,0.5037981,0,0,0
0,870,0,0.03585121,0.04391854,0.001744713,0.002028616,0,0.03312601,0.04310208,0.001714558,0.002104686,0,0.5039691,0,0,0
0,876,0,0.03549271,0.04349098,0.00172977,0.002018964,0,0.03277107,0.04266867,0.001698991,0.002091618,0,0.5041361,0,0,0
0,882,0,0.03514342,0.04307383,0.001715162,0.002009508,0,0.03242562,0.04224601,0.001683797,0.002078847,0,0.5042995,0,0,0
0,888,0,0.03480303,0.04266674,0.001700885,0.002000241,0,0.03208936,0.04183377,0.001668954,0.002066367,0,0.5044593,0,0,0
0,894,0,0.03447124,0.04226942,0.001686928,0.001991159,0,0.03176197,0.04143161,0.001654452,0.002054167,0,0.5046158,0,0,0
0,900,0,0.03414777,0.04188153,0.001673297,0.001982255,0,0.03144317,0.04103918,0.001640315,0.002042236,0,0.5047691,0,0,0
0,906,0,0.03383235,0.04150277,0.001659998,0.001973522,0,0.03113266,0.04065618,0.001626552,0.002030564,0,0.5049195,0,0,0
0,912,0,0.03352471,0.04113285,0.001646999,0.001964956,0,0.03083016,0.04028231,0.0016131,0.002019148,0,0.505067,0,0,0
0,918,0,0.03322459,0.04077149,0.001634276,0.001956552,0,0.03053542,0.03991728,0.001599903,0.002007981,0,0.5052118,0,0,0
0,924,0,0.03293175,0.04041841,0.001621822,0.001948305,0,0.03024817,0.03956079,0.001586982,0.001997053,0,0.505354,0,0,0
0,930,0,0.03264595,0.04007336,0.001609625,0.00194021,0,0.02996815,0.03921258,0.001574367,0.001986354,0,0.5054939,0,0,0
0,936,0,0.03236695,0.03973607,0.001597678,0.001932263,0,0.02969513,0.03887238,0.00156204,0.001975877,0,0.5056314,0,0,0
0,942,0,0.03209452,0.03940629,0.001585988,0.001924457,0,0.02942886,0.03853993,0.001549981,0.001965616,0,0.5057668,0,0,0
0,948,0,0.03182845,0.03908378,0.001574548,0.001916788,0,0.02916913,0.03821497,0.001538189,0.001955563,0,0.5059001,0,0,0
0,954,0,0.03156853,0.03876832,0.001563347,0.001909252,0,0.02891571,0.03789727,0.001526651,0.001945711,0,0.5060315,0,0,0
0,960,0,0.03131454,0.03845967,0.001552382,0.001901843,0,0.02866838,0.03758658,0.001515358,0.001936054,0,0.506161,0,0,0
0,966,0,0.03106629,0.03815762,0.001541639,0.001894558,0,0.02842695,0.0372827,0.001504304,0.001926585,0,0.5062888,0,0,0
0,972,0,0.0308236,0.03786195,0.001531109,0.001887393,0,0.02819121,0.0369854,0.001493478,0.001917298,0,0.5064149,0,0,0
0,978,0,0.03058628,0.03757247,0.001520788,0.001880344,0,0.02796097,0.03669447,0.001482877,0.001908186,0,0.5065395,0,0,0
0,984,0,0.03035414,0.03728899,0.001510668,0.001873406,0,0.02773605,0.03640971,0.001472492,0.001899245,0,0.5066625,0,0,0
0,990,0,0.03012702,0.03701131,0.001500743,0.001866576,0,0.02751627,0.03613093,0.001462316,0.001890468,0,0.5067843,0,0,0
0,996,0,0.02990475,0.03673926,0.001491009,0.001859851,0,0.02730145,0.03585793,0.001452343,0.001881849,0,0.5069046,0,0,0
0,1002,0,0.02968716,0.03647265,0.001481459,0.001853226,0,0.02709143,0.03559054,0.001442567,0.001873383,0,0.5070237,0,0,0
0,1008,0,0.02947412,0.03621132,0.001472088,0.001846699,0,0.02688605,0.03532859,0.001432982,0.001865066,0,0.5071416,0,0,0
0,1014,0,0.02926545,0.0359551,0.001462891,0.001840265,0,0.02668515,0.03507188,0.001423582,0.001856891,0,0.5072584,0,0,0
0,1020,0,0.02906103,0.03570385,0.001453861,0.001833922,0,0.02648859,0.03482028,0.00141436,0.001848855,0,0.5073742,0,0,0
0,1026,0,0.02886071,0.03545739,0.001444994,0.001827666,0,0.02629622,0.03457362,0.001405312,0.001840952,0,0.5074889,0,0,0
0,1032,0,0.02866436,0.0352156,0.001436285,0.001821495,0,0.02610789,0.03433175,0.001396432,0.001833177,0,0.5076027,0,0,0
0,1038,0,0.02847184,0.03497832,0.001427729,0.001815405,0,0.02592349,0.03409451,0.001387716,0.001825528,0,0.5077156,0,0,0
0,1044,0,0.02828304,0.03474542,0.001419321,0.001809394,0,0.02574287,0.03386178,0.001379158,0.001817998,0,0.5078276,0,0,0
0,1050,0,0.02809783,0.03451677,0.001411058,0.001803458,0,0.02556591,0.03363341,0.001370754,0.001810585,0,0.5079389,0,0,0
0,1056,0,0.02791609,0.03429224,0.001402935,0.001797596,0,0.0253925,0.03340927,0.001362499,0.001803284,0,0.5080493,0,0,0
0,1062,0,0.02773772,0.03407171,0.001394948,0.001791805,0,0.02522251,0.03318924,0.001354389,0.001796092,0,0.5081591,0,0,0
0,1068,0,0.02756261,0.03385506,0.001387092,0.001786082,0,0.02505584,0.03297319,0.001346419,0.001789004,0,0.5082682,0,0,0
0,1074,0,0.02739065,0.03364218,0.001379365,0.001780425,0,0.02489237,0.032761,0.001338585,0.001782018,0,0.5083767,0,0,0
0,1080,0,0.02722174,0.03343295,0.001371763,0.001774831,0,0.02473201,0.03255257,0.001330883,0.00177513,0,0.5084845,0,0,0
0,1086,0,0.02705579,0.03322727,0.001364281,0.001769299,0,0.02457466,0.03234778,0.001323311,0.001768336,0,0.5085918,0,0,0
0,1092,0,0.0268927,0.03302504,0.001356917,0.001763826,0,0.02442021,0.03214652,0.001315863,0.001761634,0,0.5086985,0,0,0
0,1098,0,0.02673239,0.03282616,0.001349668,0.001758411,0,0.02426858,0.03194869,0.001308537,0.00175502,0,0.5088047,0,0,0
0,1104,0,0.02657476,0.03263053,0.00134253,0.001753051,0,0.02411968,0.0317542,0.001301328,0.001748492,0,0.5089105,0,0,0
0,1110,0,0.02641974,0.03243807,0.001335499,0.001747744,0,0.02397342,0.03156295,0.001294235,0.001742046,0,0.5090158,0,0,0
0,1116,0,0.02626725,0.03224868,0.001328574,0.001742489,0,0.02382971,0.03137484,0.001287253,0.001735681,0,0.5091207,0,0,0
0,1122,0,0.0261172,0.03206227,0.001321751,0.001737285,0,0.02368849,0.0311898,0.001280379,0.001729393,0,0.5092251,0,0,0
0,1128,0,0.02596952,0.03187877,0.001315028,0.001732128,0,0.02354966,0.03100773,0.001273611,0.00172318,0,0.5093293,0,0,0
