"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,5.221339E-05,1.796118E-06,7.415416E-08,9.568474E-09,0.0001908661,9.519617E-06,4.201544E-07,9.900334E-08,0.001100496,0,0,0
0,12,0.0007365557,7.42487E-05,3.393704E-06,8.428843E-07,0.00145606,0.0001936925,9.287821E-06,3.685239E-06,0.004313904,0,0,0
0,18,0.002597457,0.000427951,1.971774E-05,6.977086E-06,0.003960183,0.0008117272,3.905355E-05,2.048047E-05,0.008230286,0,0,0
0,24,0.005573675,0.001208897,5.50088E-05,2.413581E-05,0.007557404,0.001937772,9.180694E-05,5.658071E-05,0.01301381,0,0,0
0,30,0.009617136,0.002480225,0.0001108927,5.519375E-05,0.01221667,0.003619246,0.0001681714,0.0001135496,0.01845763,0,0,0
0,36,0.01458339,0.004287497,0.0001881885,0.0001011124,0.01770974,0.005880739,0.000267835,0.0001914205,0.02421314,0,0,0
0,42,0.02030156,0.006635635,0.0002858825,0.0001614649,0.02393521,0.008707612,0.0003887147,0.0002883537,0.03047647,0,0,0
0,48,0.02673068,0.009526871,0.0004029841,0.0002350246,0.0309051,0.01211079,0.0005301675,0.0004024264,0.03733367,0,0,0
0,54,0.03387805,0.01298136,0.0005393713,0.00032075,0.038613,0.01611926,0.0006924279,0.0005324756,0.04457995,0,0,0
0,60,0.04164201,0.01701562,0.0006947999,0.0004179029,0.04688704,0.02073373,0.0008745468,0.0006774114,0.05195955,0,0,0
0,66,0.04987968,0.02161146,0.0008676929,0.0005254793,0.05561906,0.02591567,0.001074062,0.0008353058,0.05956542,0,0,0
0,72,0.05852663,0.02673821,0.0010562,0.0006421098,0.06477947,0.03163295,0.001289106,0.001004074,0.06745333,0,0,0
0,78,0.06756099,0.03237188,0.001258959,0.0007664932,0.07434314,0.03786439,0.001518494,0.001182058,0.07551572,0,0,0
0,84,0.07690494,0.03848787,0.001474752,0.0008975674,0.0841864,0.04457594,0.001760699,0.001367879,0.08358117,0,0,0
0,90,0.08644288,0.04504192,0.001701774,0.001034304,0.09419809,0.05170806,0.002013358,0.001559967,0.09165085,0,0,0
0,96,0.09608717,0.05197717,0.001937932,0.001175565,0.1043006,0.05919702,0.002274162,0.001756647,0.09972235,0,0,0
0,102,0.1057741,0.05923558,0.002181265,0.001320216,0.1144356,0.06698241,0.002541103,0.001956382,0.1077944,0,0,0
0,108,0.1154565,0.06676175,0.002430027,0.00146723,0.1245589,0.07500812,0.002812444,0.002157854,0.1158673,0,0,0
0,114,0.1250985,0.07450416,0.002682689,0.001615729,0.1346363,0.08322292,0.003086683,0.002359965,0.1239419,0,0,0
0,120,0.1346725,0.08241577,0.002937925,0.001764975,0.1446403,0.09158047,0.003362533,0.002561815,0.132019,0,0,0
0,126,0.1441568,0.09045406,0.00319459,0.001914364,0.1545488,0.1000393,0.003638888,0.002762674,0.1400995,0,0,0
0,132,0.1535341,0.09858102,0.0034517,0.002063399,0.1643442,0.1085627,0.003914808,0.002961953,0.1481844,0,0,0
0,138,0.1627905,0.106763,0.003708416,0.002211676,0.1740112,0.1171183,0.004189494,0.003159181,0.156271,0,0,0
0,144,0.1719132,0.1149702,0.003964023,0.00235887,0.1835357,0.1256776,0.004462267,0.003353984,0.1643577,0,0,0
0,150,0.1808915,0.1231766,0.004217908,0.002504718,0.1929061,0.1342154,0.004732543,0.003546069,0.1724446,0,0,0
0,156,0.1897165,0.131359,0.004469549,0.002649009,0.2021133,0.14271,0.004999836,0.003735202,0.1805317,0,0,0
0,162,0.1983817,0.1394978,0.004718512,0.002791574,0.2111501,0.1511428,0.005263743,0.003921209,0.1886191,0,0,0
0,168,0.2068813,0.147576,0.004964436,0.002932282,0.2200082,0.1594981,0.005523938,0.004103962,0.1966881,0,0,0
0,174,0.2151907,0.1555785,0.005207008,0.003071033,0.2286206,0.1677604,0.005780084,0.004283371,0.2044397,0,0,0
0,180,0.2231481,0.1634825,0.005445634,0.003207741,0.2367646,0.1758928,0.006031091,0.004459309,0.2118235,0,0,0
0,186,0.2306443,0.1712431,0.005679005,0.003342222,0.2444057,0.1838405,0.006275267,0.004631391,0.2190383,0,0,0
0,192,0.2376705,0.1788181,0.005905946,0.003474155,0.2515467,0.1915666,0.006511606,0.004799132,0.2260937,0,0,0
0,198,0.2442319,0.1861776,0.006125689,0.003603213,0.2581957,0.1990465,0.00673952,0.004962138,0.232999,0,0,0
0,204,0.2503349,0.1933005,0.006337747,0.003729132,0.2643486,0.2062631,0.006958642,0.005120143,0.2396655,0,0,0
0,210,0.2559368,0.200169,0.006541701,0.003851732,0.2699372,0.2131971,0.007168486,0.005272971,0.2460644,0,0,0
0,216,0.2610108,0.2067615,0.00673699,0.00397086,0.2749637,0.2198253,0.007368417,0.005420435,0.2522804,0,0,0
0,222,0.2655677,0.2130598,0.00692315,0.004086366,0.2794445,0.2261327,0.007558077,0.005562357,0.2583202,0,0,0
0,228,0.269624,0.2190517,0.007099911,0.004198119,0.2833979,0.2321103,0.007737302,0.005698611,0.2641905,0,0,0
0,234,0.2731974,0.2247297,0.007267136,0.004306026,0.2868432,0.2377533,0.007906036,0.005829129,0.2698981,0,0,0
0,240,0.2763062,0.2300898,0.007424776,0.004410031,0.2898007,0.2430598,0.008064304,0.005953889,0.2754493,0,0,0
0,246,0.2789701,0.2351307,0.00757286,0.004510111,0.2922916,0.2480303,0.008212195,0.006072909,0.2808509,0,0,0
0,252,0.2812095,0.2398536,0.007711468,0.004606265,0.2943383,0.2526676,0.008349848,0.006186232,0.2861093,0,0,0
0,258,0.2830455,0.2442611,0.007840729,0.004698512,0.2959639,0.256976,0.008477448,0.006293926,0.2912307,0,0,0
0,264,0.2845,0.2483578,0.007960812,0.004786885,0.2971922,0.2609613,0.008595218,0.006396073,0.2962215,0,0,0
0,270,0.285595,0.2521493,0.008071923,0.00487143,0.2980469,0.2646306,0.008703413,0.006492771,0.3010876,0,0,0
0,276,0.2863528,0.2556426,0.008174294,0.004952202,0.2985523,0.2679922,0.008802317,0.006584129,0.305835,0,0,0
0,282,0.2867958,0.2588457,0.008268183,0.005029266,0.2987322,0.271055,0.008892233,0.006670269,0.3104694,0,0,0
0,288,0.286946,0.2617674,0.008353869,0.005102693,0.2986104,0.2738288,0.008973484,0.006751318,0.3149964,0,0,0
0,294,0.2868252,0.2644167,0.008431645,0.005172563,0.2982103,0.276324,0.009046406,0.00682741,0.3194214,0,0,0
0,300,0.2864551,0.2668039,0.00850182,0.005238959,0.2975548,0.2785515,0.009111348,0.006898689,0.3237497,0,0,0
0,306,0.2858563,0.2689392,0.008564711,0.005301969,0.2966661,0.2805224,0.009168666,0.0069653,0.3279862,0,0,0
0,312,0.2850493,0.2708334,0.008620642,0.005361686,0.2955657,0.2822484,0.009218725,0.007027396,0.3321248,0,0,0
0,318,0.2840327,0.2724967,0.008669924,0.005418207,0.2942224,0.283739,0.009261815,0.007085129,0.3360305,0,0,0
0,324,0.2827742,0.2739341,0.008712682,0.00547162,0.2926197,0.2849949,0.009297908,0.007138613,0.339813,0,0,0
0,330,0.2812815,0.2751467,0.008748924,0.005521972,0.2907762,0.2860168,0.00932702,0.007187888,0.3434769,0,0,0
0,336,0.2795713,0.2761364,0.008778716,0.00556928,0.2887109,0.2868081,0.009349271,0.007232978,0.3470255,0,0,0
0,342,0.2776606,0.2769075,0.008802197,0.005613552,0.2864413,0.2873746,0.009364849,0.00727391,0.3504618,0,0,0
0,348,0.2755647,0.2774655,0.008819536,0.005654804,0.2839837,0.2877222,0.009373956,0.007310725,0.3537894,0,0,0
0,354,0.2732987,0.277816,0.008830913,0.005693058,0.2813539,0.2878576,0.009376802,0.007343477,0.357012,0,0,0
0,360,0.2708767,0.2779653,0.008836521,0.005728346,0.2785672,0.2877876,0.009373606,0.007372225,0.3601332,0,0,0
0,366,0.2683128,0.27792,0.008836557,0.005760704,0.2756385,0.2875193,0.009364592,0.00739704,0.3631565,0,0,0
0,372,0.2656206,0.277687,0.008831228,0.005790175,0.2725823,0.2870603,0.009349992,0.007417995,0.3660854,0,0,0
0,378,0.2628132,0.2772733,0.008820745,0.005816806,0.2694126,0.2864181,0.009330041,0.007435173,0.3689233,0,0,0
0,384,0.2599034,0.2766862,0.008805323,0.005840649,0.2661428,0.2856005,0.009304978,0.00744866,0.3716737,0,0,0
0,390,0.2569034,0.275933,0.00878518,0.005861759,0.262786,0.2846155,0.009275043,0.007458548,0.3743398,0,0,0
0,396,0.2538251,0.2750215,0.008760539,0.005880196,0.2593547,0.283471,0.009240485,0.007464935,0.3769249,0,0,0
0,402,0.2506798,0.273959,0.008731619,0.005896023,0.2558608,0.2821753,0.009201542,0.00746792,0.3794321,0,0,0
0,408,0.2474784,0.2727536,0.008698651,0.00590931,0.2523158,0.2807365,0.009158467,0.007467613,0.3818646,0,0,0
0,414,0.2442313,0.2714128,0.008661853,0.005920125,0.2487306,0.2791628,0.009111499,0.00746412,0.3842254,0,0,0
0,420,0.2409482,0.2699445,0.008621454,0.005928542,0.2451153,0.2774625,0.009060888,0.007457558,0.3865174,0,0,0
0,426,0.2376385,0.2683564,0.008577674,0.005934637,0.2414798,0.2756436,0.009006871,0.007448043,0.3887435,0,0,0
0,432,0.2343109,0.2666564,0.008530737,0.005938491,0.2378331,0.2737143,0.00894969,0.007435694,0.3909065,0,0,0
0,438,0.2309737,0.2648521,0.00848086,0.005940184,0.2341839,0.2716827,0.008889582,0.007420636,0.393009,0,0,0
0,444,0.2276347,0.2629511,0.008428262,0.005939802,0.23054,0.2695567,0.00882678,0.007402994,0.3950537,0,0,0
0,450,0.2243011,0.2609609,0.008373153,0.00593743,0.2269091,0.2673442,0.008761513,0.007382896,0.3970431,0,0,0
0,456,0.2209795,0.2588891,0.008315747,0.005933157,0.2232979,0.265053,0.008694007,0.007360471,0.3989798,0,0,0
0,462,0.2176762,0.256743,0.008256247,0.005927071,0.2197129,0.2626906,0.008624482,0.00733585,0.400866,0,0,0
0,468,0.214397,0.2545297,0.008194858,0.005919266,0.2161599,0.2602645,0.008553154,0.007309166,0.4027041,0,0,0
0,474,0.2111471,0.2522563,0.008131775,0.005909831,0.2126442,0.257782,0.008480232,0.007280552,0.4044962,0,0,0
0,480,0.2079314,0.2499297,0.008067191,0.00589886,0.2091709,0.2552501,0.00840592,0.007250138,0.4062444,0,0,0
0,486,0.2047543,0.2475566,0.008001289,0.005886444,0.2057441,0.2526758,0.008330413,0.007218058,0.4079504,0,0,0
0,492,0.2016195,0.2451434,0.007934251,0.005872678,0.2023677,0.2500656,0.008253902,0.007184442,0.4096162,0,0,0
0,498,0.1985306,0.2426964,0.00786625,0.005857653,0.1990452,0.247426,0.008176569,0.007149421,0.4112437,0,0,0
0,504,0.1954906,0.2402217,0.007797454,0.005841461,0.1957797,0.2447632,0.008098589,0.007113122,0.4128346,0,0,0
0,510,0.1925023,0.237725,0.007728022,0.005824193,0.1925724,0.242083,0.00802013,0.007075672,0.4143721,0,0,0
0,516,0.1895487,0.2352112,0.00765808,0.005805937,0.1893847,0.2393885,0.007941252,0.007037183,0.4157827,0,0,0
0,522,0.1866015,0.2326792,0.007587553,0.005786747,0.1862037,0.2366741,0.007861729,0.006997677,0.4171363,0,0,0
0,528,0.1836604,0.230125,0.007516304,0.005766621,0.1830345,0.2339364,0.007781439,0.006957107,0.4184349,0,0,0
0,534,0.18073,0.2275472,0.007444283,0.005745531,0.1798823,0.231175,0.007700376,0.006915433,0.4196805,0,0,0
0,540,0.1778146,0.2249458,0.007371488,0.005723459,0.1767512,0.2283909,0.007618568,0.006872642,0.4208751,0,0,0
0,546,0.1749178,0.2223216,0.007297945,0.005700401,0.1736448,0.2255856,0.007536063,0.00682874,0.4220204,0,0,0
0,552,0.1720427,0.2196764,0.007223705,0.005676367,0.1705661,0.2227613,0.007452924,0.006783754,0.4231184,0,0,0
0,558,0.1691921,0.2170125,0.00714883,0.005651382,0.167518,0.2199203,0.00736922,0.006737726,0.4241706,0,0,0
0,564,0.1663687,0.2143322,0.007073381,0.005625475,0.164503,0.2170653,0.007285026,0.006690703,0.425179,0,0,0
0,570,0.1635747,0.2116379,0.006997429,0.005598688,0.1615236,0.2141991,0.007200419,0.006642743,0.426145,0,0,0
0,576,0.1608126,0.2089324,0.006921045,0.005571058,0.1585822,0.2113247,0.007115483,0.006593906,0.4270705,0,0,0
0,582,0.1580844,0.2062186,0.006844308,0.005542635,0.1556808,0.2084451,0.007030304,0.006544257,0.4279568,0,0,0
0,588,0.1553922,0.2034995,0.0067673,0.005513464,0.1528215,0.2055635,0.006944973,0.006493865,0.4288056,0,0,0
0,594,0.1527379,0.2007781,0.006690103,0.005483594,0.1500062,0.2026832,0.006859579,0.006442799,0.4296184,0,0,0
0,600,0.1501232,0.1980576,0.006612801,0.005453078,0.1472365,0.1998073,0.006774213,0.006391133,0.4303966,0,0,0
0,606,0.1475497,0.1953409,0.006535481,0.005421968,0.144514,0.1969392,0.006688972,0.00633894,0.4311415,0,0,0
0,612,0.1450187,0.1926313,0.006458225,0.00539032,0.1418399,0.194082,0.00660394,0.006286298,0.4318545,0,0,0
0,618,0.1425314,0.1899317,0.006381116,0.005358188,0.1392154,0.1912388,0.0065192,0.006233282,0.432537,0,0,0
0,624,0.140089,0.1872451,0.006304244,0.005325629,0.1366415,0.1884127,0.006434863,0.006179968,0.4331901,0,0,0
0,630,0.1376923,0.1845744,0.006227687,0.0052927,0.134119,0.1856067,0.006351006,0.006126433,0.4338152,0,0,0
0,636,0.1353422,0.1819225,0.006151506,0.005259456,0.1316486,0.1828235,0.006267654,0.006072756,0.4344134,0,0,0
0,642,0.1330392,0.179292,0.006075785,0.005225952,0.1292308,0.180066,0.006184937,0.006019006,0.4349858,0,0,0
0,648,0.1307838,0.1766856,0.006000603,0.005192243,0.1268659,0.1773368,0.006102963,0.005965254,0.4355334,0,0,0
0,654,0.1285764,0.1741056,0.005926021,0.005158381,0.1245542,0.1746381,0.006021732,0.005911576,0.4360575,0,0,0
0,660,0.1264173,0.1715543,0.005852138,0.005124417,0.1222958,0.1719724,0.005941385,0.005858031,0.436559,0,0,0
0,666,0.1243064,0.1690339,0.005779093,0.005090394,0.1200905,0.1693417,0.005862178,0.005804667,0.4370388,0,0,0
0,672,0.1222439,0.1665464,0.005706883,0.005056364,0.1179384,0.1667479,0.005783908,0.005751571,0.437498,0,0,0
0,678,0.1202295,0.1640936,0.005635532,0.005022375,0.115839,0.1641929,0.005706527,0.00569881,0.4379374,0,0,0
0,684,0.1182632,0.1616771,0.005565005,0.004988479,0.1137921,0.1616781,0.005630143,0.005646436,0.4383579,0,0,0
0,690,0.1163444,0.1592984,0.005495327,0.004954719,0.1117972,0.159205,0.005554785,0.005594501,0.4387603,0,0,0
0,696,0.1144729,0.1569588,0.005426565,0.004921133,0.1098537,0.1567748,0.005480566,0.005543053,0.4391456,0,0,0
0,702,0.1126482,0.1546594,0.005358867,0.004887753,0.1079611,0.1543886,0.005407665,0.005492122,0.4395143,0,0,0
0,708,0.1108697,0.1524014,0.005292329,0.004854609,0.1061185,0.1520473,0.005336157,0.005441748,0.4398673,0,0,0
0,714,0.1091368,0.1501854,0.005226899,0.004821735,0.1043254,0.1497516,0.005265757,0.005391993,0.4402054,0,0,0
0,720,0.1074489,0.1480122,0.005162622,0.004789161,0.1025807,0.1475022,0.005196655,0.005342877,0.4405291,0,0,0
0,726,0.1058052,0.1458823,0.005099494,0.004756915,0.1008838,0.1452993,0.005128996,0.005294418,0.4408391,0,0,0
0,732,0.1042049,0.1437962,0.005037469,0.004725027,0.09923365,0.1431435,0.005062469,0.005246679,0.4411362,0,0,0
0,738,0.1026472,0.141754,0.004976551,0.004693522,0.09762934,0.1410346,0.004997133,0.005199682,0.4414208,0,0,0
0,744,0.1011314,0.1397559,0.004916828,0.004662415,0.0960699,0.1389729,0.004933336,0.005153412,0.4416936,0,0,0
0,750,0.09965649,0.137802,0.004858319,0.004631724,0.09455434,0.1369582,0.004870895,0.005107907,0.4419551,0,0,0
0,756,0.09822162,0.1358921,0.00480106,0.00460146,0.09308163,0.1349903,0.00480977,0.005063186,0.4422059,0,0,0
0,762,0.09682589,0.134026,0.004744996,0.004571641,0.09165074,0.1330689,0.00474997,0.005019259,0.4424464,0,0,0
0,768,0.09546835,0.1322034,0.004690111,0.004542279,0.09026062,0.1311936,0.00469146,0.004976135,0.4426772,0,0,0
0,774,0.09414808,0.1304239,0.004636372,0.004513385,0.08891024,0.1293639,0.004634243,0.004933825,0.4428987,0,0,0
0,780,0.09286414,0.1286872,0.004583799,0.004484966,0.08759855,0.1275792,0.004578333,0.00489233,0.4431114,0,0,0
0,786,0.09161559,0.1269926,0.004532391,0.004457029,0.08632448,0.125839,0.004523735,0.004851651,0.4433157,0,0,0
0,792,0.09040147,0.1253396,0.004482139,0.004429577,0.08508699,0.1241424,0.00447039,0.004811792,0.4435119,0,0,0
0,798,0.08922084,0.1237274,0.004433037,0.004402612,0.08388505,0.1224889,0.004418306,0.004772748,0.4437006,0,0,0
0,804,0.08807278,0.1221554,0.00438507,0.004376134,0.08271762,0.1208775,0.004367487,0.004734512,0.443882,0,0,0
0,810,0.08695634,0.1206229,0.004338206,0.004350146,0.08158367,0.1193075,0.004317857,0.004697084,0.4440566,0,0,0
0,816,0.08587061,0.1191291,0.004292423,0.004324647,0.08048221,0.117778,0.004269402,0.004660458,0.4442246,0,0,0
0,822,0.08481468,0.1176731,0.004247722,0.004299631,0.07941224,0.116288,0.004222171,0.004624618,0.4443864,0,0,0
0,828,0.08378766,0.1162542,0.004204065,0.004275099,0.0783728,0.1148368,0.004176065,0.004589561,0.4445422,0,0,0
0,834,0.08278867,0.1148714,0.004161422,0.004251046,0.07736291,0.1134232,0.004131017,0.004555282,0.4446925,0,0,0
0,840,0.08181684,0.1135239,0.004119812,0.004227464,0.07638165,0.1120465,0.004087163,0.004521753,0.4448374,0,0,0
0,846,0.08087132,0.1122109,0.004079196,0.004204349,0.0754281,0.1107057,0.004044412,0.004488967,0.4449773,0,0,0
0,852,0.07995129,0.1109313,0.004039485,0.004181697,0.07450136,0.1093997,0.004002493,0.004456935,0.4451123,0,0,0
0,858,0.07905593,0.1096844,0.004000698,0.004159501,0.07360056,0.1081278,0.003961693,0.004425612,0.4452428,0,0,0
0,864,0.07818445,0.1084693,0.003962879,0.004137747,0.07272483,0.1068888,0.003922038,0.004394982,0.445369,0,0,0
0,870,0.07733607,0.107285,0.003926041,0.004116426,0.07187336,0.1056819,0.003883373,0.004365042,0.445491,0,0,0
0,876,0.07651004,0.1061307,0.003890081,0.004095533,0.07104532,0.1045062,0.003845573,0.004335782,0.4456091,0,0,0
0,882,0.07570563,0.1050055,0.003854877,0.004075067,0.07023995,0.1033606,0.003808557,0.004307192,0.4457236,0,0,0
0,888,0.07492213,0.1039086,0.003820494,0.004055013,0.06945647,0.1022444,0.003772624,0.00427923,0.4458345,0,0,0
0,894,0.07415884,0.1028391,0.003786937,0.004035361,0.06869414,0.1011566,0.003737453,0.004251909,0.445942,0,0,0
0,900,0.07341509,0.1017963,0.003754124,0.004016105,0.06795225,0.1000964,0.003703047,0.004225203,0.4460464,0,0,0
0,906,0.07269021,0.1007791,0.003722037,0.003997234,0.0672301,0.09906288,0.003669495,0.00419909,0.4461479,0,0,0
0,912,0.07198359,0.099787,0.003690693,0.003978738,0.06652699,0.09805521,0.003636769,0.004173556,0.4462464,0,0,0
0,918,0.0712946,0.09881905,0.003660108,0.003960603,0.0658423,0.09707259,0.003604869,0.004148582,0.4463423,0,0,0
0,924,0.07062264,0.09787454,0.003630243,0.003942823,0.06517537,0.0961142,0.003573701,0.004124157,0.4464357,0,0,0
0,930,0.06996713,0.09695272,0.003601037,0.003925388,0.0645256,0.09517927,0.003543217,0.004100269,0.4465266,0,0,0
0,936,0.06932753,0.09605286,0.003572506,0.003908288,0.06389239,0.09426707,0.003513574,0.004076886,0.4466152,0,0,0
0,942,0.06870328,0.09517427,0.0035446,0.003891515,0.06327518,0.09337683,0.003484456,0.004054022,0.4467016,0,0,0
0,948,0.06809387,0.09431624,0.003517234,0.003875064,0.06267342,0.09250784,0.003455919,0.004031649,0.446786,0,0,0
0,954,0.0674988,0.09347813,0.00349043,0.003858924,0.06208656,0.09165942,0.003428077,0.004009746,0.4468684,0,0,0
0,960,0.06691758,0.09265927,0.003464228,0.003843082,0.0615141,0.09083088,0.003400891,0.003988301,0.4469491,0,0,0
0,966,0.06634972,0.09185906,0.003438646,0.003827526,0.06095553,0.0900216,0.003374383,0.003967293,0.4470279,0,0,0
0,972,0.06579479,0.09107688,0.003413613,0.003812251,0.06041037,0.08923093,0.003348385,0.003946721,0.4471051,0,0,0
0,978,0.06525233,0.09031214,0.00338906,0.003797251,0.05987816,0.08845825,0.003322878,0.003926573,0.4471807,0,0,0
0,984,0.06472193,0.08956427,0.003364998,0.003782516,0.05935846,0.08770298,0.003298013,0.00390682,0.4472549,0,0,0
0,990,0.06420318,0.08883274,0.003341479,0.003768034,0.05885084,0.08696456,0.003273724,0.003887457,0.4473277,0,0,0
0,996,0.06369568,0.08811699,0.00331844,0.0037538,0.05835487,0.08624242,0.003249841,0.003868481,0.4473991,0,0,0
0,1002,0.06319905,0.08741653,0.003295819,0.003739809,0.05787016,0.08553604,0.003226439,0.003849871,0.4474693,0,0,0
0,1008,0.06271294,0.08673085,0.003273616,0.003726052,0.05739633,0.08484489,0.003203512,0.003831619,0.4475383,0,0,0
0,1014,0.06223697,0.08605948,0.003251886,0.003712518,0.05693301,0.08416849,0.003181157,0.003813701,0.4476061,0,0,0
0,1020,0.06177082,0.08540194,0.003230565,0.003699202,0.05647983,0.08350635,0.003159109,0.003796129,0.4476729,0,0,0
0,1026,0.06131416,0.08475781,0.003209624,0.003686099,0.05603646,0.08285802,0.003137504,0.003778876,0.4477387,0,0,0
0,1032,0.06086667,0.08412665,0.003189099,0.003673197,0.05560256,0.08222304,0.003116461,0.003761921,0.4478036,0,0,0
0,1038,0.06042805,0.08350804,0.003169024,0.003660489,0.0551778,0.08160099,0.003095867,0.003745268,0.4478676,0,0,0
0,1044,0.05999799,0.08290159,0.003149305,0.003647972,0.05476189,0.08099145,0.003075494,0.003728919,0.4479307,0,0,0
0,1050,0.05957623,0.08230689,0.00312986,0.003635644,0.05435453,0.08039402,0.003055478,0.003712852,0.447993,0,0,0
0,1056,0.05916249,0.08172359,0.003110728,0.003623496,0.05395545,0.07980832,0.003035862,0.003697056,0.4480546,0,0,0
0,1062,0.05875652,0.08115132,0.003092011,0.003611517,0.05356434,0.07923399,0.003016771,0.00368151,0.4481154,0,0,0
0,1068,0.05835804,0.08058976,0.00307368,0.003599701,0.05318096,0.07867065,0.00299797,0.003666225,0.4481755,0,0,0
0,1074,0.05796682,0.08003854,0.003055615,0.003588047,0.05280506,0.07811797,0.002979384,0.003651195,0.4482351,0,0,0
0,1080,0.05758264,0.07949737,0.003037811,0.003576552,0.05243639,0.0775756,0.002961166,0.003636399,0.448294,0,0,0
0,1086,0.05720527,0.07896591,0.003020316,0.003565208,0.05207471,0.07704324,0.002943347,0.003621829,0.4483524,0,0,0
0,1092,0.05683449,0.07844389,0.003003167,0.003554006,0.0517198,0.07652058,0.002925847,0.003607482,0.4484102,0,0,0
0,1098,0.05647008,0.07793101,0.002986301,0.003542944,0.05137144,0.07600731,0.002908581,0.003593355,0.4484675,0,0,0
0,1104,0.05611187,0.07742699,0.002969628,0.003532023,0.05102943,0.07550314,0.002891487,0.003579446,0.4485243,0,0,0
0,1110,0.05575964,0.07693157,0.002953181,0.003521235,0.05069356,0.07500782,0.002874755,0.003565733,0.4485807,0,0,0
0,1116,0.05541322,0.07644448,0.002937048,0.003510573,0.05036363,0.07452106,0.002858388,0.003552208,0.4486367,0,0,0
0,1122,0.05507243,0.0759655,0.002921184,0.003500032,0.05003947,0.07404263,0.002842193,0.003538882,0.4486922,0,0,0
0,1128,0.05473709,0.07549437,0.002905543,0.00348961,0.04972089,0.07357226,0.002826264,0.003525735,0.4487473,0,0,0
0,1134,0.05440704,0.07503087,0.002890124,0.003479303,0.04940771,0.07310972,0.002810599,0.003512764,0.4488021,0,0,0
0,1140,0.05408212,0.07457478,0.002874935,0.003469108,0.04909978,0.07265478,0.002795181,0.003499966,0.4488566,0,0,0
0,1146,0.05376218,0.07412587,0.002859976,0.00345902,0.04879693,0.07220723,0.002779988,0.003487334,0.4489108,0,0,0
0,1152,0.05344707,0.07368395,0.002845231,0.003449037,0.04849901,0.07176684,0.002765027,0.003474863,0.4489646,0,0,0
0,1158,0.05313665,0.07324883,0.002830694,0.003439154,0.04820587,0.07133342,0.002750288,0.003462548,0.4490182,0,0,0
0,1164,0.05283079,0.0728203,0.002816359,0.003429368,0.04791738,0.07090677,0.002735766,0.003450384,0.4490715,0,0,0
0,1170,0.05252934,0.07239819,0.00280222,0.003419677,0.04763339,0.07048669,0.002721454,0.003438366,0.4491245,0,0,0
0,1176,0.05223219,0.0719823,0.002788274,0.003410078,0.04735376,0.07007301,0.002707347,0.00342649,0.4491773,0,0,0
0,1182,0.05193922,0.07157249,0.002774515,0.003400567,0.04707839,0.06966555,0.002693438,0.003414752,0.4492299,0,0,0
0,1188,0.0516503,0.07116858,0.002760938,0.003391141,0.04680713,0.06926413,0.002679723,0.003403147,0.4492823,0,0,0
0,1194,0.05136533,0.07077041,0.002747539,0.003381799,0.04653988,0.06886859,0.002666197,0.003391671,0.4493344,0,0,0
0,1200,0.05108419,0.07037781,0.002734313,0.003372537,0.04627652,0.06847878,0.002652853,0.003380321,0.4493864,0,0,0
0,1206,0.05080679,0.06999066,0.002721256,0.003363353,0.04601694,0.06809453,0.002639689,0.003369092,0.4494382,0,0,0
0,1212,0.05053301,0.0696088,0.002708363,0.003354244,0.04576104,0.0677157,0.002626699,0.003357981,0.4494898,0,0,0
0,1218,0.05026276,0.06923209,0.00269563,0.003345209,0.04550871,0.06734215,0.002613879,0.003346985,0.4495413,0,0,0
0,1224,0.04999596,0.06886042,0.002683053,0.003336245,0.04525986,0.06697374,0.002601224,0.0033361,0.4495926,0,0,0
0,1230,0.0497325,0.06849363,0.002670628,0.00332735,0.0450144,0.06661034,0.002588731,0.003325324,0.4496438,0,0,0
0,1236,0.04947231,0.06813163,0.002658352,0.003318522,0.04477223,0.06625181,0.002576395,0.003314653,0.4496948,0,0,0
0,1242,0.04921531,0.06777427,0.002646221,0.00330976,0.04453327,0.06589805,0.002564213,0.003304084,0.4497457,0,0,0
0,1248,0.0489614,0.06742144,0.002634231,0.003301061,0.04429744,0.06554893,0.00255218,0.003293615,0.4497966,0,0,0
