"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1728,0.03633131,0.05031512,0.002041191,0.002834941,0.03287618,0.04881094,0.001966874,0.002757369,0.923702,0,0,0
0,1734,0.03619298,0.05012685,0.002034469,0.002828587,0.03275328,0.04862818,0.001960335,0.002750511,0.9237984,0,0,0
0,1740,0.03605552,0.04993974,0.002027785,0.002822252,0.03263121,0.04844658,0.001953835,0.002743681,0.9238946,0,0,0
0,1746,0.03591894,0.04975379,0.00202114,0.002815937,0.03250996,0.04826614,0.001947374,0.00273688,0.9239908,0,0,0
0,1752,0.03578326,0.04956901,0.002014533,0.002809642,0.03238956,0.04808687,0.001940954,0.002730107,0.924087,0,0,0
0,1758,0.03564847,0.04938539,0.002007965,0.002803368,0.03227,0.04790876,0.001934572,0.002723364,0.924183,0,0,0
0,1764,0.03551457,0.04920292,0.002001436,0.002797115,0.03215127,0.04773181,0.001928231,0.00271665,0.924279,0,0,0
0,1770,0.03538157,0.04902161,0.001994945,0.002790883,0.03203338,0.04755601,0.001921929,0.002709967,0.9243749,0,0,0
0,1776,0.03524945,0.04884145,0.001988493,0.002784673,0.03191632,0.04738135,0.001915666,0.002703313,0.9244707,0,0,0
0,1782,0.03511822,0.04866244,0.001982079,0.002778485,0.03180009,0.04720784,0.001909443,0.002696689,0.9245664,0,0,0
0,1788,0.03498786,0.04848456,0.001975703,0.002772318,0.03168467,0.04703546,0.001903258,0.002690095,0.9246621,0,0,0
0,1794,0.03485838,0.04830781,0.001969365,0.002766174,0.03157007,0.0468642,0.001897112,0.002683532,0.9247578,0,0,0
0,1800,0.03472977,0.04813217,0.001963065,0.002760052,0.03145628,0.04669406,0.001891004,0.002676999,0.9248533,0,0,0
0,1806,0.03460201,0.04795766,0.001956802,0.002753952,0.03134329,0.04652502,0.001884935,0.002670496,0.9249489,0,0,0
0,1812,0.0344751,0.04778424,0.001950576,0.002747874,0.03123108,0.04635708,0.001878903,0.002664024,0.9250443,0,0,0
0,1818,0.03434904,0.04761191,0.001944387,0.002741819,0.03111967,0.04619023,0.001872909,0.002657582,0.9251397,0,0,0
0,1824,0.03422382,0.04744067,0.001938235,0.002735787,0.03100903,0.04602445,0.001866952,0.002651171,0.9252351,0,0,0
0,1830,0.03409942,0.0472705,0.001932119,0.002729777,0.03089915,0.04585974,0.001861032,0.002644789,0.9253303,0,0,0
0,1836,0.03397584,0.04710139,0.001926039,0.00272379,0.03079004,0.04569608,0.001855148,0.002638438,0.9254256,0,0,0
0,1842,0.03385308,0.04693334,0.001919995,0.002717825,0.03068168,0.04553346,0.001849301,0.002632117,0.9255208,0,0,0
0,1848,0.03373112,0.04676632,0.001913986,0.002711883,0.03057406,0.04537186,0.001843489,0.002625826,0.925616,0,0,0
0,1854,0.03360996,0.04660033,0.001908012,0.002705964,0.03046718,0.0452113,0.001837713,0.002619565,0.9257112,0,0,0
0,1860,0.03348958,0.04643537,0.001902073,0.002700068,0.03036103,0.04505173,0.001831971,0.002613334,0.9258062,0,0,0
0,1866,0.03336999,0.04627141,0.001896168,0.002694194,0.0302556,0.04489317,0.001826265,0.002607133,0.9259013,0,0,0
0,1872,0.03325117,0.04610844,0.001890296,0.002688342,0.03015088,0.04473559,0.001820592,0.00260096,0.9259963,0,0,0
0,1878,0.03313312,0.04594647,0.001884459,0.002682514,0.03004687,0.04457898,0.001814954,0.002594818,0.9260913,0,0,0
0,1884,0.03301582,0.04578547,0.001878654,0.002676708,0.02994355,0.04442335,0.001809348,0.002588705,0.9261862,0,0,0
0,1890,0.03289928,0.04562543,0.001872883,0.002670924,0.02984092,0.04426866,0.001803776,0.002582621,0.9262811,0,0,0
0,1896,0.03278347,0.04546635,0.001867144,0.002665163,0.02973898,0.04411491,0.001798237,0.002576566,0.926376,0,0,0
0,1902,0.03266841,0.04530821,0.001861438,0.002659424,0.02963771,0.04396209,0.001792731,0.00257054,0.9264708,0,0,0
0,1908,0.03255407,0.045151,0.001855763,0.002653708,0.0295371,0.0438102,0.001787256,0.002564543,0.9265656,0,0,0
0,1914,0.03244045,0.04499472,0.00185012,0.002648014,0.02943716,0.04365921,0.001781813,0.002558574,0.9266604,0,0,0
0,1920,0.03232755,0.04483935,0.001844508,0.002642342,0.02933787,0.04350913,0.001776402,0.002552633,0.9267552,0,0,0
0,1926,0.03221535,0.04468488,0.001838927,0.002636692,0.02923923,0.04335993,0.001771022,0.002546721,0.92685,0,0,0
0,1932,0.03210386,0.04453131,0.001833376,0.002631065,0.02914122,0.04321161,0.001765672,0.002540837,0.9269446,0,0,0
0,1938,0.03199305,0.04437862,0.001827856,0.002625459,0.02904385,0.04306416,0.001760352,0.002534981,0.9270393,0,0,0
0,1944,0.03188294,0.0442268,0.001822366,0.002619875,0.0289471,0.04291757,0.001755063,0.002529152,0.927134,0,0,0
0,1950,0.0317735,0.04407584,0.001816905,0.002614313,0.02885098,0.04277183,0.001749803,0.002523351,0.9272286,0,0,0
0,1956,0.03166474,0.04392574,0.001811474,0.002608773,0.02875546,0.04262692,0.001744572,0.002517577,0.9273232,0,0,0
0,1962,0.03155664,0.04377648,0.001806071,0.002603254,0.02866055,0.04248285,0.001739371,0.00251183,0.9274178,0,0,0
0,1968,0.0314492,0.04362806,0.001800698,0.002597756,0.02856624,0.04233959,0.001734198,0.002506109,0.9275124,0,0,0
0,1974,0.03134241,0.04348047,0.001795352,0.00259228,0.02847252,0.04219715,0.001729054,0.002500416,0.927607,0,0,0
0,1980,0.03123628,0.04333369,0.001790035,0.002586825,0.02837939,0.04205551,0.001723937,0.002494749,0.9277015,0,0,0
0,1986,0.03113078,0.04318772,0.001784746,0.002581391,0.02828684,0.04191466,0.001718848,0.002489108,0.927796,0,0,0
0,1992,0.03102571,0.04304255,0.001779483,0.002575978,0.02819415,0.04177457,0.001713786,0.002483493,0.9278849,0,0,0
0,1998,0.03091926,0.04289792,0.001774238,0.002570583,0.02809883,0.04163465,0.001708724,0.002477894,0.9279664,0,0,0
0,2004,0.03081005,0.04275316,0.001768983,0.002565195,0.02800048,0.04149412,0.00170363,0.002472286,0.9280444,0,0,0
0,2010,0.03069836,0.04260778,0.001763697,0.002559797,0.02789988,0.04135267,0.001698492,0.002466648,0.9281209,0,0,0
0,2016,0.03058499,0.04246166,0.001758378,0.002554379,0.02779795,0.04121038,0.001693316,0.002460975,0.9281967,0,0,0
0,2022,0.03047076,0.04231489,0.001753031,0.002548941,0.02769545,0.04106747,0.001688114,0.002455272,0.9282722,0,0,0
0,2028,0.03035631,0.04216767,0.001747666,0.002543485,0.02759294,0.0409242,0.001682895,0.002449548,0.9283475,0,0,0
0,2034,0.0302421,0.04202022,0.001742291,0.00253802,0.02749081,0.04078079,0.00167767,0.002443812,0.9284226,0,0,0
0,2040,0.03012845,0.04187278,0.001736914,0.002532549,0.02738931,0.04063748,0.001672448,0.002438074,0.9284977,0,0,0
0,2046,0.03001557,0.04172552,0.001731544,0.002527081,0.02728864,0.04049445,0.001667237,0.002432341,0.9285728,0,0,0
0,2052,0.02990361,0.04157862,0.001726186,0.002521619,0.02718888,0.04035186,0.001662041,0.002426619,0.9286478,0,0,0
0,2058,0.02979264,0.04143222,0.001720845,0.002516168,0.02709013,0.04020984,0.001656867,0.002420914,0.9287227,0,0,0
0,2064,0.02968273,0.04128643,0.001715527,0.002510732,0.02699241,0.0400685,0.001651717,0.00241523,0.9287977,0,0,0
0,2070,0.0295739,0.04114136,0.001710233,0.002505312,0.02689574,0.03992793,0.001646595,0.00240957,0.9288725,0,0,0
0,2076,0.02946617,0.04099707,0.001704967,0.002499912,0.02680014,0.03978818,0.001641504,0.002403937,0.9289474,0,0,0
0,2082,0.02935953,0.04085362,0.001699731,0.002494533,0.02670558,0.03964932,0.001636444,0.002398332,0.9290221,0,0,0
0,2088,0.02925397,0.04071107,0.001694526,0.002489176,0.02661206,0.03951137,0.001631418,0.002392757,0.9290969,0,0,0
0,2094,0.02914947,0.04056943,0.001689354,0.002483841,0.02651955,0.03937436,0.001626427,0.002387214,0.9291716,0,0,0
0,2100,0.02904601,0.04042874,0.001684215,0.002478531,0.02642804,0.03923831,0.00162147,0.002381701,0.9292464,0,0,0
0,2106,0.02894357,0.040289,0.00167911,0.002473245,0.02633749,0.03910323,0.001616548,0.002376222,0.929321,0,0,0
0,2112,0.02884212,0.04015022,0.001674039,0.002467983,0.02624788,0.03896911,0.001611661,0.002370774,0.9293956,0,0,0
0,2118,0.02874164,0.0400124,0.001669002,0.002462745,0.02615918,0.03883595,0.001606809,0.002365358,0.9294702,0,0,0
0,2124,0.02864209,0.03987553,0.001663998,0.002457533,0.02607136,0.03870375,0.001601992,0.002359974,0.9295448,0,0,0
0,2130,0.02854344,0.03973961,0.001659028,0.002452344,0.02598438,0.03857249,0.001597208,0.002354621,0.9296193,0,0,0
0,2136,0.02844568,0.03960462,0.001654091,0.00244718,0.02589824,0.03844216,0.001592458,0.0023493,0.9296939,0,0,0
0,2142,0.02834877,0.03947056,0.001649187,0.002442039,0.02581289,0.03831275,0.001587742,0.00234401,0.9297683,0,0,0
0,2148,0.02825269,0.0393374,0.001644314,0.002436923,0.02572831,0.03818423,0.001583057,0.00233875,0.9298428,0,0,0
0,2154,0.02815741,0.03920513,0.001639473,0.002431829,0.02564447,0.03805659,0.001578404,0.00233352,0.9299172,0,0,0
0,2160,0.02806291,0.03907374,0.001634662,0.002426759,0.02556136,0.03792981,0.001573783,0.002328319,0.9299917,0,0,0
0,2166,0.02796916,0.0389432,0.001629882,0.002421712,0.02547895,0.03780388,0.001569191,0.002323146,0.930066,0,0,0
0,2172,0.02787614,0.0388135,0.001625131,0.002416686,0.02539721,0.03767877,0.001564629,0.002318002,0.9301404,0,0,0
0,2178,0.02778384,0.03868462,0.001620409,0.002411683,0.02531613,0.03755448,0.001560097,0.002312885,0.9302148,0,0,0
0,2184,0.02769223,0.03855655,0.001615716,0.002406701,0.02523568,0.03743097,0.001555592,0.002307795,0.9302891,0,0,0
0,2190,0.0276013,0.03842926,0.00161105,0.00240174,0.02515585,0.03730823,0.001551115,0.002302732,0.9303634,0,0,0
0,2196,0.02751102,0.03830275,0.001606411,0.0023968,0.02507663,0.03718625,0.001546665,0.002297694,0.9304377,0,0,0
0,2202,0.02742138,0.03817699,0.001601799,0.002391881,0.02499798,0.03706501,0.001542241,0.002292681,0.930512,0,0,0
0,2208,0.02733236,0.03805197,0.001597212,0.002386981,0.0249199,0.03694449,0.001537843,0.002287693,0.9305862,0,0,0
0,2214,0.02724395,0.03792767,0.001592651,0.002382101,0.02484238,0.03682467,0.00153347,0.00228273,0.9306604,0,0,0
0,2220,0.02715614,0.03780408,0.001588115,0.002377241,0.02476539,0.03670556,0.001529122,0.00227779,0.9307346,0,0,0
0,2226,0.0270689,0.03768119,0.001583603,0.002372399,0.02468893,0.03658712,0.001524798,0.002272873,0.9308088,0,0,0
0,2232,0.02698223,0.03755899,0.001579114,0.002367577,0.02461299,0.03646934,0.001520497,0.002267979,0.930883,0,0,0
0,2238,0.02689613,0.03743745,0.00157465,0.002362772,0.02453755,0.03635223,0.00151622,0.002263107,0.9309572,0,0,0
0,2244,0.02681056,0.03731658,0.001570208,0.002357986,0.0244626,0.03623575,0.001511965,0.002258257,0.9310314,0,0,0
0,2250,0.02672553,0.03719635,0.001565789,0.002353218,0.02438812,0.0361199,0.001507733,0.002253429,0.9311055,0,0,0
0,2256,0.02664103,0.03707675,0.001561392,0.002348467,0.02431412,0.03600468,0.001503522,0.002248622,0.9311796,0,0,0
0,2262,0.02655704,0.03695779,0.001557017,0.002343733,0.02424059,0.03589006,0.001499333,0.002243836,0.9312537,0,0,0
0,2268,0.02647355,0.03683944,0.001552663,0.002339016,0.0241675,0.03577605,0.001495165,0.00223907,0.9313279,0,0,0
0,2274,0.02639056,0.03672169,0.00154833,0.002334316,0.02409486,0.03566261,0.001491018,0.002234324,0.931402,0,0,0
0,2280,0.02630807,0.03660455,0.001544018,0.002329633,0.02402265,0.03554976,0.001486891,0.002229598,0.9314761,0,0,0
0,2286,0.02622605,0.03648799,0.001539726,0.002324966,0.02395088,0.03543749,0.001482784,0.002224892,0.9315501,0,0,0
0,2292,0.02614451,0.03637201,0.001535455,0.002320315,0.02387952,0.03532577,0.001478697,0.002220204,0.9316242,0,0,0
0,2298,0.02606343,0.0362566,0.001531203,0.00231568,0.02380859,0.03521461,0.001474629,0.002215536,0.9316982,0,0,0
0,2304,0.02598282,0.03614176,0.001526971,0.002311061,0.02373806,0.035104,0.00147058,0.002210886,0.9317722,0,0,0
0,2310,0.02590266,0.03602748,0.001522758,0.002306458,0.02366793,0.03499393,0.00146655,0.002206254,0.9318463,0,0,0
0,2316,0.02582294,0.03591375,0.001518564,0.002301869,0.0235982,0.03488439,0.001462539,0.002201641,0.9319203,0,0,0
