"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2346,0.02482987,0.03425176,0.001454933,0.002216101,0.02275396,0.03329778,0.001402615,0.00212016,0.4585305,0,0,0
0,2352,0.02475823,0.03414832,0.001451108,0.002211867,0.02269143,0.03319823,0.001398964,0.002115938,0.4585768,0,0,0
0,2358,0.02468694,0.03404531,0.001447298,0.002207646,0.0226292,0.0330991,0.001395327,0.002111729,0.4586231,0,0,0
0,2364,0.02461602,0.03394274,0.001443503,0.002203437,0.02256729,0.03300039,0.001391704,0.002107534,0.4586695,0,0,0
0,2370,0.02454544,0.0338406,0.001439723,0.002199239,0.02250568,0.0329021,0.001388097,0.002103353,0.4587159,0,0,0
0,2376,0.02447521,0.0337389,0.001435958,0.002195054,0.02244437,0.03280423,0.001384503,0.002099186,0.4587622,0,0,0
0,2382,0.02440533,0.03363762,0.001432207,0.002190881,0.02238336,0.03270677,0.001380924,0.002095032,0.4588086,0,0,0
0,2388,0.02433579,0.03353677,0.001428471,0.00218672,0.02232265,0.03260972,0.001377358,0.002090892,0.4588549,0,0,0
0,2394,0.02426659,0.03343635,0.00142475,0.002182571,0.02226223,0.03251307,0.001373807,0.002086766,0.4589013,0,0,0
0,2400,0.02419773,0.03333635,0.001421043,0.002178433,0.02220211,0.03241683,0.00137027,0.002082653,0.4589476,0,0,0
0,2406,0.02412921,0.03323676,0.001417351,0.002174307,0.02214228,0.03232099,0.001366746,0.002078553,0.458994,0,0,0
0,2412,0.02406103,0.03313759,0.001413673,0.002170193,0.02208273,0.03222555,0.001363237,0.002074466,0.4590403,0,0,0
0,2418,0.02399317,0.03303883,0.001410009,0.002166091,0.02202348,0.03213051,0.001359741,0.002070393,0.4590867,0,0,0
0,2424,0.02392565,0.03294048,0.001406359,0.002162001,0.02196451,0.03203586,0.001356259,0.002066333,0.4591331,0,0,0
0,2430,0.02385832,0.03284254,0.001402723,0.002157921,0.02190529,0.03194158,0.001352789,0.002062285,0.4591771,0,0,0
0,2436,0.02378949,0.0327448,0.001399093,0.002153852,0.02184327,0.03184718,0.00134931,0.002058242,0.459217,0,0,0
0,2442,0.02371757,0.03264662,0.001395441,0.002149781,0.02177778,0.03175182,0.001345785,0.002054178,0.4592549,0,0,0
0,2448,0.02364268,0.03254745,0.001391745,0.00214569,0.02170959,0.03165518,0.001342201,0.00205007,0.4592921,0,0,0
0,2454,0.02356569,0.03244717,0.001388001,0.00214157,0.02163967,0.03155733,0.001338565,0.002045913,0.4593288,0,0,0
0,2460,0.02348744,0.03234589,0.001384216,0.002137418,0.02156883,0.03145849,0.001334887,0.002041711,0.4593654,0,0,0
0,2466,0.02340864,0.0322438,0.001380399,0.00213324,0.02149768,0.03135893,0.00133118,0.002037474,0.4594019,0,0,0
0,2472,0.02332977,0.03214115,0.00137656,0.002129041,0.02142663,0.03125891,0.001327454,0.002033213,0.4594383,0,0,0
0,2478,0.02325119,0.03203816,0.001372708,0.002124829,0.02135598,0.03115866,0.00132372,0.002028937,0.4594748,0,0,0
0,2484,0.02317313,0.03193504,0.00136885,0.002120609,0.0212859,0.03105836,0.001319984,0.002024655,0.4595112,0,0,0
0,2490,0.02309572,0.03183195,0.001364994,0.002116389,0.02121652,0.03095819,0.001316253,0.002020373,0.4595476,0,0,0
0,2496,0.02301908,0.03172905,0.001361144,0.002112171,0.02114792,0.03085827,0.001312531,0.002016098,0.459584,0,0,0
0,2502,0.02294327,0.03162645,0.001357305,0.002107961,0.02108013,0.03075873,0.001308824,0.002011833,0.4596204,0,0,0
0,2508,0.0228683,0.03152426,0.001353481,0.002103759,0.02101319,0.03065965,0.001305135,0.002007582,0.4596569,0,0,0
0,2514,0.0227942,0.03142255,0.001349675,0.00209957,0.02094709,0.0305611,0.001301465,0.002003348,0.4596933,0,0,0
0,2520,0.02272097,0.03132139,0.001345888,0.002095394,0.02088184,0.03046313,0.001297817,0.001999132,0.4597297,0,0,0
0,2526,0.02264859,0.03122082,0.001342123,0.002091234,0.0208174,0.03036578,0.001294192,0.001994937,0.4597661,0,0,0
0,2532,0.02257705,0.03112088,0.001338381,0.002087089,0.02075378,0.03026908,0.001290592,0.001990763,0.4598025,0,0,0
0,2538,0.02250633,0.03102159,0.001334663,0.002082961,0.02069094,0.03017305,0.001287016,0.001986612,0.4598389,0,0,0
0,2544,0.0224364,0.03092296,0.001330968,0.00207885,0.02062885,0.0300777,0.001283466,0.001982483,0.4598753,0,0,0
0,2550,0.02236725,0.03082501,0.001327298,0.002074757,0.0205675,0.02998303,0.001279941,0.001978376,0.4599117,0,0,0
0,2556,0.02229883,0.03072774,0.001323652,0.002070682,0.02050686,0.02988904,0.001276441,0.001974293,0.4599481,0,0,0
0,2562,0.02223113,0.03063113,0.001320031,0.002066624,0.02044688,0.02979572,0.001272966,0.001970233,0.4599845,0,0,0
0,2568,0.02216412,0.0305352,0.001316434,0.002062585,0.02038756,0.02970307,0.001269516,0.001966195,0.4600209,0,0,0
0,2574,0.02209778,0.03043992,0.001312861,0.002058562,0.02032885,0.02961108,0.00126609,0.00196218,0.4600573,0,0,0
0,2580,0.02203206,0.0303453,0.001309311,0.002054558,0.02027074,0.02951973,0.001262688,0.001958187,0.4600936,0,0,0
0,2586,0.02196696,0.03025131,0.001305784,0.002050571,0.02021321,0.02942901,0.001259308,0.001954215,0.46013,0,0,0
0,2592,0.02190245,0.03015794,0.001302279,0.002046601,0.02015621,0.0293389,0.001255952,0.001950264,0.4601664,0,0,0
0,2598,0.0218385,0.03006518,0.001298797,0.002042647,0.02009975,0.02924939,0.001252617,0.001946334,0.4602028,0,0,0
0,2604,0.02177509,0.02997302,0.001295335,0.002038711,0.02004378,0.02916047,0.001249304,0.001942424,0.4602392,0,0,0
0,2610,0.02171221,0.02988143,0.001291895,0.00203479,0.01998829,0.02907212,0.001246011,0.001938534,0.4602755,0,0,0
0,2616,0.02164983,0.02979041,0.001288475,0.002030886,0.01993327,0.02898432,0.001242739,0.001934664,0.4603119,0,0,0
0,2622,0.02158793,0.02969995,0.001285075,0.002026997,0.01987869,0.02889707,0.001239486,0.001930812,0.4603483,0,0,0
0,2628,0.0215265,0.02961002,0.001281694,0.002023123,0.01982454,0.02881033,0.001236252,0.001926978,0.4603847,0,0,0
0,2634,0.02146552,0.02952061,0.001278331,0.002019264,0.0197708,0.02872411,0.001233037,0.001923163,0.460421,0,0,0
0,2640,0.02140497,0.02943172,0.001274987,0.00201542,0.01971745,0.02863839,0.00122984,0.001919364,0.4604574,0,0,0
0,2646,0.02134484,0.02934332,0.001271661,0.002011591,0.01966449,0.02855315,0.00122666,0.001915583,0.4604938,0,0,0
0,2652,0.02128513,0.02925541,0.001268352,0.002007775,0.01961189,0.02846838,0.001223497,0.001911819,0.4605302,0,0,0
0,2658,0.02122581,0.02916797,0.001265059,0.002003974,0.01955965,0.02838407,0.001220351,0.00190807,0.4605665,0,0,0
0,2664,0.02116687,0.02908099,0.001261784,0.002000186,0.01950776,0.02830021,0.00121722,0.001904338,0.4606029,0,0,0
0,2670,0.0211083,0.02899447,0.001258524,0.001996411,0.0194562,0.02821679,0.001214106,0.00190062,0.4606392,0,0,0
0,2676,0.0210501,0.02890838,0.00125528,0.00199265,0.01940496,0.0281338,0.001211006,0.001896919,0.4606756,0,0,0
0,2682,0.02099225,0.02882274,0.001252051,0.001988902,0.01935405,0.02805123,0.001207922,0.001893231,0.460712,0,0,0
0,2688,0.02093474,0.02873752,0.001248837,0.001985166,0.01930344,0.02796908,0.001204852,0.001889559,0.4607483,0,0,0
0,2694,0.02087757,0.02865271,0.001245638,0.001981443,0.01925312,0.02788732,0.001201797,0.001885901,0.4607847,0,0,0
0,2700,0.02082073,0.02856831,0.001242453,0.001977732,0.0192031,0.02780596,0.001198756,0.001882256,0.4608211,0,0,0
0,2706,0.02076421,0.02848431,0.001239282,0.001974033,0.01915336,0.02772499,0.001195728,0.001878625,0.4608574,0,0,0
0,2712,0.020708,0.02840071,0.001236126,0.001970346,0.0191039,0.02764439,0.001192713,0.001875008,0.4608938,0,0,0
0,2718,0.0206521,0.02831749,0.001232982,0.001966671,0.01905471,0.02756417,0.001189712,0.001871404,0.4609301,0,0,0
0,2724,0.0205965,0.02823466,0.001229852,0.001963008,0.01900579,0.02748432,0.001186724,0.001867814,0.4609665,0,0,0
0,2730,0.0205412,0.02815219,0.001226736,0.001959356,0.01895713,0.02740483,0.001183748,0.001864235,0.4610029,0,0,0
0,2736,0.02048618,0.0280701,0.001223632,0.001955715,0.01890871,0.02732569,0.001180785,0.00186067,0.4610392,0,0,0
0,2742,0.02043146,0.02798837,0.00122054,0.001952086,0.01886056,0.02724691,0.001177834,0.001857117,0.4610756,0,0,0
0,2748,0.02037701,0.027907,0.001217462,0.001948468,0.01881264,0.02716847,0.001174896,0.001853576,0.4611119,0,0,0
0,2754,0.02032284,0.02782598,0.001214396,0.001944861,0.01876497,0.02709037,0.001171969,0.001850047,0.4611483,0,0,0
0,2760,0.02026894,0.02774531,0.001211341,0.001941264,0.01871754,0.0270126,0.001169054,0.001846531,0.4611846,0,0,0
0,2766,0.0202153,0.02766499,0.001208299,0.001937679,0.01867034,0.02693517,0.00116615,0.001843026,0.461221,0,0,0
0,2772,0.02016194,0.027585,0.001205269,0.001934104,0.01862337,0.02685807,0.001163258,0.001839532,0.4612573,0,0,0
0,2778,0.02010883,0.02750536,0.001202251,0.001930539,0.01857662,0.02678129,0.001160377,0.001836051,0.4612937,0,0,0
0,2784,0.02005598,0.02742605,0.001199244,0.001926986,0.0185301,0.02670483,0.001157507,0.00183258,0.46133,0,0,0
0,2790,0.02000339,0.02734706,0.001196248,0.001923442,0.0184838,0.02662869,0.001154649,0.001829121,0.4613664,0,0,0
0,2796,0.01995104,0.02726841,0.001193264,0.001919909,0.01843772,0.02655286,0.001151801,0.001825673,0.4614027,0,0,0
0,2802,0.01989895,0.02719007,0.001190291,0.001916386,0.01839185,0.02647734,0.001148964,0.001822236,0.4614391,0,0,0
0,2808,0.0198471,0.02711206,0.00118733,0.001912873,0.0183462,0.02640213,0.001146138,0.00181881,0.4614754,0,0,0
0,2814,0.01979549,0.02703436,0.001184379,0.00190937,0.01830075,0.02632723,0.001143322,0.001815395,0.4615118,0,0,0
0,2820,0.01974412,0.02695698,0.001181439,0.001905877,0.01825552,0.02625263,0.001140517,0.001811991,0.4615481,0,0,0
0,2826,0.01969299,0.02687991,0.00117851,0.001902394,0.01821048,0.02617832,0.001137722,0.001808597,0.4615845,0,0,0
0,2832,0.0196421,0.02680315,0.001175592,0.001898921,0.01816566,0.02610431,0.001134937,0.001805214,0.4616208,0,0,0
0,2838,0.01959144,0.02672669,0.001172685,0.001895458,0.01812103,0.0260306,0.001132162,0.001801841,0.4616572,0,0,0
0,2844,0.019541,0.02665054,0.001169787,0.001892004,0.0180766,0.02595718,0.001129398,0.001798479,0.4616935,0,0,0
0,2850,0.0194908,0.02657469,0.001166901,0.00188856,0.01803237,0.02588405,0.001126644,0.001795127,0.4617299,0,0,0
0,2856,0.01944083,0.02649914,0.001164025,0.001885126,0.01798834,0.0258112,0.001123899,0.001791785,0.4617662,0,0,0
0,2862,0.01939108,0.02642389,0.001161159,0.001881701,0.01794449,0.02573864,0.001121165,0.001788454,0.4618026,0,0,0
0,2868,0.01934156,0.02634893,0.001158303,0.001878286,0.01790085,0.02566637,0.00111844,0.001785133,0.4618389,0,0,0
0,2874,0.01929225,0.02627426,0.001155458,0.00187488,0.01785739,0.02559437,0.001115725,0.001781821,0.4618753,0,0,0
0,2880,0.01924317,0.02619989,0.001152623,0.001871483,0.01781412,0.02552265,0.001113019,0.00177852,0.4619116,0,0,0
0,2886,0.0191943,0.0261258,0.001149797,0.001868096,0.01777103,0.02545122,0.001110323,0.001775229,0.4619479,0,0,0
0,2892,0.01914565,0.02605201,0.001146982,0.001864719,0.01772813,0.02538005,0.001107637,0.001771947,0.4619843,0,0,0
0,2898,0.01909722,0.02597849,0.001144176,0.00186135,0.01768542,0.02530916,0.00110496,0.001768676,0.4620206,0,0,0
0,2904,0.01904899,0.02590526,0.001141381,0.001857991,0.01764289,0.02523855,0.001102292,0.001765414,0.462057,0,0,0
0,2910,0.01900098,0.02583232,0.001138595,0.001854641,0.01760054,0.0251682,0.001099634,0.001762162,0.4620933,0,0,0
0,2916,0.01895318,0.02575965,0.001135819,0.0018513,0.01755837,0.02509812,0.001096985,0.001758919,0.4621297,0,0,0
0,2922,0.01890559,0.02568726,0.001133053,0.001847969,0.01751638,0.02502831,0.001094345,0.001755686,0.462166,0,0,0
0,2928,0.0188582,0.02561515,0.001130296,0.001844646,0.01747457,0.02495876,0.001091715,0.001752463,0.4622024,0,0,0
0,2934,0.01881102,0.02554331,0.001127548,0.001841332,0.01743293,0.02488947,0.001089093,0.001749249,0.4622387,0,0,0
0,2940,0.01876405,0.02547175,0.001124811,0.001838028,0.01739147,0.02482045,0.001086481,0.001746045,0.4622751,0,0,0
0,2946,0.01871727,0.02540045,0.001122082,0.001834732,0.01735018,0.02475169,0.001083877,0.00174285,0.4623114,0,0,0
0,2952,0.0186707,0.02532943,0.001119363,0.001831445,0.01730907,0.02468319,0.001081283,0.001739664,0.4623477,0,0,0
0,2958,0.01862433,0.02525868,0.001116654,0.001828167,0.01726812,0.02461494,0.001078697,0.001736487,0.4623841,0,0,0
0,2964,0.01857816,0.02518819,0.001113953,0.001824898,0.01722735,0.02454695,0.00107612,0.00173332,0.4624204,0,0,0
0,2970,0.01853218,0.02511797,0.001111262,0.001821638,0.01718674,0.02447922,0.001073552,0.001730163,0.4624568,0,0,0
0,2976,0.0184864,0.02504801,0.00110858,0.001818387,0.0171463,0.02441174,0.001070993,0.001727014,0.4624931,0,0,0
0,2982,0.01844082,0.02497832,0.001105907,0.001815144,0.01710603,0.02434451,0.001068442,0.001723874,0.4625295,0,0,0
0,2988,0.01839543,0.02490889,0.001103244,0.00181191,0.01706593,0.02427753,0.001065901,0.001720744,0.4625658,0,0,0
0,2994,0.01835023,0.02483972,0.001100589,0.001808685,0.01702598,0.0242108,0.001063367,0.001717622,0.4626021,0,0,0
0,3000,0.01830522,0.02477081,0.001097943,0.001805468,0.01698621,0.02414432,0.001060842,0.00171451,0.4626385,0,0,0
0,3006,0.0182604,0.02470215,0.001095306,0.00180226,0.01694659,0.02407808,0.001058326,0.001711407,0.4626748,0,0,0
0,3012,0.01821578,0.02463375,0.001092679,0.001799061,0.01690714,0.02401209,0.001055818,0.001708312,0.4627112,0,0,0
0,3018,0.01817134,0.02456561,0.00109006,0.00179587,0.01686785,0.02394635,0.001053319,0.001705226,0.4627475,0,0,0
0,3024,0.01812708,0.02449772,0.00108745,0.001792687,0.01682871,0.02388085,0.001050828,0.00170215,0.4627838,0,0,0
0,3030,0.01808301,0.02443008,0.001084848,0.001789514,0.01678974,0.02381559,0.001048345,0.001699082,0.4628202,0,0,0
0,3036,0.01803913,0.02436269,0.001082256,0.001786348,0.01675092,0.02375056,0.001045871,0.001696023,0.4628565,0,0,0
0,3042,0.01799543,0.02429555,0.001079672,0.001783191,0.01671226,0.02368578,0.001043405,0.001692972,0.4628929,0,0,0
0,3048,0.01795191,0.02422866,0.001077096,0.001780043,0.01667375,0.02362124,0.001040947,0.001689931,0.4629292,0,0,0
0,3054,0.01790858,0.02416202,0.001074529,0.001776903,0.0166354,0.02355693,0.001038497,0.001686898,0.4629655,0,0,0
0,3060,0.01786542,0.02409562,0.001071971,0.001773771,0.01659721,0.02349286,0.001036056,0.001683873,0.4630019,0,0,0
0,3066,0.01782244,0.02402947,0.001069422,0.001770647,0.01655916,0.02342902,0.001033622,0.001680858,0.4630382,0,0,0
0,3072,0.01777964,0.02396356,0.001066881,0.001767532,0.01652127,0.02336541,0.001031197,0.00167785,0.4630746,0,0,0
0,3078,0.01773702,0.02389789,0.001064348,0.001764425,0.01648353,0.02330204,0.001028779,0.001674852,0.4631109,0,0,0
0,3084,0.01769457,0.02383247,0.001061824,0.001761327,0.01644594,0.0232389,0.00102637,0.001671862,0.4631473,0,0,0
0,3090,0.0176523,0.02376728,0.001059308,0.001758236,0.0164085,0.02317599,0.001023968,0.00166888,0.4631836,0,0,0
0,3096,0.0176102,0.02370233,0.0010568,0.001755154,0.0163712,0.0231133,0.001021575,0.001665907,0.4632199,0,0,0
0,3102,0.01756828,0.02363762,0.001054301,0.00175208,0.01633406,0.02305085,0.001019189,0.001662942,0.4632563,0,0,0
0,3108,0.01752652,0.02357315,0.00105181,0.001749014,0.01629706,0.02298862,0.001016811,0.001659986,0.4632926,0,0,0
0,3114,0.01748494,0.02350891,0.001049327,0.001745956,0.0162602,0.02292661,0.001014441,0.001657037,0.4633289,0,0,0
0,3120,0.01744353,0.02344491,0.001046852,0.001742907,0.01622349,0.02286483,0.001012078,0.001654097,0.4633653,0,0,0
0,3126,0.01740228,0.02338114,0.001044385,0.001739865,0.01618693,0.02280327,0.001009724,0.001651166,0.4634016,0,0,0
0,3132,0.01736121,0.0233176,0.001041927,0.001736831,0.01615051,0.02274194,0.001007377,0.001648243,0.4634379,0,0,0
0,3138,0.0173203,0.02325429,0.001039476,0.001733806,0.01611423,0.02268082,0.001005037,0.001645328,0.4634743,0,0,0
0,3144,0.01727956,0.02319121,0.001037034,0.001730788,0.01607809,0.02261993,0.001002706,0.001642421,0.4635106,0,0,0
0,3150,0.01723898,0.02312837,0.001034599,0.001727778,0.0160421,0.02255926,0.001000381,0.001639522,0.463547,0,0,0
0,3156,0.01719856,0.02306574,0.001032173,0.001724777,0.01600624,0.0224988,0.0009980648,0.001636631,0.4635833,0,0,0
0,3162,0.01715831,0.02300335,0.001029754,0.001721783,0.01597052,0.02243856,0.0009957557,0.001633749,0.4636196,0,0,0
0,3168,0.01711823,0.02294118,0.001027344,0.001718797,0.01593495,0.02237853,0.000993454,0.001630874,0.463656,0,0,0
0,3174,0.0170783,0.02287923,0.001024941,0.001715819,0.0158995,0.02231872,0.0009911598,0.001628008,0.4636923,0,0,0
0,3180,0.01703853,0.02281751,0.001022546,0.001712848,0.0158642,0.02225913,0.000988873,0.001625149,0.4637287,0,0,0
0,3186,0.01699893,0.02275601,0.001020158,0.001709886,0.01582903,0.02219974,0.0009865935,0.001622298,0.463765,0,0,0
0,3192,0.01695948,0.02269473,0.001017779,0.001706931,0.015794,0.02214057,0.0009843213,0.001619456,0.4638014,0,0,0
0,3198,0.01692019,0.02263368,0.001015407,0.001703984,0.0157591,0.02208161,0.0009820566,0.001616621,0.4638377,0,0,0
0,3204,0.01688106,0.02257284,0.001013043,0.001701045,0.01572434,0.02202286,0.0009797991,0.001613794,0.463874,0,0,0
0,3210,0.01684208,0.02251222,0.001010686,0.001698113,0.01568971,0.02196432,0.0009775488,0.001610975,0.4639104,0,0,0
0,3216,0.01680326,0.02245182,0.001008337,0.00169519,0.01565521,0.02190599,0.0009753057,0.001608164,0.4639467,0,0,0
0,3222,0.01676459,0.02239163,0.001005996,0.001692273,0.01562084,0.02184786,0.0009730697,0.001605361,0.4639831,0,0,0
0,3228,0.01672608,0.02233166,0.001003662,0.001689365,0.01558661,0.02178995,0.000970841,0.001602565,0.4640194,0,0,0
0,3234,0.01668772,0.0222719,0.001001336,0.001686464,0.0155525,0.02173223,0.0009686193,0.001599777,0.4640557,0,0,0
0,3240,0.01664951,0.02221236,0.000999017,0.001683571,0.01551853,0.02167472,0.0009664047,0.001596997,0.464092,0,0,0
0,3246,0.01661145,0.02215303,0.0009967057,0.001680685,0.01548468,0.02161741,0.0009641972,0.001594224,0.4641284,0,0,0
0,3252,0.01657355,0.02209391,0.0009944016,0.001677806,0.01545096,0.02156031,0.0009619967,0.00159146,0.4641647,0,0,0
0,3258,0.01653579,0.022035,0.0009921051,0.001674936,0.01541737,0.02150341,0.0009598032,0.001588702,0.4642011,0,0,0
0,3264,0.01649818,0.0219763,0.0009898158,0.001672073,0.0153839,0.0214467,0.0009576167,0.001585953,0.4642374,0,0,0
0,3270,0.01646072,0.02191781,0.0009875338,0.001669217,0.01535057,0.0213902,0.000955437,0.001583211,0.4642738,0,0,0
0,3276,0.0164234,0.02185953,0.0009852591,0.001666369,0.01531735,0.0213339,0.0009532643,0.001580476,0.4643101,0,0,0
0,3282,0.01638624,0.02180145,0.0009829917,0.001663528,0.01528426,0.02127779,0.0009510984,0.001577749,0.4643464,0,0,0
0,3288,0.01634921,0.02174358,0.0009807314,0.001660694,0.0152513,0.02122189,0.0009489394,0.00157503,0.4643828,0,0,0
0,3294,0.01631233,0.02168592,0.0009784785,0.001657868,0.01521846,0.02116618,0.0009467872,0.001572317,0.4644191,0,0,0
0,3300,0.0162756,0.02162846,0.0009762325,0.001655049,0.01518574,0.02111066,0.0009446417,0.001569613,0.4644555,0,0,0
0,3306,0.01623901,0.0215712,0.0009739938,0.001652238,0.01515314,0.02105534,0.000942503,0.001566916,0.4644918,0,0,0
0,3312,0.01620256,0.02151415,0.0009717622,0.001649434,0.01512067,0.02100021,0.0009403711,0.001564226,0.4645281,0,0,0
0,3318,0.01616625,0.02145729,0.0009695375,0.001646637,0.01508831,0.02094527,0.0009382458,0.001561543,0.4645645,0,0,0
0,3324,0.01613008,0.02140064,0.00096732,0.001643848,0.01505608,0.02089053,0.0009361272,0.001558868,0.4646008,0,0,0
0,3330,0.01609406,0.02134418,0.0009651094,0.001641065,0.01502396,0.02083598,0.0009340152,0.0015562,0.4646371,0,0,0
0,3336,0.01605817,0.02128793,0.0009629059,0.00163829,0.01499197,0.02078161,0.0009319098,0.00155354,0.4646735,0,0,0
0,3342,0.01602242,0.02123187,0.0009607093,0.001635522,0.01496009,0.02072744,0.000929811,0.001550886,0.4647098,0,0,0
0,3348,0.01598681,0.02117601,0.0009585196,0.001632762,0.01492833,0.02067346,0.0009277188,0.00154824,0.4647461,0,0,0
0,3354,0.01595134,0.02112035,0.0009563368,0.001630008,0.01489668,0.02061966,0.0009256331,0.001545601,0.4647825,0,0,0
0,3360,0.015916,0.02106488,0.0009541608,0.001627262,0.01486516,0.02056605,0.0009235538,0.001542969,0.4648188,0,0,0
0,3366,0.0158808,0.0210096,0.0009519917,0.001624523,0.01483374,0.02051263,0.0009214811,0.001540345,0.4648552,0,0,0
0,3372,0.01584573,0.02095452,0.0009498294,0.001621791,0.01480245,0.02045939,0.0009194148,0.001537727,0.4648915,0,0,0
0,3378,0.0158108,0.02089963,0.0009476739,0.001619065,0.01477126,0.02040634,0.0009173549,0.001535117,0.4649279,0,0,0
0,3384,0.015776,0.02084493,0.0009455251,0.001616347,0.0147402,0.02035347,0.0009153014,0.001532513,0.4649642,0,0,0
0,3390,0.01574133,0.02079043,0.0009433831,0.001613636,0.01470924,0.02030078,0.0009132543,0.001529917,0.4650005,0,0,0
0,3396,0.01570679,0.02073612,0.0009412477,0.001610932,0.0146784,0.02024828,0.0009112135,0.001527328,0.4650369,0,0,0
0,3402,0.01567239,0.02068199,0.000939119,0.001608235,0.01464767,0.02019595,0.000909179,0.001524746,0.4650732,0,0,0
0,3408,0.01563812,0.02062805,0.0009369969,0.001605545,0.01461705,0.02014381,0.0009071508,0.00152217,0.4651095,0,0,0
0,3414,0.01560398,0.0205743,0.0009348815,0.001602862,0.01458654,0.02009185,0.0009051288,0.001519602,0.4651459,0,0,0
0,3420,0.01556996,0.02052074,0.0009327726,0.001600186,0.01455614,0.02004006,0.0009031131,0.001517041,0.4651822,0,0,0
0,3426,0.01553608,0.02046736,0.0009306703,0.001597517,0.01452586,0.01998846,0.0009011036,0.001514486,0.4652185,0,0,0
0,3432,0.01550232,0.02041417,0.0009285745,0.001594855,0.01449568,0.01993703,0.0008991003,0.001511939,0.4652549,0,0,0
0,3438,0.01546869,0.02036116,0.0009264853,0.001592199,0.01446561,0.01988578,0.0008971031,0.001509398,0.4652912,0,0,0
0,3444,0.01543519,0.02030834,0.0009244025,0.00158955,0.01443565,0.0198347,0.0008951121,0.001506864,0.4653276,0,0,0
0,3450,0.01540181,0.0202557,0.0009223261,0.001586908,0.01440579,0.0197838,0.0008931271,0.001504337,0.4653639,0,0,0
0,3456,0.01536856,0.02020324,0.0009202562,0.001584273,0.01437605,0.01973308,0.0008911483,0.001501816,0.4654002,0,0,0
0,3462,0.01533543,0.02015097,0.0009181927,0.001581645,0.0143464,0.01968253,0.0008891755,0.001499303,0.4654366,0,0,0
0,3468,0.01530243,0.02009887,0.0009161356,0.001579024,0.01431687,0.01963215,0.0008872087,0.001496796,0.4654729,0,0,0
0,3474,0.01526955,0.02004696,0.0009140848,0.001576409,0.01428744,0.01958194,0.000885248,0.001494296,0.4655093,0,0,0
0,3480,0.01523679,0.01999522,0.0009120403,0.001573801,0.01425812,0.01953191,0.0008832932,0.001491802,0.4655456,0,0,0
0,3486,0.01520416,0.01994366,0.0009100021,0.0015712,0.0142289,0.01948204,0.0008813444,0.001489316,0.4655819,0,0,0
0,3492,0.01517165,0.01989228,0.0009079702,0.001568605,0.01419978,0.01943235,0.0008794015,0.001486836,0.4656183,0,0,0
0,3498,0.01513925,0.01984108,0.0009059446,0.001566017,0.01417077,0.01938283,0.0008774645,0.001484362,0.4656546,0,0,0
0,3504,0.01510698,0.01979005,0.0009039251,0.001563435,0.01414185,0.01933347,0.0008755334,0.001481895,0.4656909,0,0,0
0,3510,0.01507483,0.0197392,0.0009019119,0.001560861,0.01411305,0.01928429,0.0008736082,0.001479435,0.4657273,0,0,0
0,3516,0.0150428,0.01968852,0.0008999048,0.001558293,0.01408434,0.01923527,0.0008716888,0.001476981,0.4657636,0,0,0
0,3522,0.01501088,0.01963802,0.0008979039,0.001555731,0.01405573,0.01918641,0.0008697753,0.001474534,0.4658,0,0,0
0,3528,0.01497908,0.01958769,0.0008959091,0.001553176,0.01402723,0.01913773,0.0008678676,0.001472093,0.4658363,0,0,0
0,3534,0.01494741,0.01953753,0.0008939204,0.001550628,0.01399883,0.01908921,0.0008659656,0.001469659,0.4658726,0,0,0
0,3540,0.01491584,0.01948755,0.0008919378,0.001548085,0.01397052,0.01904085,0.0008640693,0.001467231,0.465909,0,0,0
0,3546,0.01488439,0.01943773,0.0008899612,0.00154555,0.01394231,0.01899265,0.0008621787,0.00146481,0.4659453,0,0,0
0,3552,0.01485306,0.01938809,0.0008879906,0.001543021,0.01391421,0.01894462,0.0008602939,0.001462395,0.4659817,0,0,0
0,3558,0.01482185,0.01933861,0.0008860261,0.001540499,0.0138862,0.01889676,0.0008584148,0.001459987,0.466018,0,0,0
0,3564,0.01479074,0.01928931,0.0008840676,0.001537983,0.01385829,0.01884905,0.0008565413,0.001457585,0.4660543,0,0,0
0,3570,0.01475975,0.01924017,0.0008821149,0.001535473,0.01383047,0.01880151,0.0008546734,0.001455189,0.4660907,0,0,0
