"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0.0005609785,6.564107E-06,2.429925E-07,1.953194E-08,0.003300579,6.868471E-05,2.790129E-06,4.474572E-07,0.02590044,0,0,0
0,6,0.005317338,0.0002549363,1.113918E-05,1.64042E-06,0.01460461,0.001076735,4.949155E-05,1.312753E-05,0.0591636,0,0,0
0,9,0.01653885,0.001464021,6.500972E-05,1.370984E-05,0.03336962,0.004094524,0.0001880156,6.486433E-05,0.09797685,0,0,0
0,12,0.03489053,0.004333961,0.0001882101,4.929793E-05,0.05974949,0.009618289,0.0004279196,0.000170268,0.1399252,0,0,0
0,15,0.06027006,0.00933306,0.0003914805,0.0001171487,0.09289712,0.01785024,0.0007637979,0.0003292043,0.1827867,0,0,0
0,18,0.09211082,0.01668675,0.0006744222,0.0002194511,0.1323607,0.02872989,0.001183112,0.000533956,0.2272436,0,0,0
0,21,0.1299697,0.02641932,0.001030581,0.0003534761,0.1779941,0.04207548,0.001673106,0.000774418,0.27356,0,0,0
0,24,0.1735575,0.03843516,0.001451694,0.0005139686,0.2294973,0.0576634,0.002222876,0.00104084,0.3202924,0,0,0
0,27,0.222457,0.05256789,0.001929295,0.0006949375,0.286301,0.07522897,0.002822226,0.001324766,0.3670275,0,0,0
0,30,0.2761693,0.06859844,0.002454757,0.0008906298,0.3479133,0.09447811,0.003461066,0.001619099,0.4137699,0,0,0
0,33,0.334223,0.0862788,0.003019518,0.00109593,0.4138867,0.1151231,0.004130135,0.001917993,0.4605268,0,0,0
0,36,0.3961958,0.1053573,0.003615523,0.001306492,0.4838149,0.1369012,0.004821382,0.00221676,0.5073074,0,0,0
0,39,0.4617116,0.1255951,0.004235527,0.00151874,0.5573241,0.1595805,0.005527998,0.002511731,0.5540969,0,0,0
0,42,0.5304288,0.1467744,0.004873191,0.001729825,0.6340622,0.1829598,0.0062443,0.002800116,0.6008876,0,0,0
0,45,0.602032,0.1687016,0.005523079,0.001937533,0.7137023,0.2068658,0.006965588,0.003079855,0.6476799,0,0,0
0,48,0.6762309,0.1912068,0.006180587,0.002140195,0.7959417,0.2311505,0.007687991,0.003349484,0.6944747,0,0,0
0,51,0.7527569,0.2141427,0.006841847,0.002336593,0.8804992,0.2556877,0.008408342,0.003608021,0.7412676,0,0,0
0,54,0.8313509,0.2373821,0.007503639,0.002525877,0.9670469,0.2803701,0.009124058,0.003854863,0.7874926,0,0,0
0,57,0.9115095,0.2608157,0.00816329,0.002707497,1.053922,0.3051031,0.009833024,0.004089745,0.8225486,0,0,0
0,60,0.9912885,0.2843394,0.008818524,0.002881198,1.138367,0.3297684,0.01053318,0.004312978,0.8541197,0,0,0
0,63,1.06914,0.3078342,0.009467092,0.003047083,1.21931,0.3542275,0.01122207,0.004525288,0.8757573,0,0,0
0,66,1.143276,0.3311767,0.01010673,0.003205523,1.2947,0.3783505,0.01189746,0.004727636,0.8944826,0,0,0
0,69,1.212792,0.3542439,0.01073533,0.003357095,1.36501,0.4020172,0.01255733,0.004921108,0.9114597,0,0,0
0,72,1.277265,0.3769284,0.01135103,0.003502461,1.428559,0.4251436,0.01320022,0.005106691,0.9187108,0,0,0
0,75,1.335537,0.3991407,0.01195239,0.003642318,1.48489,0.4476484,0.01382516,0.005285507,0.9254859,0,0,0
0,78,1.38748,0.4207993,0.01253827,0.003777413,1.534639,0.4694633,0.01443125,0.005458636,0.9303799,0,0,0
0,81,1.433147,0.4418394,0.01310774,0.003908474,1.577248,0.4905442,0.01501788,0.005627023,0.9316013,0,0,0
0,84,1.472439,0.4622108,0.01366012,0.004036178,1.613218,0.5108538,0.01558467,0.005791578,0.9325992,0,0,0
0,87,1.505742,0.481874,0.0141949,0.004161165,1.643218,0.5303676,0.01613133,0.005953095,0.9334459,0,0,0
0,90,1.533607,0.5008023,0.01471171,0.004283994,1.66786,0.5490758,0.01665772,0.006112215,0.9341689,0,0,0
0,93,1.556577,0.5189815,0.01521034,0.004405135,1.687698,0.566979,0.01716386,0.006269451,0.9347907,0,0,0
0,96,1.575156,0.536407,0.01569073,0.004524976,1.703222,0.5840848,0.01764992,0.00642521,0.9353296,0,0,0
0,99,1.589786,0.5530815,0.01615292,0.004643824,1.714866,0.6004055,0.01811615,0.00657981,0.9358009,0,0,0
0,102,1.600863,0.5690134,0.01659707,0.004761924,1.723012,0.6159564,0.01856285,0.006733494,0.936217,0,0,0
0,105,1.608735,0.5842141,0.01702337,0.004879464,1.727999,0.6307546,0.01899034,0.00688645,0.9365879,0,0,0
0,108,1.613711,0.5986982,0.01743209,0.004996586,1.73013,0.6448188,0.01939899,0.007038808,0.9369219,0,0,0
0,111,1.616065,0.6124817,0.01782348,0.005113394,1.729674,0.6581681,0.01978913,0.007190662,0.9372258,0,0,0
0,114,1.616044,0.6255817,0.01819784,0.005229959,1.726875,0.6708223,0.02016113,0.00734207,0.9375052,0,0,0
0,117,1.613872,0.6380159,0.01855548,0.005346332,1.721954,0.6828009,0.02051533,0.007493064,0.9377646,0,0,0
0,120,1.609751,0.6498024,0.01889668,0.005462539,1.715113,0.6941237,0.0208521,0.00764365,0.9380078,0,0,0
0,135,1.565799,0.6996543,0.02036708,0.006040916,1.657984,0.7415725,0.02228667,0.008389497,0.9390699,0,0,0
0,150,1.494921,0.7359746,0.02147324,0.006611638,1.574711,0.7754069,0.02333754,0.009117883,0.9400118,0,0,0
0,165,1.409024,0.7607675,0.02225374,0.00716739,1.477323,0.7976779,0.02404735,0.009817895,0.9409221,0,0,0
0,180,1.316156,0.7757928,0.02274683,0.007699152,1.373955,0.8101758,0.02445804,0.01047694,0.9418339,0,0,0
0,195,1.221763,0.7825879,0.0229902,0.008197612,1.270085,0.8144637,0.02461075,0.01108251,0.9427598,0,0,0
0,210,1.129461,0.7825024,0.02302064,0.008654117,1.169323,0.811916,0.0245454,0.01162344,0.9437047,0,0,0
0,225,1.041564,0.7767305,0.02287354,0.009061398,1.073939,0.8037502,0.0243001,0.01209081,0.9446701,0,0,0
0,240,0.959453,0.7663358,0.02258231,0.009414111,0.9852532,0.7910512,0.02391058,0.01247865,0.9456565,0,0,0
0,255,0.8838486,0.7522676,0.02217786,0.00970917,0.9039104,0.7747869,0.02340961,0.01278427,0.9466637,0,0,0
0,270,0.8150063,0.7353715,0.02168813,0.009945847,0.8300861,0.7558181,0.02282657,0.01300831,0.9476893,0,0,0
0,285,0.7528584,0.7163964,0.02113783,0.01012566,0.7636287,0.7349037,0.02218722,0.01315443,0.9487187,0,0,0
0,300,0.6971211,0.6959961,0.02054824,0.0102521,0.7041754,0.7127038,0.02151354,0.01322887,0.949749,0,0,0
0,315,0.6473874,0.6747344,0.01993732,0.01033013,0.6512464,0.6897843,0.02082389,0.01323969,0.9507804,0,0,0
0,330,0.6031832,0.6530892,0.01931977,0.01036578,0.6043003,0.6666224,0.02013321,0.01319614,0.9518136,0,0,0
0,345,0.5640044,0.6314583,0.01870747,0.01036559,0.5627726,0.6436121,0.01945337,0.0131079,0.9528489,0,0,0
0,360,0.5293455,0.6101652,0.01810968,0.0103362,0.5261032,0.621071,0.01879356,0.01298456,0.9538865,0,0,0
0,375,0.4987167,0.5894648,0.01753333,0.010284,0.4937549,0.5992461,0.01816039,0.01283511,0.954927,0,0,0
0,390,0.4716565,0.56955,0.01698313,0.0102149,0.4652242,0.5783218,0.0175584,0.0126677,0.9559703,0,0,0
0,405,0.4477381,0.5505599,0.01646271,0.01013407,0.4400482,0.5584273,0.01699099,0.0124893,0.9570169,0,0,0
0,420,0.4265731,0.532586,0.01597387,0.01004597,0.4178074,0.5396444,0.0164593,0.01230579,0.9580669,0,0,0
0,435,0.4078119,0.5156789,0.01551697,0.009954288,0.3981256,0.5220138,0.01596338,0.01212196,0.9591203,0,0,0
0,450,0.3911435,0.4998563,0.0150924,0.009861918,0.3806688,0.5055438,0.01550388,0.01194135,0.9601772,0,0,0
0,465,0.3762931,0.485109,0.01469865,0.009771146,0.3651433,0.490216,0.01507751,0.01176687,0.9612377,0,0,0
0,480,0.3630198,0.4714075,0.01433469,0.009683607,0.3512916,0.4759928,0.01468477,0.01160021,0.9623017,0,0,0
0,495,0.3511132,0.4587068,0.01399937,0.009600405,0.3388894,0.4628218,0.01432291,0.01144264,0.9633693,0,0,0
0,510,0.3403906,0.4469513,0.01369022,0.009522306,0.3277424,0.4506405,0.01398937,0.01129487,0.9644403,0,0,0
0,525,0.3306938,0.4360785,0.01340515,0.009449732,0.3176826,0.4393807,0.01368213,0.01115714,0.9655147,0,0,0
0,540,0.3218865,0.4260225,0.01314234,0.009382809,0.3085651,0.4289712,0.01339893,0.01102935,0.9665923,0,0,0
0,555,0.3138513,0.4167165,0.01289988,0.009321462,0.3002654,0.4193412,0.01313775,0.01091116,0.967673,0,0,0
0,570,0.306487,0.4080949,0.01267571,0.009265502,0.2926765,0.4104212,0.01289625,0.0108021,0.9687567,0,0,0
0,585,0.2997069,0.4000949,0.01246791,0.009214642,0.2857065,0.402145,0.0126722,0.01070161,0.969843,0,0,0
0,600,0.2934365,0.3926567,0.01227552,0.009168472,0.2792765,0.3944505,0.01246562,0.01060886,0.9709319,0,0,0
0,615,0.287612,0.3857251,0.01209593,0.009126651,0.2733189,0.38728,0.01227133,0.01052349,0.9720231,0,0,0
0,630,0.2821785,0.3792489,0.01192788,0.009088807,0.2677757,0.3805806,0.01209051,0.01044464,0.9731163,0,0,0
0,645,0.2770886,0.3731819,0.01177075,0.009054444,0.2625968,0.3743042,0.01192143,0.01037162,0.9742112,0,0,0
0,660,0.2723019,0.3674819,0.01162317,0.009023196,0.2577394,0.3684075,0.01176265,0.01030386,0.9753077,0,0,0
0,675,0.2677836,0.3621112,0.01148435,0.008994675,0.2531664,0.3628515,0.0116129,0.01024079,0.9764035,0,0,0
0,690,0.2634925,0.3570347,0.01135299,0.008968558,0.2488291,0.3575987,0.01147137,0.01018184,0.9774562,0,0,0
0,705,0.259382,0.3522129,0.01122805,0.008944442,0.2446829,0.3526068,0.0113367,0.01012638,0.9784871,0,0,0
0,720,0.2554379,0.3476118,0.01110866,0.0089219,0.240716,0.3478425,0.01120801,0.0100738,0.9795136,0,0,0
0,735,0.251652,0.3432075,0.01099421,0.008900627,0.236919,0.3432828,0.0110847,0.01002369,0.980539,0,0,0
0,750,0.2480148,0.3389818,0.01088425,0.008880417,0.2332809,0.3389096,0.0109663,0.009975729,0.981564,0,0,0
0,765,0.2445159,0.33492,0.01077839,0.00886111,0.2297903,0.3347076,0.01085241,0.009929691,0.9825883,0,0,0
0,780,0.2411449,0.3310088,0.01067629,0.008842574,0.2264359,0.3306636,0.01074265,0.00988537,0.9836118,0,0,0
0,795,0.2378923,0.3272367,0.01057766,0.008824695,0.2232075,0.3267654,0.0106367,0.009842584,0.984634,0,0,0
0,810,0.2347494,0.3235933,0.01048221,0.00880737,0.2200955,0.3230021,0.01053427,0.00980117,0.9856548,0,0,0
0,825,0.2317082,0.3200692,0.0103897,0.008790507,0.2170914,0.319364,0.01043509,0.009760983,0.9866738,0,0,0
0,840,0.2287614,0.3166555,0.01029991,0.008774025,0.2141874,0.315842,0.01033891,0.00972189,0.9876907,0,0,0
0,855,0.2258994,0.3133444,0.01021263,0.008757849,0.2113665,0.3124275,0.0102455,0.009683771,0.9886687,0,0,0
0,870,0.222964,0.310103,0.0101268,0.008741739,0.2084195,0.3090683,0.01015308,0.009646052,0.9894454,0,0,0
0,885,0.2198683,0.3068357,0.01003952,0.008724521,0.205325,0.3056627,0.01005854,0.009606805,0.9901714,0,0,0
0,900,0.2167378,0.303513,0.009950196,0.008705285,0.202218,0.3022027,0.009961998,0.009565165,0.9908878,0,0,0
0,915,0.2136543,0.3001592,0.009859706,0.008684159,0.1991729,0.2987213,0.009864618,0.009521581,0.9915998,0,0,0
0,930,0.2106542,0.2968079,0.009769063,0.00866165,0.1962216,0.2952535,0.009767485,0.009476816,0.9923081,0,0,0
0,945,0.2077516,0.2934876,0.009679089,0.008638258,0.1933756,0.2918275,0.009671425,0.009431546,0.9930124,0,0,0
0,960,0.2049496,0.2902198,0.009590385,0.008614376,0.1906369,0.2884637,0.009577014,0.009386277,0.9937126,0,0,0
0,975,0.2022462,0.2870187,0.009503347,0.008590288,0.1880022,0.2851749,0.009484622,0.009341363,0.9944085,0,0,0
0,990,0.1996365,0.2838928,0.009418209,0.008566188,0.1854658,0.2819686,0.009394448,0.009297029,0.9950998,0,0,0
0,1005,0.1971145,0.2808459,0.009335083,0.008542198,0.1830211,0.2788475,0.009306577,0.00925341,0.9957865,0,0,0
0,1020,0.1946737,0.277879,0.009253992,0.008518387,0.180661,0.2758118,0.009221002,0.009210566,0.9964682,0,0,0
0,1035,0.1923079,0.2749904,0.009174901,0.008494788,0.178379,0.272859,0.009137661,0.009168513,0.9971451,0,0,0
0,1050,0.1900112,0.2721771,0.009097732,0.008471405,0.1761686,0.2699857,0.009056458,0.009127231,0.9978166,0,0,0
0,1065,0.1877757,0.2694354,0.009022384,0.008448227,0.1740167,0.2671875,0.008977262,0.009086677,0.9984468,0,0,0
0,1080,0.1855116,0.2667442,0.008948174,0.008425097,0.1718106,0.264431,0.008898947,0.009046452,0.9989344,0,0,0
0,1095,0.1831947,0.2640533,0.008873597,0.008401304,0.1695609,0.261667,0.008820013,0.009005453,0.9994011,0,0,0
0,1110,0.1808807,0.2613534,0.008798497,0.008376458,0.1673224,0.2588957,0.00874064,0.008963373,0.9998527,0,0,0
0,1125,0.1784967,0.2586413,0.008722777,0.008350586,0.1649604,0.2561032,0.008660316,0.008920188,0.9999839,0,0,0
0,1140,0.1758721,0.2558298,0.008643631,0.008322714,0.1623539,0.2531812,0.008575463,0.00887402,0.9999951,0,0,0
0,1155,0.173142,0.2528771,0.008560017,0.008291644,0.1596674,0.250115,0.008485972,0.008823653,0.9999961,0,0,0
0,1170,0.1704168,0.24982,0.008473203,0.008257604,0.1570016,0.2469539,0.008393554,0.00876983,0.9999962,0,0,0
0,1185,0.1677487,0.2467079,0.008384691,0.008221396,0.1544033,0.2437501,0.008299826,0.008713757,0.9999962,0,0,0
0,1200,0.1651619,0.2435846,0.008295742,0.008183796,0.1518941,0.2405469,0.008206071,0.008656492,0.9999962,0,0,0
0,1215,0.1626668,0.2404839,0.00820732,0.008145428,0.149483,0.2373771,0.008113245,0.008598854,0.9999962,0,0,0
0,1230,0.1602666,0.2374304,0.008120124,0.008106762,0.1471718,0.234264,0.008022022,0.008541444,0.9999962,0,0,0
0,1245,0.15796,0.2344408,0.008034625,0.008068138,0.1449586,0.2312229,0.007932842,0.008484686,0.9999962,0,0,0
0,1260,0.1557435,0.2315254,0.00795112,0.008029797,0.1428391,0.228263,0.007845972,0.008428862,0.9999962,0,0,0
0,1275,0.1536123,0.2286898,0.007869773,0.007991898,0.1408079,0.225389,0.007761544,0.008374149,0.9999962,0,0,0
0,1290,0.1515609,0.225936,0.007790642,0.00795454,0.138859,0.2226018,0.00767959,0.008320641,0.9999962,0,0,0
0,1305,0.1495837,0.2232633,0.007713719,0.007917772,0.1369863,0.2199003,0.007600076,0.008268371,0.9999962,0,0,0
0,1320,0.1476752,0.2206698,0.007638949,0.007881616,0.1351841,0.2172817,0.007522922,0.008217336,0.9999962,0,0,0
0,1335,0.1458303,0.2181523,0.007566247,0.00784607,0.1334469,0.2147425,0.007448027,0.008167502,0.9999962,0,0,0
0,1350,0.1440441,0.215707,0.007495511,0.007811114,0.1317695,0.2122786,0.007375269,0.008118819,0.9999962,0,0,0
0,1365,0.1423123,0.21333,0.007426632,0.007776721,0.1301473,0.2098856,0.007304524,0.008071226,0.9999962,0,0,0
0,1380,0.1406307,0.2110171,0.007359494,0.007742857,0.128576,0.207559,0.007235663,0.008024655,0.9999962,0,0,0
0,1395,0.1389956,0.2087643,0.007293985,0.007709484,0.1270518,0.2052947,0.007168562,0.007979039,0.9999962,0,0,0
0,1410,0.1374039,0.2065678,0.007229998,0.007676565,0.1255713,0.2030886,0.007103103,0.007934309,0.9999962,0,0,0
0,1425,0.1358526,0.2044238,0.007167431,0.007644061,0.1241313,0.2009369,0.007039176,0.0078904,0.9999962,0,0,0
0,1440,0.1343389,0.202329,0.007106193,0.007611938,0.1227291,0.1988361,0.006976682,0.00784725,0.9999962,0,0,0
0,1455,0.1955904,0.2089639,0.007342663,0.007639747,0.2193568,0.2138002,0.007517266,0.007982574,0.5913922,0,0,0
0,1470,0.4217665,0.2669645,0.009187732,0.008149914,0.4885308,0.289729,0.01001036,0.008898175,0.7068834,0,0,0
0,1485,0.7597031,0.3666397,0.01214948,0.008999456,0.8680326,0.4018389,0.01343191,0.01012645,0.8238384,0,0,0
0,1500,1.158948,0.4821703,0.01540873,0.009833175,1.303401,0.5248286,0.01698243,0.01123926,0.9270583,0,0,0
0,1515,1.510871,0.5973831,0.01854478,0.01053302,1.65799,0.6433757,0.02028885,0.01214747,0.9627414,0,0,0
0,1530,1.714736,0.6999897,0.02131823,0.01113169,1.847016,0.7459896,0.02314221,0.01292762,0.9670828,0,0,0
0,1545,1.794247,0.7846938,0.0236446,0.01168708,1.911732,0.8291644,0.02549437,0.01365616,0.9682922,0,0,0
0,1560,1.79858,0.851776,0.02553236,0.01222831,1.90231,0.8942089,0.02737542,0.01436442,0.9690022,0,0,0
0,1575,1.757122,0.9032631,0.02701863,0.01276282,1.847777,0.9434692,0.02883122,0.01505859,0.9695333,0,0,0
0,1590,1.688075,0.9413527,0.02814402,0.01328878,1.766398,0.9792541,0.02990744,0.01573444,0.9700042,0,0,0
0,1605,1.603456,0.9680666,0.02894889,0.01380042,1.670313,1.003637,0.03064851,0.01638339,0.9704593,0,0,0
0,1620,1.5114,0.9851886,0.02947276,0.01429043,1.567747,1.018434,0.03109759,0.01699531,0.9709153,0,0,0
0,1635,1.417416,0.9942771,0.02975406,0.01475126,1.464247,1.025228,0.03129646,0.01756014,0.9713782,0,0,0
0,1650,1.325173,0.9966941,0.0298298,0.01517594,1.363476,1.025403,0.03128509,0.01806898,0.9718506,0,0,0
0,1665,1.237027,0.9936346,0.02973511,0.01555868,1.267753,1.020175,0.03110117,0.01851487,0.9723334,0,0,0
0,1680,1.154399,0.9861507,0.02950275,0.01589533,1.17844,1.010612,0.03077959,0.0188933,0.9728266,0,0,0
0,1695,1.078044,0.9751695,0.02916268,0.0161836,1.096221,0.9976578,0.03035202,0.01920245,0.9733301,0,0,0
0,1710,1.00825,0.9615054,0.02874173,0.01642311,1.021308,0.9821363,0.0298466,0.01944313,0.973843,0,0,0
0,1725,0.9449804,0.9458687,0.02826339,0.01661524,0.9535848,0.9647657,0.02928774,0.01961858,0.9743577,0,0,0
0,1740,0.8879807,0.9288716,0.02774773,0.01676293,0.8927199,0.9461612,0.02869611,0.01973398,0.9748728,0,0,0
0,1755,0.8368704,0.911034,0.02721149,0.01687024,0.8382635,0.9268429,0.0280888,0.01979594,0.9753885,0,0,0
0,1770,0.7911998,0.8927909,0.02666834,0.016942,0.7897009,0.9072431,0.02747962,0.01981188,0.9759051,0,0,0
0,1785,0.7504874,0.8744988,0.02612913,0.01698346,0.7464922,0.8877137,0.0268794,0.01978958,0.9764227,0,0,0
0,1800,0.7142477,0.8564435,0.02560221,0.01699987,0.7080994,0.8685341,0.02629636,0.01973665,0.9769416,0,0,0
0,1815,0.682009,0.8388467,0.02509377,0.01699632,0.6740045,0.8499187,0.02573645,0.01966025,0.9774618,0,0,0
0,1830,0.6533252,0.8218743,0.02460812,0.01697745,0.6437207,0.8320246,0.02520374,0.01956683,0.9779835,0,0,0
0,1845,0.6277831,0.8056436,0.02414809,0.0169474,0.6167995,0.8149606,0.02470072,0.019462,0.9785067,0,0,0
0,1860,0.6050057,0.7902306,0.0237152,0.0169097,0.5928332,0.7987943,0.0242286,0.01935045,0.9790317,0,0,0
0,1875,0.5846527,0.7756767,0.02331,0.01686732,0.5714551,0.7835587,0.02378758,0.01923603,0.9795584,0,0,0
0,1890,0.5664201,0.7619959,0.02293225,0.01682261,0.5523385,0.7692598,0.02337714,0.01912175,0.9800869,0,0,0
0,1905,0.550039,0.7491807,0.02258114,0.01677745,0.5351953,0.7558829,0.02299609,0.01900989,0.9806171,0,0,0
0,1920,0.5352723,0.7372073,0.02225555,0.01673321,0.5197716,0.7433974,0.02264318,0.01890208,0.9811491,0,0,0
0,1935,0.5219124,0.7260397,0.02195357,0.01669095,0.5058456,0.7317614,0.02231576,0.01879953,0.9816829,0,0,0
0,1950,0.509778,0.7156335,0.02167366,0.01665134,0.4932239,0.7209252,0.02201276,0.01870286,0.9822184,0,0,0
0,1965,0.4987113,0.7059397,0.02141452,0.01661477,0.4817382,0.7108353,0.02173235,0.01861242,0.9827557,0,0,0
0,1980,0.4885752,0.6969066,0.02117495,0.01658142,0.4712427,0.7014356,0.02147335,0.01852821,0.9832944,0,0,0
0,1995,0.4792514,0.6884817,0.02095287,0.01655136,0.4616112,0.6926702,0.02123293,0.01845022,0.9838348,0,0,0
0,2010,0.4706373,0.6806133,0.02074581,0.01652462,0.4527347,0.6844845,0.02100869,0.01837831,0.9843766,0,0,0
0,2025,0.4626442,0.6732517,0.02055278,0.01650102,0.4445191,0.6768259,0.02079993,0.01831205,0.9849198,0,0,0
0,2040,0.4551958,0.6663496,0.02037208,0.01648038,0.4368829,0.6696451,0.02060418,0.01825111,0.9854643,0,0,0
0,2055,0.4482258,0.659863,0.02020256,0.01646244,0.4297558,0.662896,0.0204208,0.01819501,0.9860098,0,0,0
0,2070,0.4416772,0.6537511,0.02004335,0.01644693,0.4230773,0.6565363,0.02024853,0.01814328,0.9865564,0,0,0
0,2085,0.4355007,0.6479765,0.01989327,0.01643358,0.4167948,0.6505271,0.02008607,0.0180955,0.9871039,0,0,0
0,2100,0.4296538,0.6425051,0.01975122,0.01642213,0.4108632,0.644833,0.01993235,0.01805126,0.9876521,0,0,0
0,2115,0.4240996,0.637306,0.01961638,0.01641235,0.4052431,0.6394222,0.01978646,0.01801015,0.9882,0,0,0
0,2130,0.4187949,0.6323505,0.01948799,0.01640399,0.399883,0.6342639,0.01964753,0.0179718,0.9887264,0,0,0
0,2145,0.4136902,0.6276063,0.01936509,0.01639676,0.3947351,0.6293233,0.01951449,0.01793574,0.9892418,0,0,0
0,2160,0.4087689,0.6230444,0.01924689,0.01639039,0.3897849,0.6245716,0.01938656,0.01790155,0.9897551,0,0,0
0,2175,0.4040214,0.6186436,0.01913284,0.01638464,0.3850216,0.6199883,0.01926318,0.01786888,0.9902678,0,0,0
0,2190,0.3994369,0.6143879,0.01902254,0.01637933,0.3804331,0.6155573,0.01914393,0.01783751,0.9907802,0,0,0
0,2205,0.3950042,0.610264,0.01891563,0.01637435,0.376007,0.6112652,0.01902843,0.01780724,0.9912924,0,0,0
0,2220,0.3907125,0.6062605,0.01881181,0.01636958,0.3717312,0.6071001,0.01891636,0.0177779,0.9918041,0,0,0
0,2235,0.3865512,0.6023674,0.0187108,0.01636495,0.3675946,0.6030518,0.01880743,0.01774937,0.9923153,0,0,0
0,2250,0.382511,0.5985756,0.01861237,0.01636038,0.3635869,0.5991108,0.01870138,0.01772151,0.9928257,0,0,0
0,2265,0.3785833,0.5948769,0.0185163,0.0163558,0.3596987,0.5952686,0.01859796,0.01769422,0.9933351,0,0,0
0,2280,0.37476,0.5912641,0.01842239,0.01635114,0.3559216,0.5915175,0.01849697,0.01766739,0.9938436,0,0,0
0,2295,0.3710313,0.5877302,0.01833045,0.01634636,0.3522378,0.5878502,0.0183982,0.01764095,0.9943326,0,0,0
0,2310,0.3672347,0.58425,0.0182396,0.0163413,0.3484313,0.5842266,0.01830015,0.01761453,0.9947209,0,0,0
0,2325,0.3632717,0.5807447,0.01814738,0.01633522,0.3444664,0.5805599,0.01820015,0.01758687,0.9950839,0,0,0
0,2340,0.3592645,0.5771791,0.01805309,0.01632739,0.3404785,0.5768314,0.01809806,0.01755715,0.9954421,0,0,0
0,2355,0.3552987,0.5735656,0.01795732,0.0163177,0.3365472,0.573061,0.01799474,0.01752545,0.9957982,0,0,0
0,2370,0.3514149,0.5699285,0.01786088,0.01630643,0.3327094,0.5692758,0.01789105,0.01749218,0.9961523,0,0,0
0,2385,0.3476306,0.5662916,0.01776445,0.01629388,0.3289801,0.5654997,0.0177877,0.01745782,0.9965044,0,0,0
0,2400,0.3439516,0.5626742,0.01766856,0.01628036,0.3253639,0.5617516,0.01768523,0.01742276,0.9968545,0,0,0
0,2415,0.3403773,0.559091,0.0175736,0.01626611,0.3218589,0.5580452,0.01758398,0.0173873,0.9972025,0,0,0
0,2430,0.336904,0.5555515,0.01747983,0.01625131,0.3184608,0.5543895,0.01748421,0.01735167,0.9975482,0,0,0
0,2445,0.3335264,0.5520617,0.01738737,0.01623606,0.3151632,0.5507897,0.01738602,0.01731602,0.9978915,0,0,0
0,2460,0.3302382,0.5486248,0.01729632,0.01622048,0.3119594,0.5472481,0.01728947,0.01728044,0.9982324,0,0,0
0,2475,0.3270333,0.5452415,0.01720666,0.0162046,0.3088428,0.5437648,0.01719454,0.01724498,0.9985707,0,0,0
0,2490,0.3239057,0.5419108,0.01711838,0.01618846,0.3058067,0.5403385,0.01710119,0.01720966,0.9989066,0,0,0
0,2505,0.3208472,0.538631,0.01703141,0.01617207,0.3028376,0.5369668,0.01700933,0.01717447,0.9992216,0,0,0
0,2520,0.3177655,0.5353867,0.01694521,0.01615534,0.2998182,0.5336248,0.01691805,0.0171392,0.9994654,0,0,0
0,2535,0.3146297,0.5321354,0.0168585,0.01613783,0.2967519,0.5302684,0.01682603,0.0171031,0.9996987,0,0,0
0,2550,0.3114947,0.5288633,0.01677102,0.01611918,0.293694,0.5268914,0.0167333,0.01706581,0.9999244,0,0,0
0,2565,0.3082869,0.5255651,0.01668264,0.01609933,0.290508,0.5234815,0.01663937,0.01702723,0.99999,0,0,0
0,2580,0.3048241,0.5221689,0.01659097,0.01607765,0.2870561,0.5199467,0.01654119,0.01698613,0.9999956,0,0,0
0,2595,0.301235,0.5186254,0.01649487,0.01605318,0.2835006,0.5162572,0.01643833,0.0169414,0.9999961,0,0,0
0,2610,0.2976351,0.5149533,0.01639516,0.01602583,0.2799501,0.5124438,0.01633198,0.01689321,0.9999962,0,0,0
0,2625,0.2940832,0.5111902,0.01629303,0.01599601,0.2764588,0.5085482,0.01622349,0.01684227,0.9999962,0,0,0
0,2640,0.290609,0.5073739,0.01618956,0.01596428,0.2730542,0.5046089,0.01611397,0.01678935,0.9999962,0,0,0
0,2655,0.2872272,0.5035367,0.01608565,0.0159311,0.2697499,0.500658,0.01600433,0.01673512,0.9999962,0,0,0
0,2670,0.283944,0.4997045,0.01598197,0.01589689,0.2665509,0.4967211,0.01589525,0.0166801,0.9999962,0,0,0
