"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,5.221059E-05,1.796067E-06,7.415194E-08,9.568225E-09,0,0.0001908529,9.519266E-06,4.201404E-07,9.900032E-08,0,0.001100367,0,0,0
0,12,0,0.0007365634,7.424835E-05,3.393688E-06,8.428711E-07,0,0.001456105,0.000193693,9.287837E-06,3.685224E-06,0,0.004314055,0,0,0
0,18,0,0.002597504,0.0004279516,1.971773E-05,6.977004E-06,0,0.003960255,0.0008117401,3.905418E-05,2.048048E-05,0,0.008230663,0,0,0
0,24,0,0.005573788,0.001208922,5.500991E-05,2.413623E-05,0,0.007557653,0.001937808,9.180865E-05,5.658178E-05,0,0.01301421,0,0,0
0,30,0,0.009617241,0.00248027,0.0001108946,5.519475E-05,0,0.01221672,0.003619298,0.0001681737,0.0001135516,0,0.01845737,0,0,0
0,36,0,0.01458337,0.004287534,0.0001881901,0.0001011137,0,0.01770964,0.005880759,0.0002678358,0.0001914222,0,0.02421291,0,0,0
0,42,0,0.02030144,0.006635631,0.0002858823,0.0001614654,0,0.02393506,0.008707589,0.0003887136,0.0002883537,0,0.03047628,0,0,0
0,48,0,0.02673041,0.009526817,0.0004029814,0.0002350246,0,0.03090486,0.0121107,0.0005301632,0.0004024241,0,0.03733356,0,0,0
0,54,0,0.0338779,0.01298128,0.0005393681,0.0003207483,0,0.03861291,0.01611918,0.0006924245,0.0005324725,0,0.04458008,0,0,0
0,60,0,0.04164198,0.01701556,0.0006947975,0.0004179008,0,0.04688706,0.02073369,0.0008745451,0.0006774088,0,0.05195963,0,0,0
0,66,0,0.04987978,0.02161143,0.0008676925,0.0005254778,0,0.05561915,0.02591567,0.001074062,0.0008353048,0,0.05956542,0,0,0
0,72,0,0.05852671,0.02673822,0.001056201,0.0006421098,0,0.06477952,0.03163296,0.001289107,0.001004075,0,0.06745329,0,0,0
0,78,0,0.06756102,0.03237189,0.00125896,0.0007664935,0,0.07434313,0.03786439,0.001518494,0.001182059,0,0.07551564,0,0,0
0,84,0,0.07690493,0.03848787,0.001474752,0.0008975677,0,0.08418638,0.04457594,0.001760699,0.00136788,0,0.08358114,0,0,0
0,90,0,0.08644286,0.04504192,0.001701774,0.001034304,0,0.09419806,0.05170805,0.002013357,0.001559967,0,0.09165083,0,0,0
0,96,0,0.09608715,0.05197716,0.001937932,0.001175565,0,0.1043006,0.05919701,0.002274161,0.001756647,0,0.09972233,0,0,0
0,102,0,0.1057741,0.05923557,0.002181265,0.001320215,0,0.1144356,0.0669824,0.002541103,0.001956382,0,0.1077943,0,0,0
0,108,0,0.1154565,0.06676172,0.002430026,0.00146723,0,0.1245589,0.07500811,0.002812444,0.002157853,0,0.1158673,0,0,0
0,114,0,0.1250985,0.07450414,0.002682689,0.001615729,0,0.1346363,0.0832229,0.003086683,0.002359964,0,0.1239419,0,0,0
0,120,0,0.1346725,0.08241575,0.002937925,0.001764975,0,0.1446403,0.09158047,0.003362533,0.002561815,0,0.132019,0,0,0
0,126,0,0.1441569,0.09045404,0.00319459,0.001914364,0,0.1545489,0.1000393,0.003638888,0.002762674,0,0.1400994,0,0,0
0,132,0,0.1535342,0.09858102,0.0034517,0.002063399,0,0.1643442,0.1085627,0.003914808,0.002961953,0,0.1481844,0,0,0
0,138,0,0.1627905,0.106763,0.003708416,0.002211676,0,0.1740112,0.1171183,0.004189494,0.003159181,0,0.156271,0,0,0
0,144,0,0.1719132,0.1149702,0.003964023,0.00235887,0,0.1835357,0.1256776,0.004462266,0.003353984,0,0.1643577,0,0,0
0,150,0,0.1808915,0.1231766,0.004217908,0.002504718,0,0.1929061,0.1342154,0.004732543,0.003546068,0,0.1724446,0,0,0
0,156,0,0.1897165,0.131359,0.004469549,0.002649009,0,0.2021133,0.14271,0.004999836,0.003735202,0,0.1805317,0,0,0
0,162,0,0.1983817,0.1394978,0.004718511,0.002791574,0,0.21115,0.1511428,0.005263743,0.003921209,0,0.1886191,0,0,0
0,168,0,0.2068813,0.147576,0.004964435,0.002932281,0,0.2200081,0.1594981,0.005523937,0.004103962,0,0.196688,0,0,0
0,174,0,0.2151904,0.1555785,0.005207007,0.003071033,0,0.2286205,0.1677603,0.005780081,0.004283371,0,0.2044397,0,0,0
0,180,0,0.2231477,0.1634822,0.005445627,0.00320774,0,0.2367645,0.1758926,0.006031082,0.004459307,0,0.2118235,0,0,0
0,186,0,0.2306442,0.1712428,0.005678998,0.003342221,0,0.2444056,0.1838403,0.00627526,0.004631388,0,0.2190383,0,0,0
0,192,0,0.2376704,0.178818,0.005905941,0.003474153,0,0.2515467,0.1915664,0.006511602,0.004799129,0,0.2260937,0,0,0
0,198,0,0.2442319,0.1861776,0.00612569,0.003603211,0,0.2581957,0.1990465,0.00673952,0.004962137,0,0.2329989,0,0,0
0,204,0,0.2503349,0.1933005,0.006337748,0.003729132,0,0.2643487,0.2062631,0.006958642,0.005120143,0,0.2396656,0,0,0
0,210,0,0.2559369,0.200169,0.006541701,0.003851731,0,0.2699373,0.2131971,0.007168486,0.005272971,0,0.2460644,0,0,0
0,216,0,0.2610109,0.2067615,0.00673699,0.00397086,0,0.2749639,0.2198253,0.007368418,0.005420435,0,0.2522804,0,0,0
0,222,0,0.2655679,0.2130599,0.006923153,0.004086366,0,0.2794447,0.2261328,0.00755808,0.005562358,0,0.2583203,0,0,0
0,228,0,0.2696242,0.2190518,0.007099914,0.00419812,0,0.2833982,0.2321104,0.007737305,0.005698612,0,0.2641906,0,0,0
0,234,0,0.2731975,0.2247298,0.00726714,0.004306027,0,0.2868434,0.2377534,0.007906041,0.005829131,0,0.2698981,0,0,0
0,240,0,0.2763064,0.2300901,0.007424784,0.004410034,0,0.2898009,0.24306,0.008064312,0.005953893,0,0.2754494,0,0,0
0,246,0,0.2789703,0.2351311,0.00757287,0.004510114,0,0.2922918,0.2480306,0.008212203,0.006072914,0,0.280851,0,0,0
0,252,0,0.2812097,0.2398539,0.007711478,0.004606269,0,0.2943385,0.2526679,0.008349856,0.006186238,0,0.2861094,0,0,0
0,258,0,0.2830458,0.2442614,0.007840738,0.004698516,0,0.2959642,0.2569763,0.008477457,0.006293932,0,0.2912308,0,0,0
0,264,0,0.2845002,0.2483581,0.007960821,0.004786889,0,0.2971925,0.2609616,0.008595226,0.006396078,0,0.2962216,0,0,0
0,270,0,0.2855953,0.2521496,0.008071931,0.004871434,0,0.2980472,0.2646309,0.008703423,0.006492776,0,0.3010877,0,0,0
0,276,0,0.2863531,0.255643,0.008174302,0.004952205,0,0.2985526,0.2679925,0.008802326,0.006584134,0,0.3058351,0,0,0
0,282,0,0.2867961,0.2588461,0.008268192,0.005029269,0,0.2987325,0.2710553,0.008892243,0.006670274,0,0.3104695,0,0,0
0,288,0,0.2869463,0.2617677,0.008353879,0.005102697,0,0.2986107,0.2738291,0.008973493,0.006751323,0,0.3149965,0,0,0
0,294,0,0.2868255,0.2644171,0.008431654,0.005172567,0,0.2982105,0.2763243,0.009046415,0.006827415,0,0.3194215,0,0,0
0,300,0,0.2864553,0.2668042,0.008501829,0.005238962,0,0.297555,0.2785518,0.009111357,0.006898694,0,0.3237498,0,0,0
0,306,0,0.2858566,0.2689396,0.008564719,0.005301972,0,0.2966664,0.2805228,0.009168676,0.006965305,0,0.3279863,0,0,0
0,312,0,0.2850496,0.2708337,0.008620651,0.00536169,0,0.2955659,0.2822487,0.009218734,0.007027401,0,0.3321249,0,0,0
0,318,0,0.2840329,0.2724969,0.008669932,0.005418212,0,0.2942227,0.2837393,0.009261822,0.007085134,0,0.3360306,0,0,0
0,324,0,0.2827752,0.2739345,0.00871269,0.005471625,0,0.2926208,0.2849953,0.00929792,0.007138619,0,0.3398133,0,0,0
0,330,0,0.2812828,0.2751471,0.008748936,0.005521977,0,0.2907778,0.2860173,0.009327036,0.007187895,0,0.3434773,0,0,0
0,336,0,0.2795727,0.2761369,0.008778732,0.005569285,0,0.2887124,0.2868088,0.009349292,0.007232986,0,0.3470259,0,0,0
0,342,0,0.2776619,0.2769082,0.008802217,0.005613558,0,0.2864427,0.2873754,0.009364873,0.007273919,0,0.3504622,0,0,0
0,348,0,0.275566,0.2774662,0.008819558,0.00565481,0,0.283985,0.287723,0.009373982,0.007310736,0,0.3537898,0,0,0
0,354,0,0.2732998,0.2778167,0.008830936,0.005693065,0,0.2813551,0.2878584,0.009376828,0.007343489,0,0.3570124,0,0,0
0,360,0,0.2708778,0.2779661,0.008836544,0.005728354,0,0.2785684,0.2877884,0.009373631,0.007372238,0,0.3601336,0,0,0
0,366,0,0.2683139,0.2779209,0.00883658,0.005760713,0,0.2756397,0.2875202,0.009364618,0.007397053,0,0.3631569,0,0,0
0,372,0,0.2656216,0.2776879,0.008831253,0.005790186,0,0.2725833,0.2870612,0.009350019,0.00741801,0,0.3660857,0,0,0
0,378,0,0.2628141,0.2772742,0.00882077,0.005816817,0,0.2694135,0.286419,0.009330068,0.007435189,0,0.3689237,0,0,0
0,384,0,0.2599042,0.2766871,0.008805349,0.00584066,0,0.2661437,0.2856014,0.009305004,0.007448676,0,0.371674,0,0,0
0,390,0,0.2569042,0.275934,0.008785207,0.00586177,0,0.2627869,0.2846164,0.009275071,0.007458564,0,0.3743401,0,0,0
0,396,0,0.2538259,0.2750224,0.008760565,0.005880208,0,0.2593555,0.283472,0.009240513,0.007464951,0,0.3769252,0,0,0
0,402,0,0.2506806,0.27396,0.008731648,0.005896037,0,0.2558617,0.2821763,0.009201572,0.007467938,0,0.3794325,0,0,0
0,408,0,0.2474792,0.2727546,0.008698679,0.005909323,0,0.2523167,0.2807375,0.009158497,0.00746763,0,0.381865,0,0,0
0,414,0,0.2442321,0.2714138,0.008661883,0.005920137,0,0.2487314,0.2791639,0.00911153,0.007464138,0,0.3842258,0,0,0
0,420,0,0.2409489,0.2699455,0.008621483,0.005928554,0,0.2451161,0.2774635,0.009060917,0.007457576,0,0.3865178,0,0,0
0,426,0,0.2376392,0.2683575,0.008577703,0.00593465,0,0.2414805,0.2756446,0.009006901,0.00744806,0,0.3887439,0,0,0
0,432,0,0.2343115,0.2666574,0.008530765,0.005938503,0,0.2378338,0.2737153,0.008949718,0.007435712,0,0.3909068,0,0,0
0,438,0,0.2309743,0.264853,0.008480887,0.005940197,0,0.2341844,0.2716837,0.008889609,0.007420653,0,0.3930094,0,0,0
0,444,0,0.2276352,0.262952,0.008428287,0.005939814,0,0.2305405,0.2695577,0.008826806,0.007403011,0,0.3950541,0,0,0
0,450,0,0.2243015,0.2609618,0.008373178,0.005937442,0,0.2269095,0.2673451,0.008761537,0.007382912,0,0.3970435,0,0,0
0,456,0,0.2209798,0.2588899,0.00831577,0.005933168,0,0.2232982,0.2650538,0.00869403,0.007360486,0,0.3989801,0,0,0
0,462,0,0.2176765,0.2567437,0.00825627,0.005927083,0,0.2197131,0.2626913,0.008624503,0.007335865,0,0.4008663,0,0,0
0,468,0,0.2143972,0.2545304,0.008194878,0.005919276,0,0.2161601,0.2602652,0.008553173,0.00730918,0,0.4027044,0,0,0
0,474,0,0.2111473,0.2522569,0.008131793,0.005909841,0,0.2126444,0.2577826,0.00848025,0.007280564,0,0.4044966,0,0,0
0,480,0,0.2079316,0.2499303,0.008067206,0.005898869,0,0.2091711,0.2552507,0.008405935,0.007250149,0,0.4062447,0,0,0
0,486,0,0.2047544,0.2475571,0.008001303,0.005886453,0,0.2057442,0.2526763,0.008330427,0.007218068,0,0.4079507,0,0,0
0,492,0,0.2016196,0.2451438,0.007934264,0.005872686,0,0.2023678,0.2500661,0.008253914,0.007184451,0,0.4096165,0,0,0
0,498,0,0.1985307,0.2426968,0.007866262,0.00585766,0,0.1990453,0.2474264,0.00817658,0.00714943,0,0.411244,0,0,0
0,504,0,0.1954907,0.240222,0.007797465,0.005841468,0,0.1957797,0.2447636,0.0080986,0.00711313,0,0.4128349,0,0,0
0,510,0,0.1925023,0.2377253,0.007728031,0.005824199,0,0.1925724,0.2420833,0.008020139,0.007075679,0,0.4143724,0,0,0
0,516,0,0.1895488,0.2352115,0.007658088,0.005805942,0,0.1893847,0.2393888,0.00794126,0.00703719,0,0.4157831,0,0,0
0,522,0,0.1866016,0.2326794,0.007587561,0.005786752,0,0.1862037,0.2366744,0.007861736,0.006997683,0,0.4171366,0,0,0
0,528,0,0.1836604,0.2301253,0.007516313,0.005766625,0,0.1830345,0.2339366,0.007781447,0.006957112,0,0.4184352,0,0,0
0,534,0,0.18073,0.2275475,0.007444291,0.005745536,0,0.1798823,0.2311752,0.007700383,0.006915439,0,0.4196809,0,0,0
0,540,0,0.1778146,0.2249459,0.007371491,0.005723464,0,0.1767512,0.2283911,0.007618572,0.006872647,0,0.4208754,0,0,0
0,546,0,0.1749177,0.2223217,0.007297948,0.005700406,0,0.1736448,0.2255858,0.007536067,0.006828745,0,0.4220207,0,0,0
0,552,0,0.1720426,0.2196767,0.007223712,0.005676374,0,0.170566,0.2227615,0.00745293,0.006783762,0,0.4231187,0,0,0
0,558,0,0.169192,0.2170129,0.00714884,0.005651391,0,0.1675178,0.2199206,0.007369229,0.006737737,0,0.4241709,0,0,0
0,564,0,0.1663685,0.2143326,0.007073393,0.005625488,0,0.1645028,0.2170657,0.007285036,0.006690717,0,0.4251792,0,0,0
0,570,0,0.1635745,0.2116384,0.006997441,0.005598701,0,0.1615233,0.2141995,0.007200429,0.006642759,0,0.4261453,0,0,0
0,576,0,0.1608123,0.2089329,0.006921056,0.005571073,0,0.1585819,0.2113251,0.007115492,0.006593922,0,0.4270707,0,0,0
0,582,0,0.1580842,0.206219,0.006844318,0.005542648,0,0.1556805,0.2084454,0.007030312,0.006544272,0,0.4279571,0,0,0
0,588,0,0.155392,0.2034997,0.006767305,0.005513472,0,0.1528213,0.2055637,0.006944976,0.006493874,0,0.4288059,0,0,0
0,594,0,0.1527378,0.2007782,0.006690103,0.005483598,0,0.150006,0.2026832,0.006859578,0.006442802,0,0.4296187,0,0,0
0,600,0,0.1501231,0.1980574,0.006612795,0.005453076,0,0.1472364,0.1998071,0.006774208,0.006391129,0,0.4303968,0,0,0
0,606,0,0.1475495,0.1953404,0.006535466,0.00542196,0,0.1445138,0.1969387,0.006688955,0.006338929,0,0.4311417,0,0,0
0,612,0,0.1450185,0.1926306,0.006458207,0.005390309,0,0.1418397,0.1940813,0.006603919,0.006286283,0,0.4318548,0,0,0
0,618,0,0.1425312,0.1899307,0.006381093,0.005358173,0,0.1392152,0.1912379,0.006519181,0.006233261,0,0.4325373,0,0,0
0,624,0,0.1400888,0.187244,0.006304216,0.005325613,0,0.1366413,0.1884116,0.006434835,0.006179946,0,0.4331904,0,0,0
0,630,0,0.1376921,0.1845732,0.006227653,0.005292683,0,0.1341189,0.1856055,0.006350963,0.006126411,0,0.4338155,0,0,0
0,636,0,0.135342,0.1819213,0.006151482,0.005259437,0,0.1316485,0.1828223,0.006267646,0.006072729,0,0.4344136,0,0,0
0,642,0,0.1330391,0.1792908,0.006075782,0.005225933,0,0.1292307,0.1800649,0.006184966,0.006018977,0,0.434986,0,0,0
0,648,0,0.1307838,0.1766844,0.006000625,0.005192221,0,0.1268659,0.1773356,0.006103001,0.005965223,0,0.4355337,0,0,0
0,654,0,0.1285765,0.1741045,0.005926084,0.005158358,0,0.1245543,0.1746371,0.006021827,0.005911541,0,0.4360578,0,0,0
0,660,0,0.1264174,0.1715533,0.00585222,0.005124392,0,0.1222959,0.1719714,0.005941499,0.005857997,0,0.4365593,0,0,0
0,666,0,0.1243067,0.169033,0.005779088,0.005090375,0,0.1200908,0.1693408,0.005862068,0.005804655,0,0.4370391,0,0,0
0,672,0,0.1222442,0.1665456,0.005706749,0.005056356,0,0.1179387,0.1667472,0.005783595,0.005751578,0,0.4374983,0,0,0
0,678,0,0.12023,0.1640929,0.005635287,0.005022377,0,0.1158395,0.1641922,0.005706197,0.005698821,0,0.4379377,0,0,0
0,684,0,0.1182636,0.1616764,0.005564759,0.004988484,0,0.1137926,0.1616775,0.005629939,0.00564644,0,0.4383582,0,0,0
0,690,0,0.116345,0.1592978,0.005495158,0.004954722,0,0.1117978,0.1592045,0.005554754,0.005594496,0,0.4387607,0,0,0
0,696,0,0.1144735,0.1569583,0.005426464,0.004921133,0,0.1098544,0.1567744,0.005480552,0.005543047,0,0.4391459,0,0,0
0,702,0,0.1126488,0.1546591,0.0053587,0.004887757,0,0.1079617,0.1543884,0.005407351,0.00549214,0,0.4395147,0,0,0
0,708,0,0.1108703,0.1524012,0.00529206,0.004854618,0,0.1061192,0.1520472,0.00533566,0.005441779,0,0.4398677,0,0,0
0,714,0,0.1091374,0.1501853,0.005226656,0.004821744,0,0.104326,0.1497516,0.005265617,0.005391995,0,0.4402057,0,0,0
0,720,0,0.1074495,0.1480123,0.005162495,0.004789165,0,0.1025813,0.1475023,0.005196644,0.005342875,0,0.4405294,0,0,0
0,726,0,0.1058057,0.1458825,0.005099405,0.004756919,0,0.1008843,0.1452995,0.005128837,0.005294432,0,0.4408395,0,0,0
0,732,0,0.1042054,0.1437964,0.005037382,0.004725032,0,0.09923415,0.1431437,0.005062353,0.005246691,0,0.4411365,0,0,0
0,738,0,0.1026477,0.1417542,0.004976505,0.004693526,0,0.09762982,0.1410349,0.004997206,0.005199677,0,0.4414212,0,0,0
0,744,0,0.1011318,0.1397562,0.004916836,0.004662417,0,0.09607036,0.1389732,0.004933406,0.00515341,0,0.441694,0,0,0
0,750,0,0.09965692,0.1378022,0.00485838,0.004631722,0,0.09455477,0.1369585,0.00487093,0.005107909,0,0.4419555,0,0,0
0,756,0,0.09822202,0.1358923,0.004801104,0.004601459,0,0.09308203,0.1349906,0.004809771,0.00506319,0,0.4422062,0,0,0
0,762,0,0.09682626,0.1340262,0.004744999,0.004571643,0,0.09165112,0.1330692,0.004749941,0.005019265,0,0.4424468,0,0,0
0,768,0,0.09546871,0.1322036,0.004690076,0.004542284,0,0.09026099,0.1311939,0.004691426,0.004976144,0,0.4426776,0,0,0
0,774,0,0.09414843,0.1304242,0.004636341,0.004513391,0,0.08891059,0.1293641,0.004634235,0.004933833,0,0.442899,0,0,0
0,780,0,0.09286448,0.1286874,0.004583783,0.004484973,0,0.08759888,0.1275795,0.004578336,0.004892338,0,0.4431117,0,0,0
0,786,0,0.0916159,0.1269928,0.004532391,0.004457035,0,0.0863248,0.1258392,0.004523735,0.004851659,0,0.443316,0,0,0
0,792,0,0.09040177,0.1253398,0.00448215,0.004429581,0,0.08508729,0.1241427,0.004470399,0.004811798,0,0.4435123,0,0,0
0,798,0,0.08922113,0.1237276,0.004433047,0.004402616,0,0.08388533,0.1224891,0.004418316,0.004772753,0,0.4437009,0,0,0
0,804,0,0.08807305,0.1221557,0.004385072,0.004376139,0,0.08271789,0.1208778,0.004367485,0.004734518,0,0.4438824,0,0,0
0,810,0,0.0869566,0.1206232,0.004338199,0.004350151,0,0.08158393,0.1193077,0.004317835,0.004697093,0,0.4440569,0,0,0
0,816,0,0.08587085,0.1191293,0.004292428,0.00432465,0,0.08048245,0.1177782,0.004269443,0.00466046,0,0.4442249,0,0,0
0,822,0,0.08481491,0.1176733,0.004247708,0.004299637,0,0.07941248,0.1162882,0.004222119,0.004624629,0,0.4443867,0,0,0
0,828,0,0.08378788,0.1162544,0.004204071,0.004275103,0,0.07837301,0.1148369,0.004176104,0.004589564,0,0.4445426,0,0,0
0,834,0,0.08278888,0.1148716,0.00416142,0.00425105,0,0.07736312,0.1134234,0.004131005,0.004555289,0,0.4446928,0,0,0
0,840,0,0.08181704,0.1135241,0.004119725,0.004227473,0,0.07638185,0.1120467,0.004086963,0.004521776,0,0.4448377,0,0,0
0,846,0,0.08087151,0.112211,0.004079049,0.004204362,0,0.0754283,0.1107058,0.004044246,0.004488986,0,0.4449776,0,0,0
0,852,0,0.07995148,0.1109315,0.004039448,0.004181704,0,0.07450154,0.1093999,0.004002615,0.004456931,0,0.4451127,0,0,0
0,858,0,0.07905611,0.1096846,0.004000776,0.0041595,0,0.07360072,0.1081279,0.003961809,0.004425608,0,0.4452431,0,0,0
0,864,0,0.07818461,0.1084694,0.003962949,0.004137746,0,0.072725,0.1068889,0.003922021,0.004394987,0,0.4453693,0,0,0
0,870,0,0.07733623,0.1072851,0.003925961,0.004116433,0,0.07187352,0.105682,0.003883146,0.004365064,0,0.4454913,0,0,0
0,876,0,0.07651021,0.1061308,0.003889927,0.004095546,0,0.07104549,0.1045063,0.00384546,0.004335795,0,0.4456095,0,0,0
0,882,0,0.07570579,0.1050057,0.003854814,0.004075075,0,0.0702401,0.1033608,0.003808653,0.00430719,0,0.4457239,0,0,0
0,888,0,0.07492229,0.1039088,0.003820499,0.004055017,0,0.06945661,0.1022446,0.003772554,0.004279243,0,0.4458348,0,0,0
0,894,0,0.07415898,0.1028393,0.003786864,0.004035369,0,0.06869429,0.1011568,0.003737253,0.004251927,0,0.4459424,0,0,0
0,900,0,0.07341523,0.1017964,0.003753973,0.004016117,0,0.06795239,0.1000965,0.003702902,0.004225217,0,0.4460468,0,0,0
0,906,0,0.07269035,0.1007793,0.003721905,0.003997246,0,0.06723023,0.09906299,0.003669413,0.004199102,0,0.4461482,0,0,0
0,912,0,0.07198372,0.09978711,0.003690669,0.003978743,0,0.06652712,0.09805533,0.003636837,0.004173554,0,0.4462468,0,0,0
0,918,0,0.07129472,0.09881916,0.003660099,0.003960607,0,0.06584242,0.09707269,0.003604778,0.004148594,0,0.4463426,0,0,0
0,924,0,0.07062276,0.09787464,0.003630153,0.00394283,0,0.0651755,0.09611429,0.003573524,0.004124174,0,0.446436,0,0,0
0,930,0,0.06996725,0.09695281,0.003600915,0.003925398,0,0.06452572,0.09517936,0.003543151,0.004100276,0,0.4465269,0,0,0
0,936,0,0.06932765,0.09605295,0.00357241,0.003908297,0,0.06389251,0.09426715,0.003513507,0.004076897,0,0.4466155,0,0,0
0,942,0,0.0687034,0.09517435,0.003544527,0.003891523,0,0.0632753,0.0933769,0.003484352,0.004054035,0,0.446702,0,0,0
0,948,0,0.06809399,0.09431632,0.003517156,0.003875072,0,0.06267353,0.09250791,0.003455824,0.004031661,0,0.4467863,0,0,0
0,954,0,0.06749891,0.0934782,0.003490339,0.003858933,0,0.06208667,0.09165949,0.003427979,0.004009758,0,0.4468688,0,0,0
0,960,0,0.06691769,0.09265934,0.003464175,0.003843088,0,0.0615142,0.09083096,0.003400899,0.003988302,0,0.4469494,0,0,0
0,966,0,0.06634983,0.09185912,0.003438573,0.003827533,0,0.06095563,0.09002168,0.003374233,0.003967308,0,0.4470282,0,0,0
0,972,0,0.06579489,0.09107694,0.003413479,0.003812261,0,0.06041047,0.08923099,0.003348185,0.003946739,0,0.4471055,0,0,0
0,978,0,0.06525243,0.09031221,0.003388946,0.00379726,0,0.05987826,0.08845832,0.003322854,0.003926576,0,0.4471811,0,0,0
0,984,0,0.06472203,0.08956434,0.003364975,0.00378252,0,0.05935855,0.08770306,0.003298075,0.003906818,0,0.4472553,0,0,0
0,990,0,0.06420327,0.0888328,0.003341458,0.003768038,0,0.05885093,0.08696462,0.003273595,0.003887471,0,0.447328,0,0,0
0,996,0,0.06369577,0.08811705,0.003318344,0.003753808,0,0.05835496,0.08624247,0.003249694,0.003868493,0,0.4473994,0,0,0
0,1002,0,0.06319914,0.08741658,0.003295751,0.003739815,0,0.05787025,0.08553609,0.003226483,0.00384987,0,0.4474696,0,0,0
0,1008,0,0.06271302,0.0867309,0.003273655,0.003726052,0,0.05739641,0.08484496,0.003203634,0.003831612,0,0.4475386,0,0,0
0,1014,0,0.06223705,0.08605954,0.003251928,0.003712517,0,0.05693308,0.08416855,0.003181114,0.003813707,0,0.4476065,0,0,0
0,1020,0,0.0617709,0.08540201,0.003230584,0.003699202,0,0.0564799,0.08350641,0.003159131,0.003796126,0,0.4476733,0,0,0
0,1026,0,0.06131423,0.08475788,0.003209677,0.003686096,0,0.05603652,0.08285809,0.003137677,0.003778861,0,0.4477391,0,0,0
0,1032,0,0.06086674,0.08412672,0.003189235,0.00367319,0,0.05560261,0.08222312,0.003116659,0.003761907,0,0.4478039,0,0,0
0,1038,0,0.0604281,0.08350811,0.003169172,0.00366048,0,0.05517785,0.08160106,0.003095961,0.00374526,0,0.4478679,0,0,0
0,1044,0,0.05999805,0.08290165,0.003149375,0.003647967,0,0.05476194,0.08099151,0.003075509,0.003728917,0,0.447931,0,0,0
0,1050,0,0.05957629,0.08230694,0.003129886,0.003635643,0,0.05435459,0.08039408,0.003055527,0.003712848,0,0.4479933,0,0,0
0,1056,0,0.05916255,0.08172364,0.003110813,0.003623493,0,0.0539555,0.07980838,0.003036044,0.003697043,0,0.4480549,0,0,0
0,1062,0,0.05875657,0.08115137,0.003092098,0.003611514,0,0.0535644,0.07923403,0.003016789,0.003681513,0,0.4481157,0,0,0
0,1068,0,0.0583581,0.08058979,0.003073666,0.003599703,0,0.05318103,0.07867068,0.002997838,0.003666239,0,0.4481759,0,0,0
0,1074,0,0.05796689,0.08003858,0.003055545,0.003588054,0,0.05280513,0.078118,0.002979333,0.003651201,0,0.4482354,0,0,0
0,1080,0,0.05758271,0.0794974,0.003037794,0.003576556,0,0.05243645,0.07757564,0.002961267,0.003636395,0,0.4482943,0,0,0
0,1086,0,0.05720533,0.07896595,0.003020366,0.003565208,0,0.05207477,0.07704329,0.002943378,0.003621831,0,0.4483527,0,0,0
0,1092,0,0.05683455,0.07844393,0.003003147,0.003554009,0,0.05171986,0.07652061,0.00292569,0.003607497,0,0.4484105,0,0,0
0,1098,0,0.05647014,0.07793105,0.002986212,0.003542951,0,0.0513715,0.07600734,0.002908508,0.003593361,0,0.4484678,0,0,0
0,1104,0,0.05611193,0.07742703,0.002969564,0.003532029,0,0.05102948,0.07550319,0.002891478,0.003579449,0,0.4485247,0,0,0
0,1110,0,0.0557597,0.0769316,0.002953169,0.003521238,0,0.05069362,0.07500786,0.002874755,0.003565734,0,0.448581,0,0,0
0,1116,0,0.05541328,0.07644452,0.002937039,0.003510575,0,0.05036369,0.0745211,0.002858353,0.003552213,0,0.448637,0,0,0
0,1122,0,0.05507249,0.07596554,0.002921165,0.003500034,0,0.05003952,0.07404266,0.002842174,0.003538883,0,0.4486925,0,0,0
0,1128,0,0.05473715,0.07549442,0.002905523,0.003489612,0,0.04972094,0.07357229,0.002826257,0.003525736,0,0.4487477,0,0,0
0,1134,0,0.0544071,0.07503092,0.002890113,0.003479305,0,0.04940777,0.07310976,0.002810589,0.003512766,0,0.4488025,0,0,0
