"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,912,0,0.07198356,0.09978696,0.003690747,0.003978733,0,0.06652696,0.09805518,0.003636858,0.004173547,0,0.4462464,0,0,0
0,918,0,0.07129457,0.09881902,0.003660151,0.003960599,0,0.06584226,0.09707255,0.00360489,0.004148578,0,0.4463423,0,0,0
0,924,0,0.07062261,0.09787451,0.003630243,0.003942821,0,0.06517534,0.09611417,0.003573651,0.004124159,0,0.4464356,0,0,0
0,930,0,0.06996711,0.09695269,0.003601036,0.003925386,0,0.06452557,0.09517924,0.003543235,0.004100266,0,0.4465265,0,0,0
0,936,0,0.06932751,0.09605284,0.003572483,0.003908288,0,0.06389237,0.09426704,0.003513528,0.004076889,0,0.4466151,0,0,0
0,942,0,0.06870327,0.09517425,0.003544512,0.00389152,0,0.06327517,0.0933768,0.00348434,0.00405403,0,0.4467016,0,0,0
0,948,0,0.06809387,0.09431622,0.00351712,0.003875071,0,0.06267341,0.09250781,0.003455767,0.004031662,0,0.446786,0,0,0
0,954,0,0.0674988,0.09347811,0.003490352,0.003858929,0,0.06208656,0.0916594,0.003428053,0.004009747,0,0.4468684,0,0,0
0,960,0,0.06691758,0.09265926,0.00346423,0.003843082,0,0.06151409,0.09083088,0.003400957,0.003988295,0,0.446949,0,0,0
0,966,0,0.06634972,0.09185905,0.003438712,0.003827521,0,0.06095552,0.0900216,0.003374487,0.003967283,0,0.4470279,0,0,0
0,972,0,0.06579478,0.09107687,0.003413721,0.003812243,0,0.06041035,0.08923093,0.00334852,0.003946709,0,0.4471051,0,0,0
0,978,0,0.06525232,0.09031214,0.003389161,0.003797242,0,0.05987815,0.08845825,0.003322968,0.003926564,0,0.4471807,0,0,0
0,984,0,0.06472192,0.08956427,0.003365123,0.003782506,0,0.05935845,0.08770299,0.003298175,0.003906805,0,0.4472549,0,0,0
0,990,0,0.06420317,0.08883274,0.003341605,0.003768025,0,0.05885082,0.08696456,0.00327382,0.003887449,0,0.4473276,0,0,0
0,996,0,0.06369567,0.088117,0.003318511,0.003753795,0,0.05835486,0.08624242,0.003249856,0.003868478,0,0.4473991,0,0,0
0,1002,0,0.06319905,0.08741653,0.003295818,0.003739809,0,0.05787016,0.08553603,0.003226411,0.003849874,0,0.4474692,0,0,0
0,1008,0,0.06271294,0.08673085,0.003273624,0.003726052,0,0.05739633,0.08484489,0.003203582,0.003831614,0,0.4475382,0,0,0
0,1014,0,0.06223698,0.08605948,0.003251916,0.003712517,0,0.05693301,0.08416849,0.003181154,0.003813703,0,0.4476061,0,0,0
0,1020,0,0.06177083,0.08540196,0.003230667,0.003699196,0,0.05647983,0.08350637,0.003159311,0.003796111,0,0.4476729,0,0,0
0,1026,0,0.06131416,0.08475783,0.003209792,0.003686088,0,0.05603645,0.08285803,0.003137724,0.003778859,0,0.4477387,0,0,0
0,1032,0,0.06086667,0.08412667,0.003189224,0.003673189,0,0.05560255,0.08222305,0.003116502,0.003761919,0,0.4478036,0,0,0
0,1038,0,0.06042805,0.08350805,0.003169028,0.003660488,0,0.0551778,0.081601,0.003095775,0.003745275,0,0.4478675,0,0,0
0,1044,0,0.059998,0.0829016,0.003149264,0.003647974,0,0.0547619,0.08099146,0.003075492,0.003728919,0,0.4479307,0,0,0
0,1050,0,0.05957624,0.08230691,0.003129896,0.003635642,0,0.05435454,0.08039404,0.003055608,0.003712842,0,0.447993,0,0,0
0,1056,0,0.0591625,0.08172361,0.003110883,0.003623487,0,0.05395544,0.07980835,0.003036088,0.003697039,0,0.4480545,0,0,0
0,1062,0,0.05875651,0.08115135,0.003092149,0.003611508,0,0.05356434,0.079234,0.003016812,0.003681508,0,0.4481153,0,0,0
0,1068,0,0.05835804,0.08058977,0.003073689,0.003599699,0,0.05318097,0.07867067,0.002997888,0.003666231,0,0.4481755,0,0,0
0,1074,0,0.05796683,0.08003855,0.003055574,0.00358805,0,0.05280507,0.07811797,0.002979391,0.003651195,0,0.4482351,0,0,0
0,1080,0,0.05758265,0.07949737,0.003037808,0.003576554,0,0.0524364,0.07757562,0.002961199,0.0036364,0,0.448294,0,0,0
0,1086,0,0.05720528,0.07896592,0.003020358,0.003565207,0,0.05207472,0.07704326,0.002943381,0.003621828,0,0.4483523,0,0,0
0,1092,0,0.0568345,0.07844391,0.003003129,0.003554009,0,0.05171982,0.07652058,0.002925665,0.003607499,0,0.4484102,0,0,0
0,1098,0,0.0564701,0.07793102,0.002986157,0.003542953,0,0.05137147,0.07600731,0.002908413,0.003593368,0,0.4484675,0,0,0
0,1104,0,0.05611189,0.077427,0.00296955,0.003532029,0,0.05102945,0.07550316,0.002891548,0.003579443,0,0.4485243,0,0,0
0,1110,0,0.05575966,0.07693159,0.002953243,0.003521233,0,0.05069357,0.07500784,0.00287487,0.003565726,0,0.4485807,0,0,0
0,1116,0,0.05541323,0.07644451,0.002937122,0.003510568,0,0.05036364,0.07452109,0.002858391,0.003552209,0,0.4486366,0,0,0
0,1122,0,0.05507244,0.07596552,0.002921195,0.00350003,0,0.05003948,0.07404265,0.002842183,0.003538881,0,0.4486922,0,0,0
0,1128,0,0.0547371,0.0754944,0.002905521,0.003489611,0,0.0497209,0.07357228,0.002826248,0.003525736,0,0.4487473,0,0,0
0,1134,0,0.05440706,0.07503089,0.002890095,0.003479306,0,0.04940772,0.07310974,0.002810559,0.003512769,0,0.4488021,0,0,0
0,1140,0,0.05408214,0.0745748,0.00287489,0.003469112,0,0.0490998,0.0726548,0.002795096,0.003499974,0,0.4488566,0,0,0
0,1146,0,0.0537622,0.0741259,0.002859954,0.003459022,0,0.04879694,0.07220725,0.002780026,0.003487331,0,0.4489107,0,0,0
0,1152,0,0.05344708,0.07368398,0.002845273,0.003449034,0,0.04849902,0.07176687,0.002765106,0.003474858,0,0.4489646,0,0,0
0,1158,0,0.05313666,0.07324886,0.002830728,0.003439151,0,0.04820588,0.07133344,0.002750265,0.00346255,0,0.4490182,0,0,0
0,1164,0,0.05283079,0.07282031,0.002816322,0.00342937,0,0.04791738,0.07090678,0.002735695,0.003450389,0,0.4490714,0,0,0
0,1170,0,0.05252935,0.07239819,0.002802152,0.003419681,0,0.04763339,0.0704867,0.002721395,0.003438371,0,0.4491245,0,0,0
0,1176,0,0.05223219,0.07198231,0.002788247,0.00341008,0,0.04735376,0.07007302,0.002707362,0.003426489,0,0.4491773,0,0,0
0,1182,0,0.05193922,0.07157249,0.002774494,0.003400568,0,0.04707838,0.06966554,0.002693363,0.003414759,0,0.4492299,0,0,0
0,1188,0,0.05165029,0.07116856,0.002760889,0.003391143,0,0.04680712,0.06926411,0.00267967,0.003403149,0,0.4492822,0,0,0
0,1194,0,0.05136532,0.07077038,0.002747517,0.003381799,0,0.04653987,0.06886857,0.002666226,0.003391668,0,0.4493344,0,0,0
0,1200,0,0.05108417,0.07037779,0.002734346,0.003372534,0,0.04627649,0.06847875,0.002652914,0.003380315,0,0.4493864,0,0,0
0,1206,0,0.05080675,0.06999063,0.002721329,0.003363347,0,0.04601691,0.0680945,0.002639784,0.003369082,0,0.4494382,0,0,0
0,1212,0,0.05053297,0.06960876,0.002708427,0.003354238,0,0.045761,0.06771566,0.002626743,0.003357976,0,0.4494898,0,0,0
0,1218,0,0.05026272,0.06923205,0.002695659,0.003345205,0,0.04550867,0.0673421,0.002613897,0.003346982,0,0.4495413,0,0,0
0,1224,0,0.04999592,0.06886037,0.002683066,0.003336243,0,0.04525982,0.06697369,0.002601239,0.003336098,0,0.4495926,0,0,0
0,1230,0,0.04973246,0.06849359,0.002670642,0.003327348,0,0.04501436,0.06661029,0.002588742,0.003325322,0,0.4496438,0,0,0
0,1236,0,0.04947227,0.06813157,0.002658367,0.00331852,0,0.04477219,0.06625177,0.002576404,0.003314651,0,0.4496948,0,0,0
0,1242,0,0.04921526,0.06777422,0.002646236,0.003309758,0,0.04453322,0.065898,0.00256422,0.003304082,0,0.4497457,0,0,0
0,1248,0,0.04896135,0.0674214,0.002634244,0.003301059,0,0.04429739,0.06554887,0.002552188,0.003293613,0,0.4497965,0,0,0
0,1254,0,0.04871047,0.067073,0.00262239,0.003292421,0,0.0440646,0.06520427,0.002540301,0.00328324,0,0.4498472,0,0,0
0,1260,0,0.04846254,0.06672892,0.002610671,0.003283844,0,0.04383478,0.06486408,0.002528556,0.003272962,0,0.4498978,0,0,0
0,1266,0,0.04821748,0.06638905,0.002599085,0.003275325,0,0.04360784,0.06452819,0.002516951,0.003262776,0,0.4499483,0,0,0
0,1272,0,0.04797523,0.06605331,0.002587628,0.003266863,0,0.04338373,0.0641965,0.002505482,0.003252679,0,0.4499987,0,0,0
0,1278,0,0.04773572,0.06572157,0.002576298,0.003258456,0,0.04316237,0.06386891,0.002494146,0.003242669,0,0.450049,0,0,0
0,1284,0,0.04749889,0.06539376,0.00256509,0.003250103,0,0.04294369,0.06354532,0.00248294,0.003232745,0,0.4500993,0,0,0
0,1290,0,0.04726468,0.06506978,0.002554003,0.003241803,0,0.04272763,0.06322564,0.002471861,0.003222903,0,0.4501494,0,0,0
0,1296,0,0.04703302,0.06474954,0.002543034,0.003233555,0,0.04251413,0.06290978,0.002460907,0.003213142,0,0.4501995,0,0,0
0,1302,0,0.04680386,0.06443296,0.00253218,0.003225356,0,0.04230313,0.06259764,0.002450074,0.00320346,0,0.4502495,0,0,0
0,1308,0,0.04657714,0.06411995,0.002521438,0.003217207,0,0.04209455,0.06228915,0.002439359,0.003193856,0,0.4502994,0,0,0
0,1314,0,0.04635281,0.06381044,0.002510807,0.003209105,0,0.04188837,0.06198422,0.00242876,0.003184326,0,0.4503493,0,0,0
0,1320,0,0.04613081,0.06350435,0.002500283,0.00320105,0,0.04168451,0.06168277,0.002418275,0.003174871,0,0.4503992,0,0,0
0,1326,0,0.04591111,0.06320159,0.002489865,0.003193042,0,0.04148293,0.06138472,0.002407901,0.003165487,0,0.4504489,0,0,0
0,1332,0,0.04569364,0.06290212,0.00247955,0.003185078,0,0.04128357,0.06109001,0.002397636,0.003156174,0,0.4504987,0,0,0
0,1338,0,0.04547836,0.06260584,0.002469337,0.003177158,0,0.04108639,0.06079856,0.002387477,0.00314693,0,0.4505484,0,0,0
0,1344,0,0.04526523,0.06231271,0.002459222,0.003169281,0,0.04089134,0.06051029,0.002377423,0.003137754,0,0.450598,0,0,0
0,1350,0,0.0450542,0.06202264,0.002449206,0.003161447,0,0.04069837,0.06022515,0.00236747,0.003128644,0,0.4506476,0,0,0
0,1356,0,0.04484523,0.06173558,0.002439284,0.003153654,0,0.04050745,0.05994306,0.002357618,0.003119599,0,0.4506971,0,0,0
0,1362,0,0.04463829,0.06145146,0.002429456,0.003145902,0,0.04031853,0.05966396,0.002347864,0.003110618,0,0.4507466,0,0,0
0,1368,0,0.04443333,0.06117023,0.002419719,0.00313819,0,0.04013157,0.0593878,0.002338206,0.003101699,0,0.4507961,0,0,0
0,1374,0,0.04423031,0.06089183,0.002410073,0.003130518,0,0.03994652,0.0591145,0.002328642,0.003092841,0,0.4508456,0,0,0
0,1380,0,0.0440292,0.0606162,0.002400514,0.003122884,0,0.03976336,0.05884402,0.002319171,0.003084044,0,0.450895,0,0,0
0,1386,0,0.04382996,0.06034328,0.002391042,0.003115288,0,0.03958204,0.0585763,0.00230979,0.003075306,0,0.4509444,0,0,0
0,1392,0,0.04363256,0.06007303,0.002381655,0.00310773,0,0.03940252,0.05831127,0.002300498,0.003066625,0,0.4509937,0,0,0
0,1398,0,0.04343695,0.05980539,0.002372352,0.003100208,0,0.03922478,0.05804889,0.002291293,0.003058002,0,0.451043,0,0,0
0,1404,0,0.04324313,0.05954031,0.00236313,0.003092723,0,0.03904878,0.05778911,0.002282174,0.003049435,0,0.4510924,0,0,0
0,1410,0,0.04305103,0.05927774,0.002353989,0.003085274,0,0.03887448,0.05753188,0.002273139,0.003040924,0,0.4511416,0,0,0
0,1416,0,0.04286065,0.05901764,0.002344927,0.00307786,0,0.03870186,0.05727714,0.002264187,0.003032466,0,0.4511909,0,0,0
0,1422,0,0.04267195,0.05875997,0.002335942,0.003070481,0,0.03853088,0.05702486,0.002255315,0.003024062,0,0.4512401,0,0,0
0,1428,0,0.0424849,0.05850467,0.002327033,0.003063136,0,0.03836152,0.05677497,0.002246524,0.003015711,0,0.4512894,0,0,0
0,1434,0,0.04229947,0.0582517,0.0023182,0.003055825,0,0.03819374,0.05652745,0.00223781,0.003007411,0,0.4513386,0,0,0
0,1440,0,0.04211564,0.05800102,0.00230944,0.003048548,0,0.03802752,0.05628225,0.002229173,0.002999163,0,0.4513878,0,0,0
0,1446,0,0.04198586,0.05775429,0.002300812,0.003041312,0,0.03805508,0.05604839,0.002220954,0.002991037,0,0.2262687,0,0,0
0,1452,0,0.04249853,0.05758158,0.002295067,0.003034728,0,0.039182,0.05599811,0.002220282,0.002985592,0,0.2279,0,0,0
0,1458,0,0.04422497,0.05772065,0.00230168,0.003032426,0,0.04161235,0.05644418,0.002240201,0.002991174,0,0.2298829,0,0,0
0,1464,0,0.04712616,0.05836932,0.002327984,0.003039864,0,0.04521575,0.05751526,0.002284985,0.00301469,0,0.2322992,0,0,0
0,1470,0,0.051163,0.05962386,0.002376775,0.003060627,0,0.04996455,0.05927819,0.00235601,0.003059036,0,0.2350454,0,0,0
0,1476,0,0.05619395,0.06154434,0.002449402,0.003096406,0,0.05562851,0.0617639,0.002453342,0.003125106,0,0.2379476,0,0,0
0,1482,0,0.06204454,0.06413709,0.002545133,0.003147351,0,0.06209774,0.06494962,0.002574919,0.003211734,0,0.2411036,0,0,0
0,1488,0,0.06866851,0.06739396,0.002662817,0.003212566,0,0.06937781,0.06882977,0.002719651,0.003317154,0,0.2445562,0,0,0
0,1494,0,0.07606904,0.07132076,0.002801983,0.003291031,0,0.07745824,0.07341702,0.002887329,0.003440015,0,0.2482029,0,0,0
0,1500,0,0.08414017,0.07591993,0.002962101,0.003381888,0,0.08616076,0.07869761,0.003076782,0.003579043,0,0.2519158,0,0,0
0,1506,0,0.09273206,0.08115869,0.003141418,0.003484063,0,0.09536749,0.08461598,0.003285337,0.003732278,0,0.2557416,0,0,0
0,1512,0,0.1017726,0.08698894,0.003337798,0.003596144,0,0.1050401,0.0911204,0.003510733,0.003897526,0,0.2597082,0,0,0
0,1518,0,0.1112334,0.09336895,0.003549529,0.003716718,0,0.1151465,0.09817171,0.003751389,0.004072907,0,0.2637613,0,0,0
0,1524,0,0.12103,0.1002586,0.003775085,0.003844574,0,0.1255554,0.1057215,0.004005506,0.004256817,0,0.267815,0,0,0
0,1530,0,0.1310389,0.107601,0.004012465,0.003978559,0,0.1361457,0.1136986,0.004270552,0.004447557,0,0.2718687,0,0,0
0,1536,0,0.1411638,0.115328,0.004259387,0.004117459,0,0.1468308,0.1220277,0.004544008,0.004643354,0,0.2759224,0,0,0
0,1542,0,0.1513353,0.1233711,0.004513698,0.004260063,0,0.1575475,0.130639,0.004823672,0.004842563,0,0.279976,0,0,0
0,1548,0,0.1615018,0.131667,0.004773492,0.004405275,0,0.1682471,0.1394694,0.005107653,0.005043762,0,0.2840297,0,0,0
0,1554,0,0.1716236,0.140158,0.005037107,0.004552143,0,0.1788913,0.1484623,0.005394327,0.005245757,0,0.2880833,0,0,0
0,1560,0,0.1816697,0.1487924,0.005303107,0.00469987,0,0.1894491,0.1575678,0.005682305,0.005447565,0,0.292137,0,0,0
0,1566,0,0.1916148,0.1575245,0.005570258,0.004847796,0,0.1998954,0.1667417,0.0059704,0.005648386,0,0.2961907,0,0,0
0,1572,0,0.2014388,0.1663139,0.005837507,0.004995381,0,0.2102092,0.1759457,0.006257606,0.005847577,0,0.3002444,0,0,0
0,1578,0,0.2111253,0.1751256,0.006103951,0.005142187,0,0.2203736,0.1851463,0.00654307,0.006044623,0,0.304298,0,0,0
0,1584,0,0.2206607,0.1839292,0.006368832,0.005287854,0,0.2303745,0.1943149,0.006826082,0.006239112,0,0.3083517,0,0,0
0,1590,0,0.2300341,0.1926985,0.006631514,0.005432097,0,0.2402006,0.2034269,0.007106055,0.006430725,0,0.3124053,0,0,0
0,1596,0,0.2392369,0.2014112,0.006891469,0.00557469,0,0.249843,0.2124617,0.007382493,0.006619217,0,0.316459,0,0,0
0,1602,0,0.2482628,0.2100484,0.007148251,0.005715459,0,0.2592947,0.2214019,0.007654987,0.006804412,0,0.3205127,0,0,0
0,1608,0,0.2571062,0.2185946,0.007401506,0.005854268,0,0.2685479,0.2302333,0.00792324,0.006986179,0,0.3245569,0,0,0
0,1614,0,0.2657425,0.2270361,0.00765094,0.005991019,0,0.2775358,0.2389421,0.008186935,0.007164433,0,0.3284422,0,0,0
0,1620,0,0.2740099,0.2353525,0.007895991,0.006125628,0,0.2860348,0.2474954,0.008445051,0.007339064,0,0.3321431,0,0,0
0,1626,0,0.2817978,0.243503,0.008135442,0.006257936,0,0.2940084,0.2558426,0.008696016,0.00750975,0,0.3357592,0,0,0
0,1632,0,0.2890962,0.2514484,0.008368182,0.006387671,0,0.3014591,0.2639491,0.008938865,0.007676076,0,0.3392951,0,0,0
0,1638,0,0.2959101,0.2591605,0.008593475,0.006514542,0,0.3083946,0.2717918,0.009173028,0.007837696,0,0.3427553,0,0,0
0,1644,0,0.3022458,0.2666197,0.008810845,0.006638316,0,0.3148111,0.2793547,0.009398144,0.007994364,0,0.3460956,0,0,0
0,1650,0,0.3080605,0.2738094,0.009019891,0.006758822,0,0.3206405,0.2866203,0.009613753,0.008145917,0,0.3493017,0,0,0
0,1656,0,0.3133277,0.2807101,0.009220084,0.006875921,0,0.3258856,0.2935675,0.009819267,0.008292192,0,0.3524164,0,0,0
0,1662,0,0.3180588,0.2873052,0.009410997,0.006989477,0,0.3305635,0.3001827,0.01001435,0.008433032,0,0.3554429,0,0,0
0,1668,0,0.322271,0.2935837,0.009592375,0.007099375,0,0.3346933,0.3064581,0.01019886,0.008568328,0,0.3583847,0,0,0
0,1674,0,0.3259824,0.2995391,0.009764093,0.007205531,0,0.3382952,0.3123897,0.01037275,0.00869802,0,0.361245,0,0,0
0,1680,0,0.3292124,0.3051681,0.009926115,0.007307893,0,0.3413902,0.3179763,0.01053606,0.008822093,0,0.3640271,0,0,0
0,1686,0,0.3319811,0.3104702,0.01007847,0.00740644,0,0.3440006,0.3232191,0.01068887,0.008940564,0,0.3667344,0,0,0
0,1692,0,0.3343097,0.3154469,0.01022126,0.007501174,0,0.3461495,0.3281214,0.01083134,0.009053479,0,0.3693698,0,0,0
0,1698,0,0.33622,0.3201018,0.01035461,0.007592115,0,0.3478609,0.3326882,0.01096366,0.009160907,0,0.3719367,0,0,0
0,1704,0,0.3377345,0.3244397,0.01047871,0.007679297,0,0.349159,0.3369257,0.01108606,0.009262931,0,0.3744381,0,0,0
0,1710,0,0.3388759,0.3284669,0.01059375,0.007762766,0,0.3500687,0.3408415,0.0111988,0.009359647,0,0.376877,0,0,0
0,1716,0,0.3396671,0.3321906,0.01069999,0.007842575,0,0.3506147,0.3444439,0.01130217,0.009451164,0,0.3792564,0,0,0
0,1722,0,0.340131,0.3356189,0.01079767,0.007918789,0,0.3508214,0.3477422,0.01139647,0.009537599,0,0.381579,0,0,0
0,1728,0,0.3402902,0.3387607,0.01088708,0.007991478,0,0.3507135,0.3507464,0.01148202,0.009619077,0,0.3838477,0,0,0
0,1734,0,0.340167,0.3416255,0.01096851,0.008060716,0,0.3503147,0.3534669,0.01155916,0.009695727,0,0.3860651,0,0,0
0,1740,0,0.3397837,0.3442236,0.01104227,0.008126586,0,0.3496488,0.3559149,0.01162825,0.009767692,0,0.3882338,0,0,0
0,1746,0,0.3391615,0.3465652,0.01110868,0.008189173,0,0.3487386,0.3581015,0.01168963,0.009835108,0,0.3903564,0,0,0
0,1752,0,0.3383211,0.348661,0.01116806,0.008248566,0,0.3476056,0.360038,0.01174367,0.009898123,0,0.3924296,0,0,0
0,1758,0,0.3372615,0.3505213,0.01122072,0.008304855,0,0.3462193,0.3617344,0.01179065,0.009956882,0,0.3943859,0,0,0
0,1764,0,0.3359514,0.3521516,0.01126679,0.008358128,0,0.3445641,0.3631921,0.01183058,0.0100115,0,0.3962803,0,0,0
0,1770,0,0.3343982,0.3535537,0.01130629,0.008408434,0,0.3426579,0.3644125,0.01186348,0.01006203,0,0.3981148,0,0,0
0,1776,0,0.3326173,0.3547299,0.01133932,0.008455794,0,0.3405185,0.3653992,0.01188948,0.0101085,0,0.3998913,0,0,0
0,1782,0,0.3306261,0.3556843,0.01136598,0.008500227,0,0.3381643,0.3661574,0.01190874,0.01015094,0,0.4016116,0,0,0
0,1788,0,0.3284411,0.356422,0.01138646,0.008541748,0,0.3356127,0.3666931,0.01192149,0.0101894,0,0.4032775,0,0,0
0,1794,0,0.3260779,0.3569491,0.01140093,0.00858038,0,0.3328803,0.3670132,0.01192792,0.01022393,0,0.4048909,0,0,0
0,1800,0,0.3235513,0.3572718,0.01140959,0.008616154,0,0.3299828,0.3671243,0.01192826,0.01025459,0,0.4064536,0,0,0
0,1806,0,0.3208755,0.3573966,0.01141264,0.008649106,0,0.3269354,0.3670336,0.01192273,0.01028144,0,0.4079672,0,0,0
0,1812,0,0.3180645,0.3573302,0.01141028,0.008679274,0,0.3237531,0.3667484,0.01191157,0.01030455,0,0.4094337,0,0,0
0,1818,0,0.3151318,0.3570796,0.01140273,0.008706705,0,0.32045,0.3662762,0.011895,0.01032401,0,0.4108546,0,0,0
0,1824,0,0.3120904,0.356652,0.01139018,0.008731445,0,0.3170401,0.3656246,0.01187326,0.01033988,0,0.4122317,0,0,0
0,1830,0,0.3089528,0.3560544,0.01137287,0.008753549,0,0.3135367,0.3648013,0.01184658,0.01035227,0,0.4135667,0,0,0
0,1836,0,0.3057311,0.3552943,0.011351,0.008773072,0,0.3099525,0.363814,0.01181522,0.01036126,0,0.414861,0,0,0
0,1842,0,0.302437,0.3543792,0.01132479,0.008790071,0,0.3062997,0.3626708,0.01177939,0.01036695,0,0.4161164,0,0,0
0,1848,0,0.2990814,0.3533164,0.01129447,0.008804609,0,0.30259,0.3613794,0.01173936,0.01036942,0,0.4173343,0,0,0
0,1854,0,0.2956749,0.3521134,0.01126024,0.00881675,0,0.2988346,0.3599477,0.01169534,0.01036879,0,0.4185163,0,0,0
0,1860,0,0.2922275,0.3507776,0.01122234,0.00882656,0,0.2950438,0.3583837,0.01164758,0.01036516,0,0.4196638,0,0,0
0,1866,0,0.2887489,0.3493167,0.01118097,0.008834112,0,0.2912277,0.356695,0.01159631,0.01035863,0,0.4207782,0,0,0
0,1872,0,0.2852478,0.3477378,0.01113634,0.008839474,0,0.2873955,0.3548896,0.01154177,0.01034931,0,0.4218609,0,0,0
0,1878,0,0.2817328,0.3460486,0.01108867,0.008842723,0,0.2835561,0.3529751,0.01148418,0.01033732,0,0.4229133,0,0,0
0,1884,0,0.2782117,0.3442561,0.01103817,0.008843932,0,0.2797177,0.3509591,0.01142377,0.01032277,0,0.4239367,0,0,0
0,1890,0,0.274692,0.3423676,0.01098504,0.008843183,0,0.2758879,0.3488491,0.01136075,0.01030578,0,0.4249323,0,0,0
0,1896,0,0.2711806,0.3403903,0.01092949,0.008840553,0,0.2720739,0.3466525,0.01129535,0.01028646,0,0.4259013,0,0,0
0,1902,0,0.2676838,0.338331,0.01087171,0.008836123,0,0.2682821,0.3443766,0.01122778,0.01026493,0,0.4268449,0,0,0
0,1908,0,0.2642077,0.3361967,0.0108119,0.008829975,0,0.2645188,0.3420283,0.01115823,0.01024132,0,0.4277643,0,0,0
0,1914,0,0.2607576,0.333994,0.01075023,0.008822192,0,0.2607894,0.3396149,0.01108692,0.01021573,0,0.4286605,0,0,0
0,1920,0,0.2573386,0.3317296,0.01068691,0.008812856,0,0.2570991,0.3371429,0.01101403,0.0101883,0,0.4295346,0,0,0
0,1926,0,0.2539552,0.3294098,0.0106221,0.008802052,0,0.2534524,0.3346189,0.01093976,0.01015914,0,0.4303876,0,0,0
0,1932,0,0.2506116,0.3270409,0.01055598,0.008789863,0,0.2498535,0.3320494,0.01086428,0.01012837,0,0.4312205,0,0,0
0,1938,0,0.2473114,0.3246289,0.01048872,0.008776377,0,0.246306,0.3294407,0.01078779,0.01009611,0,0.4320342,0,0,0
0,1944,0,0.244058,0.3221798,0.01042048,0.008761673,0,0.2428133,0.3267986,0.01071044,0.01006248,0,0.4328296,0,0,0
0,1950,0,0.2408543,0.319699,0.01035141,0.008745834,0,0.2393771,0.3241288,0.01063239,0.01002759,0,0.4335984,0,0,0
0,1956,0,0.2376838,0.3171912,0.01028163,0.008728939,0,0.2359588,0.3214345,0.01055372,0.009991541,0,0.4343037,0,0,0
0,1962,0,0.2345178,0.3146559,0.01021108,0.008711043,0,0.232545,0.3187111,0.01047421,0.00995437,0,0.4349805,0,0,0
0,1968,0,0.2313558,0.3120897,0.01013964,0.008692148,0,0.2291408,0.3159553,0.01039375,0.009916041,0,0.4356298,0,0,0
0,1974,0,0.2282024,0.3094909,0.01006726,0.008672236,0,0.2257512,0.3131666,0.01031234,0.009876524,0,0.4362527,0,0,0
0,1980,0,0.2250619,0.3068596,0.009993939,0.008651291,0,0.2223802,0.3103459,0.01023,0.009835807,0,0.4368499,0,0,0
0,1986,0,0.2219377,0.3041967,0.009919701,0.00862931,0,0.2190315,0.3074943,0.01014678,0.009793893,0,0.4374226,0,0,0
0,1992,0,0.2188329,0.3015037,0.009844595,0.008606301,0,0.2157082,0.3046139,0.01006273,0.009750805,0,0.4379716,0,0,0
0,1998,0,0.2157505,0.2987823,0.009768669,0.00858228,0,0.2124131,0.3017068,0.009977906,0.009706574,0,0.4384977,0,0,0
0,2004,0,0.2126932,0.2960348,0.009691982,0.008557274,0,0.2091491,0.2987753,0.009892385,0.009661239,0,0.4390019,0,0,0
0,2010,0,0.2096633,0.2932633,0.009614594,0.008531314,0,0.2059186,0.2958219,0.009806234,0.009614847,0,0.4394849,0,0,0
0,2016,0,0.2066635,0.2904703,0.009536571,0.008504432,0,0.2027242,0.2928494,0.00971953,0.009567447,0,0.4399476,0,0,0
0,2022,0,0.203696,0.2876584,0.009457986,0.008476665,0,0.1995681,0.2898605,0.009632351,0.009519094,0,0.4403908,0,0,0
0,2028,0,0.2007628,0.2848304,0.009378912,0.008448054,0,0.1964526,0.2868582,0.00954478,0.009469845,0,0.4408152,0,0,0
0,2034,0,0.1978661,0.2819891,0.009299426,0.008418641,0,0.1933796,0.2838457,0.009456903,0.009419763,0,0.4412216,0,0,0
