"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,474,0.419194,0.4150191,0.01282752,0.007890528,0.432055,0.429366,0.01357726,0.01000622,0.5633323,0,0,0
0,480,0.4150264,0.4157031,0.01284624,0.007944006,0.4272525,0.4297315,0.01358375,0.01005588,0.5668108,0,0,0
0,486,0.4105889,0.4160641,0.01285579,0.007993798,0.4221856,0.4297687,0.01358068,0.01010043,0.5701643,0,0,0
0,492,0.4059195,0.4161157,0.01285659,0.008039901,0.416893,0.4294926,0.01356854,0.01013989,0.5733969,0,0,0
0,498,0.4010524,0.415872,0.01284906,0.008082331,0.4114093,0.4289183,0.01354778,0.01017434,0.5765133,0,0,0
0,504,0.3960177,0.4153473,0.01283363,0.008121124,0.4057657,0.4280611,0.01351888,0.01020385,0.5795175,0,0,0
0,510,0.3908441,0.4145555,0.01281071,0.008156315,0.3999914,0.4269359,0.0134823,0.0102285,0.5824136,0,0,0
0,516,0.3855546,0.4135114,0.01278074,0.008187981,0.39411,0.4255579,0.0134385,0.01024841,0.5852056,0,0,0
0,522,0.3801713,0.4122292,0.01274412,0.008216189,0.3881444,0.4239418,0.01338791,0.01026372,0.5878973,0,0,0
0,528,0.3747158,0.410722,0.01270125,0.008241002,0.3821169,0.4221015,0.01333097,0.01027453,0.5904924,0,0,0
0,534,0.3692022,0.4090047,0.01265254,0.008262537,0.3760421,0.4200521,0.01326811,0.01028101,0.5929942,0,0,0
0,540,0.363647,0.4070903,0.01259837,0.008280876,0.3699364,0.4178068,0.01319973,0.0102833,0.595402,0,0,0
0,546,0.358067,0.40499,0.01253907,0.008296076,0.3638166,0.4153774,0.01312618,0.01028149,0.5977226,0,0,0
0,552,0.3524753,0.4027159,0.01247499,0.00830823,0.3576968,0.4127762,0.01304783,0.01027574,0.5999603,0,0,0
0,558,0.3468846,0.4002795,0.01240646,0.00831743,0.3515902,0.4100152,0.01296503,0.01026619,0.6021179,0,0,0
0,564,0.3413066,0.3976921,0.01233379,0.008323769,0.3455086,0.407106,0.01287813,0.01025297,0.6041985,0,0,0
0,570,0.3357515,0.3949646,0.01225732,0.008327343,0.3394625,0.4040597,0.01278746,0.01023624,0.6062049,0,0,0
0,576,0.3302288,0.3921075,0.01217732,0.008328246,0.3334615,0.4008871,0.01269333,0.01021613,0.6081398,0,0,0
0,582,0.3247469,0.389131,0.01209409,0.008326577,0.327514,0.3975987,0.01259604,0.0101928,0.6100059,0,0,0
0,588,0.3193132,0.3860447,0.01200791,0.008322434,0.3216275,0.3942044,0.01249588,0.01016638,0.6118056,0,0,0
0,594,0.3139352,0.3828584,0.01191904,0.008315914,0.3158095,0.390714,0.01239314,0.01013703,0.6135415,0,0,0
0,600,0.3086182,0.3795809,0.01182774,0.008307118,0.3100654,0.3871367,0.01228809,0.01010489,0.6152159,0,0,0
0,606,0.3033685,0.3762214,0.01173426,0.008296144,0.3044014,0.3834819,0.01218098,0.01007011,0.6168311,0,0,0
0,612,0.2981902,0.3727879,0.01163883,0.008283091,0.2988214,0.3797576,0.01207206,0.01003282,0.6183892,0,0,0
0,618,0.2930877,0.3692887,0.01154167,0.008268059,0.2933297,0.3759722,0.01196156,0.009993175,0.6198924,0,0,0
0,624,0.2880642,0.3657312,0.01144298,0.008251145,0.2879295,0.3721334,0.01184969,0.009951312,0.6213427,0,0,0
0,630,0.2831225,0.3621227,0.01134298,0.008232445,0.2826234,0.3682486,0.01173666,0.00990737,0.6227419,0,0,0
0,636,0.2782657,0.3584706,0.01124185,0.008212056,0.2774144,0.3643251,0.01162268,0.009861482,0.6240921,0,0,0
0,642,0.2734956,0.3547812,0.01113978,0.008190073,0.2723039,0.3603697,0.01150794,0.009813786,0.625395,0,0,0
0,648,0.2688131,0.351061,0.01103693,0.008166593,0.2672928,0.3563886,0.0113926,0.009764415,0.6266522,0,0,0
0,654,0.2642204,0.3473161,0.01093347,0.008141703,0.262383,0.3523881,0.01127685,0.009713495,0.6278656,0,0,0
0,660,0.2597184,0.3435524,0.01082955,0.008115496,0.2575752,0.3483742,0.01116084,0.009661151,0.6290365,0,0,0
0,666,0.255307,0.3397752,0.01072532,0.008088063,0.252869,0.3443522,0.01104471,0.009607511,0.6301667,0,0,0
0,672,0.2509867,0.3359898,0.01062092,0.00805949,0.2482648,0.3403274,0.01092861,0.00955269,0.6312576,0,0,0
0,678,0.2467586,0.3322011,0.01051648,0.008029858,0.2437634,0.3363046,0.01081268,0.009496799,0.6323106,0,0,0
0,684,0.2426218,0.3284136,0.01041211,0.007999249,0.2393636,0.3322885,0.01069702,0.009439951,0.6333271,0,0,0
0,690,0.2385758,0.3246318,0.01030793,0.007967747,0.2350648,0.3282833,0.01058177,0.009382255,0.6343085,0,0,0
0,696,0.2346211,0.3208602,0.01020406,0.007935426,0.230867,0.324294,0.01046704,0.00932382,0.6352559,0,0,0
0,702,0.2307564,0.3171026,0.01010059,0.007902364,0.2267688,0.3203242,0.01035293,0.009264746,0.6361707,0,0,0
0,708,0.2269807,0.3133626,0.009997626,0.007868634,0.2227688,0.3163777,0.01023954,0.009205132,0.6370541,0,0,0
0,714,0.2232938,0.3096438,0.009895255,0.007834308,0.2188666,0.3124577,0.01012696,0.009145075,0.6379071,0,0,0
0,720,0.2196942,0.3059494,0.009793563,0.007799458,0.2150606,0.3085673,0.01001529,0.009084668,0.6387309,0,0,0
0,726,0.2161808,0.3022823,0.009692626,0.00776415,0.2113492,0.3047093,0.009904584,0.009024001,0.6395265,0,0,0
0,732,0.2127523,0.2986455,0.009592503,0.007728444,0.2077312,0.3008869,0.009794906,0.008963143,0.6402951,0,0,0
0,738,0.2094077,0.2950417,0.009493245,0.007692397,0.2042049,0.2971028,0.009686291,0.008902166,0.6410374,0,0,0
0,744,0.2061452,0.2914731,0.009394903,0.007656065,0.2007685,0.2933593,0.009578788,0.008841141,0.6417546,0,0,0
0,750,0.2029634,0.2879418,0.009297556,0.007619506,0.1974204,0.2896583,0.00947249,0.008780142,0.6424474,0,0,0
0,756,0.199861,0.2844499,0.009201363,0.007582779,0.194159,0.2860013,0.009367635,0.008719262,0.6431169,0,0,0
0,762,0.1968364,0.280999,0.009106366,0.007545931,0.1909824,0.28239,0.009264267,0.008658558,0.6437638,0,0,0
0,768,0.1938877,0.2775905,0.009012641,0.007509013,0.1878887,0.2788257,0.009162484,0.008598097,0.6443889,0,0,0
0,774,0.1910136,0.2742261,0.008919993,0.007472073,0.184876,0.2753106,0.009061783,0.008537921,0.644993,0,0,0
0,780,0.1882122,0.2709072,0.008828375,0.007435156,0.1819425,0.2718458,0.008961994,0.008478082,0.6455769,0,0,0
0,786,0.185482,0.267635,0.008737798,0.00739829,0.1790862,0.2684327,0.008863421,0.008418601,0.6461413,0,0,0
0,792,0.1828213,0.2644109,0.008648365,0.007361496,0.1763052,0.2650718,0.008766639,0.008359496,0.646687,0,0,0
0,798,0.1802284,0.2612353,0.008560297,0.007324809,0.1735979,0.2617637,0.00867142,0.008300852,0.6472145,0,0,0
0,804,0.1777017,0.2581089,0.008473661,0.007288265,0.1709624,0.2585087,0.008577794,0.008242713,0.6477246,0,0,0
0,810,0.1752396,0.2550319,0.008388409,0.007251912,0.1683968,0.2553074,0.00848558,0.008185121,0.6482179,0,0,0
0,816,0.1728404,0.2520049,0.008304466,0.00721578,0.1658991,0.2521603,0.008394865,0.008128102,0.6486949,0,0,0
0,822,0.1705024,0.2490283,0.008221788,0.0071799,0.1634677,0.2490676,0.008305619,0.008071686,0.6491564,0,0,0
0,828,0.1682241,0.2461024,0.008140395,0.007144286,0.1611007,0.2460295,0.008217871,0.008015892,0.6496028,0,0,0
0,834,0.1660038,0.2432273,0.008060329,0.007108958,0.1587962,0.2430459,0.00813164,0.007960743,0.6500346,0,0,0
0,840,0.1638399,0.2404031,0.007981611,0.007073931,0.1565526,0.2401168,0.008046932,0.007906255,0.6504524,0,0,0
0,846,0.1617308,0.2376296,0.007904241,0.007039226,0.154368,0.2372419,0.00796371,0.007852451,0.6508569,0,0,0
0,852,0.1596751,0.2349066,0.007828205,0.007004859,0.1522409,0.234421,0.007881992,0.007799344,0.6512482,0,0,0
0,858,0.1576712,0.2322339,0.007753485,0.006970847,0.1501695,0.2316537,0.007801755,0.007746949,0.651627,0,0,0
0,864,0.1557176,0.2296112,0.007680057,0.006937203,0.1481523,0.2289397,0.007722941,0.007695282,0.6519938,0,0,0
0,870,0.1538129,0.227038,0.007607929,0.006903938,0.1461876,0.2262784,0.007645606,0.007644346,0.6523488,0,0,0
0,876,0.1519556,0.2245141,0.00753709,0.006871061,0.1442738,0.2236693,0.007569728,0.007594148,0.6526927,0,0,0
0,882,0.1501445,0.2220388,0.007467499,0.006838582,0.1424095,0.2211119,0.007495174,0.007544702,0.6530257,0,0,0
0,888,0.1483781,0.2196116,0.007399191,0.006806504,0.1405932,0.2186055,0.007422105,0.007495997,0.6533483,0,0,0
0,894,0.146655,0.2172319,0.00733215,0.006774832,0.1388234,0.2161493,0.007350503,0.007448034,0.6536608,0,0,0
0,900,0.1449741,0.2148991,0.007266252,0.006743579,0.1370986,0.2137427,0.007279962,0.007400851,0.6539637,0,0,0
0,906,0.143334,0.2126125,0.007201633,0.006712739,0.1354176,0.2113849,0.007210999,0.007354394,0.6542572,0,0,0
0,912,0.1417335,0.2103713,0.007138382,0.006682306,0.1337789,0.2090752,0.007143856,0.007308638,0.6545417,0,0,0
0,918,0.1401714,0.208175,0.007076281,0.006652293,0.1321814,0.2068127,0.007077353,0.007263692,0.6548176,0,0,0
0,924,0.1386466,0.2060227,0.007015008,0.006622722,0.1306236,0.2045965,0.007011808,0.007219503,0.6550851,0,0,0
0,930,0.1371579,0.2039135,0.006954699,0.006593585,0.1291045,0.2024258,0.006947689,0.007176041,0.6553445,0,0,0
0,936,0.1357043,0.2018469,0.006895712,0.00656486,0.1276227,0.2002998,0.0068852,0.007133278,0.6555961,0,0,0
0,942,0.1342846,0.1998218,0.006838016,0.006536538,0.1261772,0.1982175,0.006823817,0.007091242,0.6558403,0,0,0
0,948,0.1328979,0.1978376,0.006781379,0.006508628,0.1247668,0.1961782,0.006763563,0.007049916,0.6560773,0,0,0
0,954,0.1315431,0.1958934,0.00672569,0.006481135,0.1233904,0.1941809,0.006704404,0.0070093,0.6563072,0,0,0
0,960,0.1302192,0.1939884,0.006671103,0.006454047,0.1220469,0.1922247,0.006646674,0.006969355,0.6565306,0,0,0
0,966,0.1289254,0.1921217,0.006617644,0.006427358,0.1207354,0.1903087,0.006590003,0.006930103,0.6567474,0,0,0
0,972,0.1276606,0.1902925,0.006565098,0.006401073,0.1194549,0.188432,0.006534145,0.006891547,0.656958,0,0,0
0,978,0.126424,0.1885,0.006513417,0.006375189,0.1182043,0.1865937,0.006479437,0.006853646,0.6571626,0,0,0
0,984,0.1252148,0.1867433,0.006462725,0.006349694,0.1169828,0.184793,0.006425918,0.006816391,0.6573614,0,0,0
0,990,0.1240321,0.1850217,0.006413069,0.006324577,0.1157895,0.1830289,0.006373442,0.006779776,0.6575547,0,0,0
0,996,0.1228751,0.1833343,0.006364294,0.00629984,0.1146234,0.1813007,0.006321775,0.006743807,0.6577427,0,0,0
0,1002,0.1217431,0.1816803,0.006316322,0.006275479,0.1134839,0.1796074,0.006271102,0.006708452,0.6579254,0,0,0
0,1008,0.1206352,0.180059,0.006269251,0.006251483,0.1123699,0.1779482,0.006221554,0.006673693,0.6581032,0,0,0
0,1014,0.1195507,0.1784694,0.006223026,0.006227848,0.1112808,0.1763223,0.006172687,0.006639552,0.6582762,0,0,0
0,1020,0.118489,0.176911,0.006177498,0.006204573,0.1102158,0.1747288,0.006124561,0.006606005,0.6584446,0,0,0
0,1026,0.1174494,0.1753827,0.006132783,0.006181645,0.1091742,0.1731669,0.006077638,0.006573002,0.6586085,0,0,0
0,1032,0.1164312,0.1738841,0.006089014,0.006159047,0.1081552,0.1716359,0.006031681,0.006540553,0.6587681,0,0,0
0,1038,0.1154337,0.1724143,0.006046006,0.00613678,0.1071581,0.1701349,0.005986259,0.006508675,0.6589236,0,0,0
0,1044,0.1144563,0.1709725,0.006003592,0.006114848,0.1061824,0.1686633,0.005941594,0.006477333,0.6590751,0,0,0
0,1050,0.1134985,0.1695582,0.005961881,0.006093237,0.1052273,0.1672202,0.005897883,0.006446503,0.6592228,0,0,0
0,1056,0.1125597,0.1681705,0.005921005,0.006071931,0.1042922,0.1658049,0.005855063,0.006416176,0.6593668,0,0,0
0,1062,0.1116392,0.1668088,0.005880992,0.006050918,0.1033765,0.1644168,0.005813198,0.006386328,0.6595073,0,0,0
0,1068,0.1107367,0.1654724,0.005841653,0.0060302,0.1024797,0.163055,0.005771835,0.006356989,0.6596443,0,0,0
0,1074,0.1098514,0.1641608,0.005802793,0.006009784,0.1016012,0.161719,0.005730971,0.006328141,0.6597781,0,0,0
0,1080,0.108983,0.1628732,0.005764578,0.005989654,0.1007404,0.160408,0.005691158,0.006299729,0.6599086,0,0,0
0,1086,0.108131,0.161609,0.00572716,0.005969791,0.09989683,0.1591214,0.005652112,0.006271768,0.6600361,0,0,0
0,1092,0.1072948,0.1603677,0.005690291,0.005950202,0.09906998,0.1578586,0.005613301,0.006244285,0.6601606,0,0,0
0,1098,0.106474,0.1591485,0.005653835,0.005930888,0.09825937,0.1566189,0.005575152,0.006217228,0.6602823,0,0,0
0,1104,0.1056683,0.1579511,0.005618087,0.005911825,0.09746452,0.1554018,0.005538145,0.006190551,0.6604013,0,0,0
0,1110,0.1048771,0.1567747,0.005583121,0.005892999,0.09668494,0.1542066,0.005501688,0.006164293,0.6605176,0,0,0
0,1116,0.1041,0.155619,0.005548669,0.005874417,0.09592021,0.1530329,0.005465582,0.006138448,0.6606314,0,0,0
0,1122,0.1033367,0.1544832,0.005514536,0.005856085,0.09516993,0.1518799,0.005429871,0.006113008,0.6607428,0,0,0
0,1128,0.1025867,0.1533669,0.005480908,0.005837988,0.09443367,0.1507473,0.005395025,0.006087926,0.6608518,0,0,0
0,1134,0.1018497,0.1522697,0.005447899,0.005820114,0.09371103,0.1496343,0.005360692,0.006063224,0.6609586,0,0,0
0,1140,0.1011254,0.151191,0.005415482,0.005802453,0.09300163,0.1485407,0.005327006,0.006038867,0.6610632,0,0,0
0,1146,0.1004133,0.1501303,0.005383528,0.005785006,0.09230509,0.1474658,0.005293729,0.00601487,0.6611657,0,0,0
0,1152,0.0997132,0.1490872,0.005352017,0.005767767,0.09162104,0.1464092,0.00526103,0.005991209,0.6612661,0,0,0
0,1158,0.0990247,0.1480612,0.005320972,0.005750732,0.09094915,0.1453703,0.005228827,0.005967883,0.6613647,0,0,0
0,1164,0.0983475,0.1470519,0.005290377,0.005733896,0.09028909,0.1443488,0.005197051,0.005944887,0.6614614,0,0,0
0,1170,0.09768131,0.1460589,0.005260253,0.00571725,0.08964051,0.1433443,0.005165894,0.005922192,0.6615562,0,0,0
0,1176,0.0970258,0.1450817,0.005230605,0.005700786,0.0890031,0.1423561,0.005135203,0.005899807,0.6616493,0,0,0
0,1182,0.09638073,0.1441201,0.005201381,0.005684503,0.08837657,0.1413841,0.005104924,0.005877722,0.6617408,0,0,0
0,1188,0.09574579,0.1431734,0.005172552,0.005668398,0.08776062,0.1404276,0.005075107,0.005855927,0.6618307,0,0,0
0,1194,0.09512074,0.1422415,0.005144125,0.005652465,0.08715496,0.1394864,0.005045731,0.005834416,0.661919,0,0,0
0,1200,0.0945053,0.1413239,0.005116102,0.005636698,0.08655933,0.1385601,0.005016792,0.00581318,0.6620058,0,0,0
